sounding_087_019       48.4842  -12.4547   -1.0 417.066858 -0.897860
sounding_088_018       48.5896  -12.9071   -1.0 417.024455 -0.987787
sounding_088_019       48.6869  -12.6008   -1.0 417.002958  1.975613
sounding_088_020       48.7834  -12.2932   -1.0 416.988575 -0.537531
sounding_089_017       48.6932  -13.3614   -1.0 417.003854 -0.849111
sounding_089_018       48.7918  -13.0554   -1.0 416.958164  0.408347
sounding_089_019       48.8895  -12.7481   -1.0 416.911820 -0.195207
sounding_089_020       48.9863  -12.4396   -1.0 416.872672  0.014130
sounding_089_021       49.0823  -12.1298   -1.0 416.849935  0.276746
sounding_090_017       48.8947  -13.5120   -1.0 416.917061  1.246961
sounding_090_018       48.9937  -13.2050   -1.0 416.862006 -1.054079
sounding_090_019       49.0918  -12.8967   -1.0 416.807310  0.137452
sounding_090_020       49.1891  -12.5871   -1.0 416.763234 -0.775025
sounding_090_021       49.2856  -12.2763   -1.0 416.737274  0.093625
sounding_090_022       49.3811  -11.9643   -1.0 416.735865  0.420085
sounding_091_018       49.1955  -13.3558   -1.0 416.757786  0.547861
sounding_091_019       49.2940  -13.0465   -1.0 416.713959 -0.205790
sounding_091_020       49.3918  -12.7360   -1.0 416.679763  0.699605
sounding_091_021       49.4886  -12.4241   -1.0 416.657837  0.864565
sounding_091_022       49.5846  -12.1111   -1.0 416.650641 -0.048825
sounding_092_019       49.4961  -13.1976   -1.0 416.635812  0.710484
sounding_092_020       49.5942  -12.8861   -1.0 416.610344 -0.005706
sounding_092_021       49.6915  -12.5732   -1.0 416.585971  0.492683
sounding_092_022       49.7879  -12.2591   -1.0 416.566314 -2.098548
sounding_092_023       49.8835  -11.9437   -1.0 416.556593  0.709369
sounding_093_019       49.6979  -13.3500   -1.0 416.536712  1.288443
sounding_093_020       49.7965  -13.0375   -1.0 416.515562 -0.502968
sounding_093_021       49.8942  -12.7236   -1.0 416.489265 -1.075629
sounding_093_022       49.9911  -12.4084   -1.0 416.459508  1.268224
sounding_093_023       50.0870  -12.0919   -1.0 416.432148 -0.231594
sounding_093_024       50.1821  -11.7741   -1.0 416.412532  1.353672
sounding_094_019       49.8996  -13.5038   -1.0 416.406132 -0.078743
sounding_094_020       49.9986  -13.1902   -1.0 416.387833 -1.098219
sounding_094_021       50.0968  -12.8752   -1.0 416.363287 -0.186159
sounding_094_022       50.1940  -12.5590   -1.0 416.331705 -1.263219
sounding_094_023       50.2904  -12.2415   -1.0 416.293450 -1.279838
sounding_094_024       50.3859  -11.9226   -1.0 416.254573  0.843335
sounding_094_025       50.4806  -11.6024   -1.0 416.224508 -0.485360
sounding_095_020       50.2005  -13.3442   -1.0 416.242084 -0.336817
sounding_095_021       50.2991  -13.0282   -1.0 416.221813 -1.279638
sounding_095_022       50.3968  -12.7109   -1.0 416.194277  0.956959
sounding_095_023       50.4936  -12.3923   -1.0 416.156029  0.836974
