sounding_056_154       45.3442   33.5371   -1.0 413.871199 -0.709964
sounding_057_154       45.5640   33.5959   -1.0 414.012658 -0.563750
sounding_057_155       45.5222   33.9096   -1.0 413.814324  0.113899
sounding_058_148       46.0160   31.7547   -1.0 414.266930 -1.289696
sounding_058_154       45.7838   33.6552   -1.0 414.126640 -0.194504
sounding_058_155       45.7418   33.9703   -1.0 413.963529  1.330676
sounding_059_148       46.2370   31.8066   -1.0 414.300409 -0.334880
sounding_060_148       46.4580   31.8588   -1.0 414.341647 -0.996298
sounding_061_148       46.6791   31.9116   -1.0 414.376977 -1.814872
sounding_062_148       46.9002   31.9648   -1.0 414.377519  0.927902
sounding_063_148       47.1214   32.0185   -1.0 414.342296 -1.165177
sounding_067_153       47.8069   33.8853   -1.0 414.173600  0.490081
sounding_068_153       48.0273   33.9487   -1.0 414.103242 -1.087549
sounding_068_154       47.9842   34.2779   -1.0 414.189316 -0.456737
sounding_069_153       48.2477   34.0126   -1.0 414.056761  0.168858
sounding_070_148       48.6703   32.4080   -1.0 413.742932 -1.216699
sounding_070_149       48.6319   32.7430   -1.0 413.789170  1.145325
sounding_071_148       48.8917   32.4657   -1.0 413.761549 -0.798689
sounding_071_149       48.8530   32.8021   -1.0 413.758247  0.303576
sounding_071_150       48.8134   33.1380   -1.0 413.744963 -0.158108
sounding_072_150       49.0344   33.1992   -1.0 413.755254 -0.511253
sounding_079_147       50.7016   32.5978   -1.0 412.284612  0.462967
sounding_080_147       50.9231   32.6589   -1.0 412.397511  0.284797
sounding_080_148       50.8839   33.0100   -1.0 412.092543  1.050708
sounding_081_147       51.1446   32.7207   -1.0 412.767565 -1.649004
sounding_081_148       51.1051   33.0734   -1.0 412.265512 -0.480945
sounding_081_149       51.0646   33.4255   -1.0 411.996572 -0.567412
sounding_082_147       51.3661   32.7831   -1.0 413.276811 -2.050589
sounding_082_148       51.3264   33.1374   -1.0 412.695705  0.306024
sounding_082_149       51.2857   33.4911   -1.0 412.246314 -0.348861
sounding_083_148       51.5476   33.2020   -1.0 413.281016 -0.475158
sounding_083_149       51.5067   33.5574   -1.0 412.757401 -1.527091
sounding_083_150       51.4647   33.9122   -1.0 412.517704 -0.054835
sounding_084_148       51.7688   33.2673   -1.0 413.844008  1.147425
sounding_084_149       51.7277   33.6244   -1.0 413.404095  1.044633
sounding_084_150       51.6855   33.9808   -1.0 413.099352  1.253708
sounding_085_148       51.9900   33.3332   -1.0 414.195896  0.107506
sounding_085_149       51.9487   33.6920   -1.0 413.911537 -0.318515
sounding_086_148       52.2111   33.3997   -1.0 414.242180 -0.141802
sounding_086_149       52.1696   33.7602   -1.0 414.096208  0.514992
sounding_088_148       52.6531   33.5348   -1.0 414.187780  2.177723
sounding_089_148       52.8741   33.6034   -1.0 414.296163  0.608441
sounding_089_149       52.8320   33.9691   -1.0 414.165722 -0.567636
sounding_089_150       52.7887   34.3341   -1.0 414.106732  0.700784
sounding_090_148       53.0950   33.6727   -1.0 414.474376  1.238237
sounding_090_149       53.0527   34.0401   -1.0 414.308914  0.307445
sounding_091_149       53.2733   34.1118   -1.0 414.448035  1.594654
sounding_092_149       53.4939   34.1843   -1.0 414.548038  0.751601
sounding_093_149       53.7143   34.2575   -1.0 414.635142 -0.426303
sounding_094_148       53.9779   33.9568   -1.0 414.873176 -2.369493
sounding_094_149       53.9348   34.3315   -1.0 414.751235 -0.211847
sounding_095_148       54.1985   34.0296   -1.0 414.969558 -0.872880
sounding_095_149       54.1551   34.4062   -1.0 414.895002  0.278271
sounding_096_148       54.4190   34.1032   -1.0 415.087047 -0.631306
sounding_096_149       54.3753   34.4817   -1.0 415.042130 -0.492323
sounding_097_149       54.5955   34.5579   -1.0 415.116960  0.824609
sounding_098_149       54.8156   34.6350   -1.0 415.069787  0.175702
sounding_099_149       55.0355   34.7129   -1.0 414.963633  1.141035
sounding_099_155       54.7456   37.0000   -1.0 414.487325  0.733697
sounding_099_156       54.6934   37.3781   -1.0 414.404801 -0.892744
sounding_100_149       55.2554   34.7916   -1.0 414.872706  0.063937
sounding_100_155       54.9641   37.0901   -1.0 414.527821 -2.981433
sounding_100_156       54.9115   37.4700   -1.0 414.474101  0.318635
sounding_101_149       55.4752   34.8712   -1.0 414.801379 -0.421508
sounding_101_155       55.1824   37.1812   -1.0 414.575884 -0.355211
sounding_101_156       55.1296   37.5629   -1.0 414.553831 -0.779333
sounding_102_154       55.4525   36.8886   -1.0 414.600334 -0.978488
sounding_102_155       55.4006   37.2732   -1.0 414.617950 -1.244162
sounding_102_156       55.3475   37.6568   -1.0 414.621489 -1.679513
sounding_103_154       55.6708   36.9796   -1.0 414.596939  0.828076
sounding_103_155       55.6186   37.3661   -1.0 414.646297  0.121146
sounding_103_156       55.5653   37.7517   -1.0 414.678417 -1.662543
sounding_103_157       55.5108   38.1362   -1.0 414.638671 -2.160853
sounding_104_154       55.8890   37.0716   -1.0 414.576535 -0.885602
sounding_104_155       55.8366   37.4601   -1.0 414.661993  0.878673
sounding_104_156       55.7829   37.8476   -1.0 414.733299 -0.308804
sounding_104_157       55.7282   38.2340   -1.0 414.724108 -0.914795
sounding_105_156       56.0005   37.9445   -1.0 414.797526 -0.674770
sounding_105_157       55.9454   38.3328   -1.0 414.833846 -0.239193
sounding_106_156       56.2179   38.0424   -1.0 414.875918  0.054502
sounding_106_157       56.1625   38.4327   -1.0 414.951425 -0.636936
sounding_108_153       56.8128   37.0523   -1.0 414.807273  0.106825
sounding_108_154       56.7604   37.4497   -1.0 414.842015  1.021246
sounding_108_155       56.7069   37.8461   -1.0 414.951462  0.744856
sounding_109_153       57.0305   37.1473   -1.0 414.931309 -0.097888
sounding_109_154       56.9779   37.5468   -1.0 414.998689  0.054558
sounding_109_155       56.9241   37.9453   -1.0 415.112748 -1.154081
sounding_110_153       57.2482   37.2435   -1.0 415.041065  1.109577
sounding_110_154       57.1953   37.6450   -1.0 415.152651 -0.186872
sounding_110_155       57.1412   38.0455   -1.0 415.272785  1.463916
sounding_111_153       57.4656   37.3406   -1.0 415.146274  0.139912
sounding_111_154       57.4124   37.7443   -1.0 415.289694  0.623790
sounding_111_155       57.3581   38.1468   -1.0 415.404850 -0.994214
sounding_112_154       57.6295   37.8446   -1.0 415.412902  1.681147
sounding_113_154       57.8463   37.9461   -1.0 415.528891  0.425632
sounding_143_151       64.4337   40.1649   -1.0 415.665839  0.776284
sounding_152_152       66.2492   41.9998   -1.0 415.383253 -0.472743
sounding_152_153       66.1843   42.5120   -1.0 415.510243 -0.300027
sounding_152_154       66.1179   43.0220   -1.0 415.647271  0.415412
sounding_153_152       66.4558   42.1602   -1.0 415.354032  1.174085
sounding_153_153       66.3905   42.6757   -1.0 415.469576  0.504821
sounding_153_154       66.3237   43.1889   -1.0 415.598587 -1.595345
sounding_154_152       66.6620   42.3229   -1.0 415.385134  1.866823
sounding_154_153       66.5963   42.8417   -1.0 415.466543  0.431402
sounding_154_154       66.5291   43.3582   -1.0 415.563363  0.039679
sounding_155_152       66.8677   42.4880   -1.0 415.447142 -0.007836
sounding_155_153       66.8017   43.0101   -1.0 415.493496 -1.296834
sounding_155_154       66.7341   43.5299   -1.0 415.552501  0.014375
sounding_155_156       66.5946   44.5619   -1.0 415.642735  0.106069
sounding_156_152       67.0731   42.6555   -1.0 415.488023 -0.104977
sounding_156_153       67.0067   43.1809   -1.0 415.506565  1.750907
sounding_156_154       66.9387   43.7039   -1.0 415.540334  0.357332
sounding_156_155       66.8693   44.2245   -1.0 415.574922 -0.519690
sounding_156_156       66.7984   44.7425   -1.0 415.588046  1.323806
sounding_156_157       66.7260   45.2579   -1.0 415.584031  0.296375
sounding_157_152       67.2781   42.8253   -1.0 415.492377 -0.865551
sounding_157_153       67.2113   43.3542   -1.0 415.487899  0.565035
sounding_157_154       67.1429   43.8806   -1.0 415.504920 -1.114984
sounding_157_155       67.0731   44.4044   -1.0 415.532383  0.670478
sounding_157_156       67.0017   44.9256   -1.0 415.545186  0.508617
sounding_157_157       66.9289   45.4442   -1.0 415.539363 -2.542340
sounding_158_152       67.4827   42.9977   -1.0 415.507004 -0.860193
sounding_158_153       67.4154   43.5300   -1.0 415.476277 -1.077848
sounding_158_154       67.3467   44.0598   -1.0 415.470513  0.372081
sounding_158_155       67.2764   44.5869   -1.0 415.487429 -1.023021
sounding_158_156       67.2046   45.1114   -1.0 415.507579 -0.357489
sounding_158_157       67.1314   45.6332   -1.0 415.508903 -1.277975
sounding_159_152       67.6868   43.1726   -1.0 415.564842 -1.175396
sounding_159_154       67.5500   44.2415   -1.0 415.476494  0.180642
sounding_159_155       67.4793   44.7720   -1.0 415.472235 -0.665588
sounding_159_156       67.4071   45.2999   -1.0 415.486440  0.105692
sounding_159_157       67.3334   45.8249   -1.0 415.488171  0.198379
sounding_160_152       67.8905   43.3500   -1.0 415.638136 -0.559530
sounding_160_155       67.6817   44.9599   -1.0 415.481256  1.000576
sounding_160_156       67.6091   45.4910   -1.0 415.473271 -0.381507
sounding_160_157       67.5350   46.0194   -1.0 415.460564  0.089207
sounding_160_158       67.4595   46.5449   -1.0 415.432536 -0.058391
sounding_160_159       67.3824   47.0676   -1.0 415.413019  0.918063
sounding_161_152       68.0938   43.5302   -1.0 415.678482 -1.129513
sounding_161_153       68.0253   44.0730   -1.0 415.647439 -0.275964
sounding_161_156       67.8107   45.6850   -1.0 415.429493 -0.195600
sounding_161_157       67.7362   46.2167   -1.0 415.409915 -0.239109
sounding_161_158       67.6601   46.7455   -1.0 415.382490 -0.616003
sounding_161_159       67.5826   47.2714   -1.0 415.346236  1.332282
sounding_161_160       67.5036   47.7943   -1.0 415.332853  0.955911
sounding_162_152       68.2966   43.7130   -1.0 415.652510  0.292963
sounding_162_153       68.2277   44.2595   -1.0 415.666423  0.741441
sounding_162_154       68.1573   44.8031   -1.0 415.588529 -1.445594
sounding_162_155       68.0853   45.3439   -1.0 415.476381 -0.341436
sounding_162_156       68.0118   45.8819   -1.0 415.391078 -0.438369
sounding_162_157       67.9368   46.4169   -1.0 415.363276  0.256244
sounding_162_158       67.8603   46.9490   -1.0 415.334419 -1.541164
sounding_162_159       67.7823   47.4781   -1.0 415.281132  1.134176
sounding_162_160       67.7029   48.0042   -1.0 415.258042  0.511936
sounding_163_152       68.4989   43.8986   -1.0 415.560219  0.879787
sounding_163_153       68.4296   44.4487   -1.0 415.637565  0.623326
sounding_163_154       68.3588   44.9959   -1.0 415.619120 -0.154917
sounding_163_155       68.2864   45.5402   -1.0 415.519276  0.799875
sounding_163_156       68.2125   46.0816   -1.0 415.414315  1.766991
sounding_163_157       68.1370   46.6200   -1.0 415.352245  0.370170
sounding_163_158       68.0601   47.1554   -1.0 415.296685  0.458520
sounding_163_159       67.9816   47.6878   -1.0 415.234237  1.477794
sounding_163_160       67.9017   48.2171   -1.0 415.211335 -0.237489
sounding_164_152       68.7009   44.0870   -1.0 415.428078 -0.777203
sounding_164_153       68.6311   44.6407   -1.0 415.552220 -0.230053
sounding_164_154       68.5598   45.1916   -1.0 415.604681 -0.131417
sounding_164_155       68.4870   45.7394   -1.0 415.561575 -0.280482
sounding_164_156       68.4126   46.2843   -1.0 415.465366  0.745153
sounding_164_157       68.3367   46.8261   -1.0 415.366661 -0.881195
sounding_164_158       68.2593   47.3649   -1.0 415.282110 -1.698905
sounding_164_159       68.1804   47.9006   -1.0 415.217715  0.282769
sounding_164_160       68.1000   48.4331   -1.0 415.198680  0.519749
sounding_164_161       68.0181   48.9625   -1.0 415.239693 -0.238997
sounding_165_152       68.9023   44.2783   -1.0 415.272218 -2.050423
sounding_165_153       68.8321   44.8357   -1.0 415.415332  1.093266
sounding_165_154       68.7604   45.3902   -1.0 415.520194 -0.342622
sounding_165_155       68.6871   45.9417   -1.0 415.539136 -0.345836
sounding_165_159       68.3786   48.1165   -1.0 415.240578  0.931592
sounding_165_160       68.2977   48.6523   -1.0 415.214894 -0.236964
sounding_165_161       68.2154   49.1848   -1.0 415.240379 -1.015006
sounding_166_153       69.0326   45.0337   -1.0 415.262117  1.507910
sounding_166_159       68.5764   48.3356   -1.0 415.296075 -1.166140
sounding_166_160       68.4950   48.8747   -1.0 415.257405 -0.255890
sounding_166_161       68.4122   49.4105   -1.0 415.255530 -0.035605
sounding_167_159       68.7736   48.5580   -1.0 415.344315 -0.087433
sounding_167_160       68.6918   49.1003   -1.0 415.306431  1.103393
sounding_168_159       68.9703   48.7837   -1.0 415.354747  0.394107
