sounding_153_144       66.9240   37.9571   -1.0 413.798163 -0.124883
sounding_153_145       66.8708   38.4898   -1.0 413.893031 -0.250377
sounding_154_144       67.1330   38.0919   -1.0 413.679739  0.285299
sounding_154_145       67.0795   38.6282   -1.0 413.804201 -1.102750
sounding_155_144       67.3416   38.2287   -1.0 413.598133 -0.872028
sounding_155_145       67.2878   38.7687   -1.0 413.694420  0.313910
sounding_156_144       67.5499   38.3675   -1.0 413.574945 -0.266914
sounding_156_145       67.4957   38.9113   -1.0 413.638145 -0.658377
sounding_157_144       67.7577   38.5084   -1.0 413.575981  1.915460
sounding_157_145       67.7032   39.0559   -1.0 413.617478 -0.118368
sounding_157_146       67.6471   39.6013   -1.0 413.715402  1.206814
sounding_158_145       67.9103   39.2028   -1.0 413.625622  0.164649
sounding_158_146       67.8539   39.7520   -1.0 413.721717  0.445082
sounding_158_147       67.7959   40.2989   -1.0 413.856117 -0.266858
sounding_158_148       67.7364   40.8434   -1.0 413.993476 -0.378584
sounding_159_145       68.1171   39.3519   -1.0 413.596962 -0.510717
sounding_159_146       68.0603   39.9049   -1.0 413.728105 -1.473352
sounding_160_145       68.3234   39.5032   -1.0 413.452470  0.461739
sounding_160_146       68.2663   40.0601   -1.0 413.666636  2.134293
sounding_160_147       68.2076   40.6146   -1.0 413.823905  0.472969
sounding_161_145       68.5294   39.6569   -1.0 413.223717 -0.289521
sounding_161_146       68.4719   40.2178   -1.0 413.487875 -0.885922
sounding_161_147       68.4128   40.7762   -1.0 413.735873  0.729306
sounding_161_148       68.3521   41.3321   -1.0 413.900753  0.178036
sounding_161_149       68.2899   41.8856   -1.0 414.014046  1.293288
sounding_162_145       68.7349   39.8130   -1.0 413.049283  1.313820
sounding_162_146       68.6770   40.3778   -1.0 413.222030  1.530582
sounding_162_147       68.6176   40.9402   -1.0 413.540752  0.382312
sounding_162_148       68.5565   41.5000   -1.0 413.798024 -0.368260
sounding_162_149       68.4939   42.0573   -1.0 413.948250 -1.278935
sounding_162_150       68.4297   42.6118   -1.0 414.030632  0.990518
sounding_163_145       68.9400   39.9715   -1.0 413.038607  0.251429
sounding_163_146       68.8818   40.5404   -1.0 413.012112 -0.187858
sounding_163_147       68.8220   41.1067   -1.0 413.256560  2.034129
sounding_163_148       68.7605   41.6705   -1.0 413.606637  0.501715
sounding_163_149       68.6975   42.2316   -1.0 413.854398  0.990588
sounding_163_150       68.6329   42.7900   -1.0 413.977374 -0.456255
sounding_164_145       69.1446   40.1325   -1.0 413.173410 -0.719907
sounding_164_146       69.0861   40.7054   -1.0 412.978508 -1.545351
sounding_164_147       69.0259   41.2758   -1.0 413.018472 -0.631036
sounding_164_151       68.7690   43.5303   -1.0 413.996658 -0.818423
sounding_165_147       69.2293   41.4476   -1.0 412.949478 -0.482952
sounding_165_151       68.9709   43.7179   -1.0 413.909842 -0.665395
sounding_165_152       68.9023   44.2783   -1.0 413.991599 -0.264140
sounding_166_145       69.5526   40.4622   -1.0 413.407362  0.427226
sounding_166_151       69.1723   43.9083   -1.0 413.744642  1.634314
sounding_166_152       69.1032   44.4725   -1.0 413.888711  0.196518
sounding_167_146       69.6963   41.2166   -1.0 413.358442 -0.680896
sounding_167_152       69.3037   44.6698   -1.0 413.741463  2.502491
sounding_168_147       69.8370   41.9795   -1.0 413.315490  1.101688
sounding_168_152       69.5037   44.8701   -1.0 413.572282  1.014481
sounding_169_148       69.9748   42.7509   -1.0 413.287578 -1.729364
sounding_169_149       69.9093   43.3362   -1.0 413.134792  0.496904
sounding_170_149       70.1096   43.5307   -1.0 413.281019  0.542820
sounding_170_150       70.0421   44.1171   -1.0 413.172130  0.624826
sounding_171_150       70.2415   44.3190   -1.0 413.303290 -2.714058
sounding_171_151       70.1719   44.9063   -1.0 413.244461  3.149261
