sounding_039_020       38.7338   -6.3883   -1.0 415.768891  0.955797
sounding_039_021       38.8110   -6.1245   -1.0 415.746701 -0.246332
sounding_039_022       38.8875   -5.8600   -1.0 415.715091  1.254273
sounding_039_023       38.9632   -5.5947   -1.0 415.679995 -0.773769
sounding_039_024       39.0382   -5.3288   -1.0 415.644944 -0.547050
sounding_039_025       39.1126   -5.0622   -1.0 415.624677 -1.304654
sounding_039_026       39.1861   -4.7948   -1.0 415.625803  0.060032
sounding_040_020       38.9393   -6.4881   -1.0 415.501386  0.631504
sounding_040_021       39.0168   -6.2234   -1.0 415.484131 -1.151054
sounding_040_022       39.0937   -5.9581   -1.0 415.437556 -0.048950
sounding_040_023       39.1698   -5.6921   -1.0 415.382141 -0.985019
sounding_040_024       39.2451   -5.4253   -1.0 415.363198 -0.366751
sounding_040_025       39.3197   -5.1578   -1.0 415.353034 -0.255088
sounding_040_026       39.3936   -4.8896   -1.0 415.361303  0.095671
sounding_040_027       39.4668   -4.6207   -1.0 415.391843  1.154767
sounding_041_016       38.8261   -7.6431   -1.0 415.183101 -0.744573
sounding_041_017       38.9069   -7.3806   -1.0 415.248763  1.023276
sounding_041_018       38.9869   -7.1173   -1.0 415.266331 -1.159766
sounding_041_019       39.0662   -6.8533   -1.0 415.257610  1.530064
sounding_041_020       39.1448   -6.5886   -1.0 415.248918 -1.158893
sounding_041_021       39.2227   -6.3232   -1.0 415.226712 -0.327899
sounding_041_022       39.2999   -6.0570   -1.0 415.174398 -0.992509
sounding_041_023       39.3763   -5.7901   -1.0 415.120012  2.424906
sounding_041_024       39.4520   -5.5225   -1.0 415.109965  0.825874
sounding_041_025       39.5270   -5.2541   -1.0 415.108634  0.279195
sounding_041_026       39.6012   -4.9851   -1.0 415.118537  1.159364
sounding_041_027       39.6746   -4.7153   -1.0 415.131300 -1.559482
sounding_041_028       39.7473   -4.4448   -1.0 415.148068  0.773675
sounding_042_017       39.1114   -7.4843   -1.0 414.953941 -0.080203
sounding_042_018       39.1918   -7.2202   -1.0 414.985832 -0.802759
sounding_042_019       39.2715   -6.9554   -1.0 415.008496  0.575704
sounding_042_020       39.3505   -6.6899   -1.0 415.004329  0.089840
sounding_042_021       39.4287   -6.4236   -1.0 414.990706 -0.263627
sounding_042_022       39.5062   -6.1566   -1.0 414.950351  0.519180
sounding_042_023       39.5829   -5.8888   -1.0 414.907516  0.832858
sounding_042_024       39.6590   -5.6204   -1.0 414.889253  1.034930
sounding_042_025       39.7342   -5.3512   -1.0 414.884448  1.334961
sounding_042_026       39.8088   -5.0813   -1.0 414.901812 -1.019724
sounding_042_027       39.8826   -4.8106   -1.0 414.921073  1.616438
sounding_042_028       39.9556   -4.5393   -1.0 414.935176 -0.810554
sounding_043_017       39.3160   -7.5887   -1.0 414.718846 -1.013766
sounding_043_018       39.3968   -7.3239   -1.0 414.746027 -1.565423
sounding_043_019       39.4768   -7.0583   -1.0 414.770265 -0.987666
sounding_043_020       39.5561   -6.7919   -1.0 414.759901  0.503974
sounding_043_021       39.6347   -6.5248   -1.0 414.751344 -0.671417
sounding_043_022       39.7125   -6.2569   -1.0 414.747044 -0.103745
sounding_043_023       39.7896   -5.9883   -1.0 414.717445  0.052407
sounding_043_024       39.8659   -5.7190   -1.0 414.699239  0.830938
sounding_043_025       39.9416   -5.4489   -1.0 414.717419 -1.049671
sounding_043_026       40.0164   -5.1782   -1.0 414.758835  0.202007
sounding_043_027       40.0905   -4.9066   -1.0 414.787501 -0.430285
sounding_043_028       40.1639   -4.6344   -1.0 414.814381 -0.578236
sounding_043_029       40.2365   -4.3615   -1.0 414.835701 -0.022334
