sounding_087_115       53.1798   21.2423   -1.0 410.249291  0.265657
sounding_087_116       53.1754   21.6172   -1.0 410.178962  0.629144
sounding_088_113       53.4099   20.4947   -1.0 410.055622 -1.149908
sounding_088_114       53.4078   20.8717   -1.0 410.083841  1.717500
sounding_088_115       53.4045   21.2487   -1.0 410.074752  1.432727
sounding_088_116       53.4001   21.6256   -1.0 410.042949 -0.403406
sounding_089_114       53.6325   20.8762   -1.0 409.954926  0.619661
sounding_140_121       64.9033   24.7909   -1.0 411.184490  1.961611
sounding_140_124       64.8536   26.3277   -1.0 411.021435  0.524551
sounding_141_121       65.1208   24.8249   -1.0 411.169540  0.906064
sounding_141_122       65.1056   25.3412   -1.0 411.099952 -0.411141
sounding_141_123       65.0890   25.8571   -1.0 411.048105  1.013843
sounding_141_124       65.0708   26.3724   -1.0 411.017444  1.635500
sounding_141_125       65.0510   26.8870   -1.0 410.992194  0.524921
sounding_142_122       65.3227   25.3793   -1.0 411.078545 -0.861559
sounding_142_123       65.3060   25.8988   -1.0 411.028157  2.100092
sounding_142_124       65.2877   26.4177   -1.0 411.004693  1.102701
sounding_142_125       65.2678   26.9359   -1.0 410.992267  0.034996
sounding_142_126       65.2464   27.4535   -1.0 410.974625  1.253351
sounding_143_122       65.5396   25.4179   -1.0 411.060976 -0.686670
sounding_143_123       65.5228   25.9411   -1.0 411.015200  0.130927
sounding_143_124       65.5044   26.4637   -1.0 410.992313 -1.112745
sounding_143_125       65.4844   26.9856   -1.0 410.986368  0.538127
sounding_143_126       65.4629   27.5068   -1.0 410.974864 -1.787824
sounding_143_127       65.4398   28.0272   -1.0 410.955780 -0.443436
sounding_143_131       65.3322   30.1003   -1.0 411.117468 -1.100020
sounding_144_122       65.7563   25.4570   -1.0 411.044975  1.062644
sounding_144_123       65.7393   25.9840   -1.0 411.004708 -0.898778
sounding_144_124       65.7208   26.5103   -1.0 410.977558 -0.172643
sounding_144_125       65.7007   27.0359   -1.0 410.963995  1.860078
sounding_144_126       65.6790   27.5608   -1.0 410.949289 -0.096846
sounding_144_127       65.6558   28.0850   -1.0 410.931099 -0.336171
sounding_144_128       65.6311   28.6083   -1.0 410.919257  0.481118
sounding_144_132       65.5167   30.6921   -1.0 411.181629  0.115611
sounding_145_122       65.9726   25.4967   -1.0 411.020266  0.383945
sounding_145_123       65.9555   26.0275   -1.0 410.987541 -0.655295
sounding_145_124       65.9369   26.5576   -1.0 410.953273  0.608235
sounding_145_125       65.9167   27.0870   -1.0 410.928648 -1.220841
sounding_145_126       65.8949   27.6157   -1.0 410.910104  0.596439
sounding_145_127       65.8716   28.1435   -1.0 410.892855  0.341079
sounding_145_131       65.7627   30.2459   -1.0 411.035514  0.781263
sounding_145_132       65.7316   30.7690   -1.0 411.126873 -0.917022
sounding_146_123       66.1715   26.0716   -1.0 410.956300 -0.129049
sounding_146_124       66.1528   26.6056   -1.0 410.919559 -1.012464
sounding_146_125       66.1324   27.1388   -1.0 410.890353 -1.975204
