sounding_128_107       62.3222   17.7736   -1.0 409.748528 -0.687923
sounding_129_103       62.5040   15.8502   -1.0 410.230781  0.670137
sounding_129_104       62.5158   16.3270   -1.0 410.025226  0.526447
sounding_129_105       62.5262   16.8041   -1.0 409.829193  0.513091
sounding_129_106       62.5351   17.2815   -1.0 409.746013 -0.276016
sounding_130_101       62.6960   14.8642   -1.0 410.630849 -0.394588
sounding_130_102       62.7107   15.3434   -1.0 410.530852  0.794272
sounding_130_103       62.7240   15.8229   -1.0 410.368574 -0.299550
sounding_131_100       62.8993   14.3484   -1.0 410.664760  1.405834
sounding_131_105       62.9661   16.7618   -1.0 410.028211 -0.266426
sounding_132_104       63.1753   16.2536   -1.0 410.119962  0.232960
sounding_132_105       63.1858   16.7402   -1.0 409.974255  0.670715
sounding_133_103       63.3827   15.7390   -1.0 410.112168 -1.640159
sounding_133_104       63.3947   16.2285   -1.0 410.015319  1.282302
sounding_133_105       63.4053   16.7184   -1.0 409.916283  1.327832
sounding_134_103       63.6018   15.7102   -1.0 409.965280  0.197529
sounding_134_104       63.6139   16.2030   -1.0 409.951228 -0.333298
sounding_135_101       63.7919   14.6900   -1.0 409.720835 -2.390867
sounding_135_102       63.8070   15.1853   -1.0 409.803327  0.623652
sounding_135_105       63.8436   16.6737   -1.0 409.870316 -1.205536
sounding_135_106       63.8528   17.1705   -1.0 409.810228 -1.043073
sounding_136_102       64.0256   15.1524   -1.0 409.754799 -0.026660
sounding_136_104       64.0517   16.1511   -1.0 409.832975 -0.619215
sounding_136_105       64.0624   16.6510   -1.0 409.804787 -0.351712
sounding_136_106       64.0717   17.1512   -1.0 409.754952  0.801720
sounding_136_108       64.0858   18.1523   -1.0 409.640612  0.317481
sounding_137_102       64.2440   15.1190   -1.0 409.796776 -1.801213
sounding_137_104       64.2702   16.1245   -1.0 409.831304  0.342440
sounding_137_105       64.2810   16.6279   -1.0 409.797230  0.555146
sounding_137_108       64.3045   18.1396   -1.0 409.617177 -0.868618
sounding_138_103       64.4761   15.5913   -1.0 409.929155 -0.369303
sounding_138_104       64.4885   16.0977   -1.0 409.918714  0.910450
sounding_144_107       65.8225   17.5155   -1.0 411.072121  1.192338
sounding_144_108       65.8291   18.0452   -1.0 411.168837 -0.632615
sounding_145_116       66.0420   22.3021   -1.0 411.727759  1.171287
sounding_153_110       67.7794   19.0426   -1.0 410.136815  0.112876
sounding_157_115       68.6278   21.9383   -1.0 409.783411 -1.861700
sounding_157_119       68.5916   24.2753   -1.0 409.861294  1.251879
sounding_157_120       68.5783   24.8584   -1.0 409.914884 -0.271308
sounding_158_114       68.8457   21.3641   -1.0 409.854393  2.644485
sounding_158_116       68.8343   22.5434   -1.0 409.835779  0.650469
sounding_158_118       68.8160   23.7214   -1.0 409.885842 -1.388217
sounding_158_121       68.7758   25.4846   -1.0 410.010681 -0.094582
sounding_159_116       69.0469   22.5641   -1.0 409.918652 -0.881623
sounding_159_120       69.0033   24.9372   -1.0 410.011127  0.291452
sounding_159_122       68.9712   26.1201   -1.0 410.105634 -0.590239
sounding_160_116       69.2592   22.5851   -1.0 409.980664  0.201769
sounding_160_118       69.2407   23.7824   -1.0 410.009332  2.386427
sounding_160_119       69.2289   24.3803   -1.0 410.033280 -0.317432
sounding_160_121       69.2000   25.5742   -1.0 410.072968 -1.085442
sounding_161_119       69.4407   24.4164   -1.0 410.033557  0.563138
sounding_161_120       69.4270   25.0186   -1.0 410.055456 -0.781776
sounding_162_118       69.6641   23.8453   -1.0 409.991970  0.305111
sounding_162_119       69.6521   24.4531   -1.0 410.006209 -0.173310
sounding_162_120       69.6383   25.0603   -1.0 410.031825 -0.438359
sounding_162_121       69.6228   25.6668   -1.0 410.064049 -0.660361
sounding_162_122       69.6055   26.2725   -1.0 410.091126 -1.330649
sounding_162_123       69.5865   26.8774   -1.0 410.090535 -1.527878
sounding_163_115       69.9009   22.0360   -1.0 409.913482  1.561810
sounding_163_118       69.8752   23.8776   -1.0 409.946792  0.953444
sounding_163_119       69.8631   24.4905   -1.0 409.972185  0.907460
sounding_163_121       69.8337   25.7143   -1.0 410.022248 -2.040824
sounding_163_122       69.8163   26.3250   -1.0 410.055641  0.430396
sounding_163_123       69.7972   26.9349   -1.0 410.062881 -0.906465
sounding_163_124       69.7763   27.5438   -1.0 410.032751  0.472446
sounding_164_115       70.1118   22.0533   -1.0 409.824414  0.381242
sounding_164_117       70.0964   23.2918   -1.0 409.865934  0.697017
sounding_164_119       70.0738   24.5285   -1.0 409.926439 -0.093340
sounding_164_121       70.0442   25.7625   -1.0 409.955805 -0.866680
sounding_164_122       70.0267   26.3784   -1.0 409.991489  1.068628
sounding_164_123       70.0074   26.9933   -1.0 409.996236  0.671723
sounding_164_124       69.9864   27.6073   -1.0 409.955602 -0.649622
sounding_165_115       70.3224   22.0708   -1.0 409.728229  0.831829
sounding_165_118       70.2965   23.9438   -1.0 409.838267 -1.509035
sounding_165_121       70.2543   25.8117   -1.0 409.865155 -0.069149
sounding_165_122       70.2367   26.4327   -1.0 409.893767  0.567888
sounding_165_123       70.2173   27.0528   -1.0 409.899099  0.597418
sounding_165_124       70.1961   27.6719   -1.0 409.849382  0.934861
sounding_166_116       70.5258   22.7188   -1.0 409.689521  0.199515
