sounding_052_121       45.2861   22.9597   -1.0 410.944030  0.336090
sounding_053_121       45.5095   22.9726   -1.0 410.772489 -1.875954
sounding_059_127       46.7775   25.0144   -1.0 409.928592 -0.252118
sounding_059_128       46.7617   25.3408   -1.0 409.500652 -0.381457
sounding_060_127       47.0011   25.0370   -1.0 410.137981 -1.173905
sounding_060_128       46.9852   25.3648   -1.0 409.594161  0.193490
sounding_061_128       47.2088   25.3890   -1.0 409.583784  0.213844
sounding_062_128       47.4324   25.4134   -1.0 409.308957  1.664533
sounding_063_128       47.6561   25.4380   -1.0 408.985505 -2.035917
sounding_064_128       47.8799   25.4629   -1.0 408.896029  0.525501
sounding_064_129       47.8626   25.7964   -1.0 409.230250  0.136500
sounding_065_128       48.1037   25.4880   -1.0 408.914958  1.018238
sounding_065_129       48.0864   25.8230   -1.0 409.454813 -0.475594
sounding_066_128       48.3275   25.5133   -1.0 408.846216  0.186415
sounding_066_129       48.3101   25.8499   -1.0 409.488711 -0.184707
sounding_067_127       48.5679   25.2005   -1.0 408.867932 -2.179793
sounding_067_128       48.5514   25.5389   -1.0 408.866271 -0.018518
sounding_067_129       48.5339   25.8770   -1.0 409.531160 -0.454770
sounding_068_122       48.8591   23.5219   -1.0 410.427022  0.121431
sounding_068_126       48.8074   24.8846   -1.0 409.613039 -1.213207
sounding_068_127       48.7919   25.2247   -1.0 409.210820 -1.006700
sounding_068_128       48.7754   25.5647   -1.0 409.185701  0.169770
sounding_068_129       48.7578   25.9044   -1.0 409.812140 -0.758310
sounding_069_120       49.1031   22.8529   -1.0 410.803861 -0.352451
sounding_069_121       49.0938   23.1957   -1.0 410.577755 -0.177670
sounding_069_122       49.0834   23.5384   -1.0 410.347667  0.951117
sounding_069_123       49.0720   23.8809   -1.0 410.337670 -1.432248
sounding_069_124       49.0596   24.2233   -1.0 410.336108 -0.975136
sounding_069_125       49.0461   24.5655   -1.0 410.133559  0.375764
sounding_069_126       49.0316   24.9074   -1.0 409.798940 -0.687431
sounding_069_127       49.0159   25.2492   -1.0 409.554863 -1.200222
sounding_069_128       48.9993   25.5907   -1.0 409.675998  1.808895
sounding_069_129       48.9816   25.9320   -1.0 410.204610  1.151098
sounding_070_121       49.3182   23.2108   -1.0 410.262066 -1.453570
sounding_070_122       49.3078   23.5551   -1.0 410.176042  1.143620
sounding_070_123       49.2964   23.8992   -1.0 410.195571  2.138934
sounding_070_124       49.2839   24.2432   -1.0 410.152483  2.467754
sounding_070_128       49.2233   25.6170   -1.0 410.014441  0.110160
sounding_070_129       49.2056   25.9598   -1.0 410.425667  0.413925
sounding_070_130       49.1867   26.3025   -1.0 410.855716  0.128617
sounding_071_121       49.5427   23.2260   -1.0 409.959866 -0.162885
sounding_071_123       49.5208   23.9177   -1.0 410.279000  0.010557
sounding_071_124       49.5082   24.2632   -1.0 410.256769 -0.427663
sounding_071_127       49.4641   25.2988   -1.0 409.939518 -1.458299
sounding_071_128       49.4474   25.6435   -1.0 410.209139 -0.349476
sounding_071_129       49.4295   25.9880   -1.0 410.600817 -1.064440
sounding_071_130       49.4106   26.3322   -1.0 410.985573  1.571355
sounding_072_121       49.7672   23.2414   -1.0 410.177131 -0.447254
sounding_072_122       49.7567   23.5889   -1.0 410.467204 -1.033166
sounding_072_123       49.7452   23.9363   -1.0 410.763887  1.150194
sounding_072_124       49.7326   24.2835   -1.0 410.858069  0.279368
sounding_072_125       49.7189   24.6305   -1.0 410.730003  0.370095
sounding_072_126       49.7041   24.9774   -1.0 410.539145  1.041913
sounding_072_127       49.6883   25.3239   -1.0 410.410514  0.927029
sounding_072_128       49.6714   25.6703   -1.0 410.492970 -0.066571
sounding_072_129       49.6534   26.0164   -1.0 410.788124 -0.550279
sounding_072_130       49.6345   26.3622   -1.0 411.041840 -0.403598
sounding_073_121       49.9918   23.2569   -1.0 410.832774 -1.126521
sounding_073_123       49.9696   23.9551   -1.0 411.360977  0.137785
sounding_073_124       49.9569   24.3040   -1.0 411.485605  2.456512
sounding_073_125       49.9432   24.6527   -1.0 411.396117 -1.012770
sounding_073_126       49.9283   25.0011   -1.0 411.161216  0.576919
sounding_073_127       49.9124   25.3493   -1.0 410.925421 -0.126223
sounding_073_128       49.8955   25.6973   -1.0 410.835340  0.358391
sounding_073_129       49.8774   26.0450   -1.0 410.861543 -0.667021
