sounding_006_033       32.8142   -0.3122   -1.0 413.784065 -0.142985
sounding_006_034       32.8726   -0.0669   -1.0 413.763104  0.889031
sounding_006_035       32.9303    0.1788   -1.0 413.746454 -1.839489
sounding_006_036       32.9873    0.4250   -1.0 413.730610  1.108700
sounding_007_034       33.0789   -0.1363   -1.0 413.645064 -0.877370
sounding_007_035       33.1368    0.1102   -1.0 413.652930 -0.803185
sounding_007_036       33.1941    0.3572   -1.0 413.645417 -1.777649
sounding_007_037       33.2508    0.6046   -1.0 413.629345 -0.009739
sounding_007_038       33.3067    0.8525   -1.0 413.618440 -1.124290
sounding_008_036       33.4011    0.2889   -1.0 413.387735 -0.871578
sounding_008_037       33.4580    0.5371   -1.0 413.378476  1.680365
sounding_008_038       33.5141    0.7858   -1.0 413.392710 -0.590104
sounding_009_035       33.5504   -0.0284   -1.0 413.120279 -0.347971
sounding_009_036       33.6082    0.2202   -1.0 413.043916  0.069264
sounding_009_037       33.6653    0.4692   -1.0 413.003647 -0.099429
sounding_009_041       33.8868    1.4698   -1.0 413.238319  0.061032
sounding_009_042       33.9405    1.7210   -1.0 413.342948  0.683735
sounding_009_043       33.9934    1.9728   -1.0 413.444299  0.614950
sounding_009_044       34.0456    2.2249   -1.0 413.548531  0.994385
sounding_009_045       34.0971    2.4775   -1.0 413.656398 -1.713895
sounding_010_041       34.0953    1.4045   -1.0 412.945245 -1.622153
sounding_010_042       34.1492    1.6566   -1.0 413.050445 -1.153548
sounding_010_043       34.2024    1.9091   -1.0 413.158736 -2.905706
sounding_010_044       34.2548    2.1621   -1.0 413.264371 -1.743751
sounding_010_045       34.3066    2.4155   -1.0 413.375508  1.011928
sounding_010_046       34.3576    2.6694   -1.0 413.493675 -0.098905
sounding_011_041       34.3040    1.3388   -1.0 412.903707  0.092865
sounding_011_042       34.3581    1.5917   -1.0 412.987731  0.022908
sounding_011_043       34.4115    1.8451   -1.0 413.063541 -0.069559
sounding_011_044       34.4642    2.0989   -1.0 413.110534 -0.496598
sounding_011_045       34.5162    2.3531   -1.0 413.142592  0.181059
sounding_011_046       34.5674    2.6078   -1.0 413.203113  1.427500
sounding_012_042       34.5671    1.5264   -1.0 413.103599 -0.553865
sounding_012_043       34.6208    1.7806   -1.0 413.146721  1.001336
sounding_012_045       34.7259    2.2902   -1.0 413.138893 -0.235921
sounding_013_043       34.8302    1.7156   -1.0 413.246197  0.306794
sounding_013_044       34.8834    1.9710   -1.0 413.237933  0.483322
sounding_014_044       35.0932    1.9064   -1.0 413.275534  1.420354
sounding_014_045       35.1459    2.1632   -1.0 413.255844 -0.534826
sounding_014_046       35.1978    2.4204   -1.0 413.273233  1.841067
sounding_014_047       35.2490    2.6780   -1.0 413.325370 -0.554640
sounding_014_048       35.2995    2.9361   -1.0 413.361353 -0.149680
sounding_015_038       34.9706    0.3056   -1.0 413.337712 -0.493860
sounding_015_045       35.3561    2.0990   -1.0 413.259726  1.120787
sounding_015_046       35.4082    2.3571   -1.0 413.268140  0.539104
sounding_015_047       35.4597    2.6156   -1.0 413.297536  0.930923
sounding_015_048       35.5104    2.8745   -1.0 413.366590  0.461957
sounding_015_049       35.5604    3.1339   -1.0 413.425842  2.595934
sounding_016_039       35.2367    0.4907   -1.0 413.255164 -1.693111
sounding_016_040       35.2934    0.7468   -1.0 413.208987 -0.168178
sounding_016_046       35.6188    2.2933   -1.0 413.275331 -0.231947
sounding_016_047       35.6705    2.5526   -1.0 413.283106 -0.008453
sounding_016_048       35.7214    2.8124   -1.0 413.335641  2.129094
sounding_016_049       35.7716    3.0727   -1.0 413.424082  0.080525
sounding_017_045       35.7769    1.9692   -1.0 413.259821 -1.182239
sounding_017_046       35.8295    2.2290   -1.0 413.263252 -1.977096
sounding_017_047       35.8815    2.4893   -1.0 413.269480  0.211452
sounding_017_048       35.9326    2.7499   -1.0 413.311555 -0.356666
sounding_017_049       35.9830    3.0111   -1.0 413.378611  0.906939
sounding_017_050       36.0327    3.2726   -1.0 413.433014 -1.512342
sounding_018_046       36.0404    2.1643   -1.0 413.217653  0.762034
sounding_018_047       36.0926    2.4254   -1.0 413.238692 -0.805515
sounding_018_048       36.1439    2.6870   -1.0 413.281360  1.743267
sounding_018_049       36.1946    2.9490   -1.0 413.312145  1.473633
sounding_018_050       36.2445    3.2115   -1.0 413.316356  1.035644
sounding_018_051       36.2936    3.4744   -1.0 413.320785 -0.867281
sounding_019_047       36.3038    2.3611   -1.0 413.194538 -1.024016
sounding_019_048       36.3554    2.6236   -1.0 413.196620  0.408247
sounding_019_049       36.4063    2.8865   -1.0 413.185629 -1.677616
sounding_019_050       36.4564    3.1498   -1.0 413.147760 -0.754250
sounding_019_051       36.5058    3.4136   -1.0 413.120889 -0.597719
sounding_020_047       36.5152    2.2964   -1.0 413.118529  1.345763
sounding_020_048       36.5670    2.5597   -1.0 413.066419  1.130676
sounding_020_049       36.6181    2.8235   -1.0 413.036744  0.218688
sounding_020_050       36.6685    3.0878   -1.0 413.026604 -0.179327
sounding_020_051       36.7181    3.3525   -1.0 412.999388 -0.038244
sounding_021_041       36.3985    0.6559   -1.0 413.083007 -0.558836
sounding_021_042       36.4550    0.9172   -1.0 413.101162 -0.340492
sounding_021_043       36.5109    1.1790   -1.0 413.126872 -2.423284
sounding_021_044       36.5660    1.4413   -1.0 413.144915  0.717534
sounding_021_051       36.9305    3.2909   -1.0 413.017971  1.478586
sounding_021_052       36.9796    3.5569   -1.0 412.983870  0.798251
sounding_022_042       36.6655    0.8471   -1.0 413.074949  0.446178
sounding_022_043       36.7216    1.1098   -1.0 413.047841  0.659238
sounding_022_044       36.7769    1.3730   -1.0 413.039704  0.125506
sounding_022_046       36.8853    1.9008   -1.0 413.013594 -0.268423
sounding_022_047       36.9384    2.1655   -1.0 412.988534 -1.478340
sounding_022_048       36.9907    2.4306   -1.0 412.985307 -0.471153
sounding_022_051       37.1431    3.2288   -1.0 413.097422 -0.164749
sounding_022_052       37.1924    3.4958   -1.0 413.057580 -0.200849
sounding_022_053       37.2409    3.7632   -1.0 413.020975  0.454951
sounding_023_042       36.8761    0.7765   -1.0 413.190744  0.197116
sounding_023_043       36.9324    1.0400   -1.0 413.108067 -2.200977
sounding_023_044       36.9879    1.3041   -1.0 413.013080  1.786800
sounding_023_045       37.0428    1.5687   -1.0 412.956489  0.742732
sounding_023_046       37.0968    1.8337   -1.0 412.939924 -0.429108
sounding_023_047       37.1502    2.0993   -1.0 412.934200  0.457069
sounding_023_048       37.2027    2.3653   -1.0 412.934176 -0.562305
sounding_023_049       37.2545    2.6318   -1.0 412.968751  0.642783
sounding_023_051       37.3558    3.1663   -1.0 413.105434  1.098563
sounding_023_052       37.4053    3.4342   -1.0 413.107316 -0.909238
sounding_023_053       37.4540    3.7026   -1.0 413.063595  0.060338
sounding_024_043       37.1433    0.9698   -1.0 413.253166 -1.625478
sounding_024_044       37.1992    1.2347   -1.0 413.136008 -0.062166
sounding_024_045       37.2542    1.5002   -1.0 413.012133 -0.200167
sounding_024_046       37.3085    1.7662   -1.0 412.942035  2.927054
sounding_024_047       37.3621    2.0326   -1.0 412.915698 -0.086932
sounding_024_048       37.4149    2.2996   -1.0 412.903630  0.491796
sounding_024_049       37.4669    2.5670   -1.0 412.910535 -1.332814
sounding_024_050       37.5181    2.8349   -1.0 412.965859  0.767403
sounding_024_051       37.5686    3.1033   -1.0 413.056123  0.887262
sounding_024_052       37.6183    3.3721   -1.0 413.119885 -1.587770
sounding_024_053       37.6673    3.6414   -1.0 413.117122  0.387119
sounding_025_043       37.3544    0.8990   -1.0 413.328933 -0.451562
sounding_025_044       37.4105    1.1649   -1.0 413.294459 -1.355517
sounding_025_045       37.4658    1.4312   -1.0 413.200856 -0.512208
sounding_025_046       37.5203    1.6981   -1.0 413.105225  0.855329
sounding_025_047       37.5741    1.9655   -1.0 413.044032 -0.244368
sounding_025_048       37.6272    2.2334   -1.0 412.995864 -0.905866
sounding_025_049       37.6794    2.5017   -1.0 412.959980 -0.400810
sounding_025_050       37.7309    2.7705   -1.0 412.974823 -0.468719
sounding_025_051       37.7816    3.0399   -1.0 413.043308 -1.328851
sounding_025_052       37.8316    3.3096   -1.0 413.117952  0.723623
sounding_026_044       37.6219    1.0945   -1.0 413.341523  0.051635
sounding_026_045       37.6775    1.3618   -1.0 413.341345  0.290808
sounding_026_046       37.7323    1.6296   -1.0 413.296352  0.461730
sounding_026_047       37.7863    1.8979   -1.0 413.229478 -0.079622
sounding_026_048       37.8396    2.1667   -1.0 413.162845 -1.207154
sounding_026_049       37.8920    2.4359   -1.0 413.105866  0.494759
sounding_026_050       37.9438    2.7057   -1.0 413.083856 -0.253245
sounding_026_051       37.9947    2.9760   -1.0 413.100023  0.126507
sounding_026_052       38.0449    3.2467   -1.0 413.137332  0.930683
sounding_026_053       38.0943    3.5179   -1.0 413.181606 -0.895423
sounding_027_045       37.8893    1.2918   -1.0 413.320674 -0.516069
sounding_027_046       37.9443    1.5605   -1.0 413.333943  0.609952
sounding_027_047       37.9986    1.8297   -1.0 413.313830  1.991730
sounding_027_048       38.0521    2.0995   -1.0 413.269388  0.653803
sounding_027_049       38.1048    2.3697   -1.0 413.226308 -0.364681
sounding_027_050       38.1568    2.6404   -1.0 413.197173  0.025340
sounding_027_051       38.2079    2.9116   -1.0 413.182864 -0.056006
sounding_027_052       38.2583    3.1832   -1.0 413.181773  0.097921
sounding_027_055       38.4048    4.0011   -1.0 413.239757  1.601810
sounding_028_045       38.1012    1.2213   -1.0 413.257314 -0.471012
sounding_028_046       38.1565    1.4909   -1.0 413.262158 -0.013382
sounding_028_047       38.2110    1.7611   -1.0 413.277223 -0.232665
sounding_028_048       38.2647    2.0317   -1.0 413.278976 -1.193276
sounding_028_049       38.3177    2.3029   -1.0 413.263919 -0.429532
sounding_028_050       38.3699    2.5745   -1.0 413.244493 -2.576261
sounding_028_051       38.4213    2.8467   -1.0 413.220117 -1.898609
sounding_028_052       38.4719    3.1193   -1.0 413.195805  0.656547
sounding_028_055       38.6190    3.9401   -1.0 413.207235 -0.240046
sounding_028_056       38.6664    4.2146   -1.0 413.239878  0.531348
sounding_029_046       38.3687    1.4209   -1.0 413.227564 -1.963067
sounding_029_047       38.4235    1.6919   -1.0 413.228987 -0.100012
sounding_029_048       38.4775    1.9635   -1.0 413.237853  2.856352
sounding_029_049       38.5307    2.2356   -1.0 413.239885 -0.019352
sounding_029_050       38.5831    2.5082   -1.0 413.235323 -0.113984
sounding_029_051       38.6347    2.7813   -1.0 413.215995  0.307077
sounding_029_052       38.6856    3.0549   -1.0 413.184883  0.417053
sounding_029_053       38.7356    3.3290   -1.0 413.159980  0.580337
sounding_029_054       38.7849    3.6036   -1.0 413.153113  0.680527
sounding_029_055       38.8334    3.8786   -1.0 413.172190  1.138304
sounding_029_056       38.8810    4.1541   -1.0 413.217726 -0.141714
sounding_030_048       38.6904    1.8948   -1.0 413.210160 -0.048171
sounding_030_049       38.7438    2.1679   -1.0 413.206969 -0.027838
sounding_030_050       38.7965    2.4414   -1.0 413.208207 -0.837497
sounding_030_051       38.8483    2.7155   -1.0 413.203278 -0.284214
sounding_030_052       38.8994    2.9901   -1.0 413.185777  0.869363
sounding_030_053       38.9497    3.2651   -1.0 413.164317 -0.645927
sounding_030_054       38.9992    3.5406   -1.0 413.156107 -1.222264
sounding_030_055       39.0478    3.8167   -1.0 413.170646  0.074537
sounding_030_056       39.0957    4.0931   -1.0 413.201925  2.104362
sounding_030_057       39.1428    4.3701   -1.0 413.239819 -1.312345
sounding_031_050       39.0099    2.3741   -1.0 413.200668  0.838318
sounding_031_051       39.0620    2.6492   -1.0 413.194256 -1.859506
sounding_031_052       39.1133    2.9247   -1.0 413.188115  2.515292
