sounding_149_005       58.6710  -29.4542   -1.0 414.562353  0.019214
sounding_150_005       58.8446  -29.7240   -1.0 414.552938 -0.717185
sounding_150_006       58.9844  -29.3877   -1.0 414.593843  0.585266
sounding_150_007       59.1234  -29.0489   -1.0 414.671789  0.079923
sounding_151_005       59.0177  -29.9963   -1.0 414.578389 -2.749483
sounding_151_006       59.1580  -29.6594   -1.0 414.650656 -0.728249
sounding_151_007       59.2976  -29.3201   -1.0 414.759150  0.020676
sounding_151_008       59.4362  -28.9781   -1.0 414.886235 -1.387421
sounding_152_005       59.1901  -30.2711   -1.0 414.609253  0.476040
sounding_152_006       59.3311  -29.9337   -1.0 414.704186 -0.381588
sounding_152_007       59.4712  -29.5938   -1.0 414.824567  1.331689
sounding_152_008       59.6105  -29.2513   -1.0 414.944863  0.518805
sounding_152_009       59.7488  -28.9062   -1.0 415.046689  0.120602
sounding_152_010       59.8863  -28.5585   -1.0 415.125903 -0.017094
sounding_153_005       59.3620  -30.5484   -1.0 414.618141 -1.108285
sounding_153_006       59.5035  -30.2105   -1.0 414.738245 -0.390068
sounding_153_007       59.6442  -29.8701   -1.0 414.869078 -0.429835
sounding_153_008       59.7841  -29.5270   -1.0 414.983606  0.504717
sounding_153_009       59.9230  -29.1813   -1.0 415.074370 -1.269864
sounding_153_010       60.0611  -28.8330   -1.0 415.143370 -0.983351
sounding_153_011       60.1983  -28.4821   -1.0 415.186382 -0.184060
sounding_154_005       59.5332  -30.8283   -1.0 414.634861  1.435744
sounding_154_006       59.6753  -30.4899   -1.0 414.782798 -0.407634
sounding_154_007       59.8166  -30.1489   -1.0 414.919946 -1.048103
sounding_154_008       59.9571  -29.8053   -1.0 415.028759 -0.131275
sounding_154_009       60.0966  -29.4591   -1.0 415.107532 -0.356101
sounding_154_010       60.2353  -29.1102   -1.0 415.156379 -1.165190
sounding_154_011       60.3731  -28.7586   -1.0 415.177004 -0.398459
sounding_155_005       59.7038  -31.1108   -1.0 414.708603  1.033106
sounding_155_006       59.8465  -30.7719   -1.0 414.868088  0.232165
sounding_155_007       59.9884  -30.4304   -1.0 414.995047  0.163553
sounding_155_008       60.1294  -30.0863   -1.0 415.082497  1.082504
sounding_155_009       60.2696  -29.7395   -1.0 415.133216  0.130435
sounding_155_010       60.4089  -29.3900   -1.0 415.153233  0.770607
sounding_156_005       59.8737  -31.3959   -1.0 414.836483  0.894274
sounding_156_006       60.0171  -31.0566   -1.0 414.972601 -0.374887
sounding_156_007       60.1596  -30.7146   -1.0 415.065493 -0.068164
sounding_156_008       60.3012  -30.3699   -1.0 415.115528  0.555218
sounding_156_009       60.4419  -30.0225   -1.0 415.133100 -1.628369
sounding_157_005       60.0431  -31.6836   -1.0 414.956188  1.287638
sounding_157_006       60.1870  -31.3439   -1.0 415.045514  1.257714
sounding_157_007       60.3301  -31.0014   -1.0 415.093529  0.137685
sounding_157_008       60.4723  -30.6562   -1.0 415.110338  0.183333
sounding_157_009       60.6136  -30.3084   -1.0 415.112390 -0.436776
sounding_157_010       60.7541  -29.9577   -1.0 415.112624  0.096268
sounding_157_011       60.8937  -29.6043   -1.0 415.114065  1.138253
sounding_158_005       60.2117  -31.9741   -1.0 415.016681 -0.477516
sounding_158_006       60.3563  -31.6338   -1.0 415.061622  1.420760
sounding_158_007       60.4999  -31.2909   -1.0 415.079895 -1.146208
sounding_158_008       60.6427  -30.9453   -1.0 415.087328 -0.878569
sounding_158_009       60.7847  -30.5969   -1.0 415.092679 -0.590805
sounding_158_010       60.9258  -30.2457   -1.0 415.097348  0.573102
sounding_158_011       61.0659  -29.8917   -1.0 415.098194  0.310931
sounding_159_005       60.3797  -32.2672   -1.0 415.026696 -0.062372
sounding_159_006       60.5249  -31.9266   -1.0 415.046849 -0.088944
sounding_159_007       60.6691  -31.5832   -1.0 415.059403  1.171243
sounding_159_009       60.9551  -30.8882   -1.0 415.082084  0.708957
sounding_159_010       61.0968  -30.5365   -1.0 415.085679  0.627718
sounding_160_005       60.5470  -32.5630   -1.0 415.022499  0.580693
sounding_160_006       60.6928  -32.2221   -1.0 415.038179 -0.418339
sounding_160_007       60.8377  -31.8783   -1.0 415.052732 -0.353760
sounding_160_008       60.9817  -31.5317   -1.0 415.067137 -0.147275
sounding_160_009       61.1248  -31.1823   -1.0 415.074863  1.414572
sounding_161_006       60.8600  -32.5203   -1.0 415.036246  1.159307
sounding_161_007       61.0055  -32.1761   -1.0 415.050089 -1.100677
sounding_163_027       64.0790  -25.2491   -1.0 415.096825  1.289304
sounding_163_028       64.2055  -24.8395   -1.0 415.007851  0.857821
sounding_164_020       63.3381  -28.3250   -1.0 415.156468  0.370164
sounding_164_026       64.1289  -25.9487   -1.0 415.181729  0.108267
sounding_165_026       64.3056  -26.2453   -1.0 415.200379 -0.829528
sounding_165_027       64.4344  -25.8368   -1.0 415.118396  0.695781
sounding_167_025       64.5260  -27.2556   -1.0 415.294229  1.092806
sounding_167_032       65.4206  -24.3331   -1.0 414.833438  0.206310
sounding_167_033       65.5440  -23.9017   -1.0 414.877574  0.403603
sounding_167_034       65.6663  -23.4668   -1.0 414.925594  1.346833
sounding_168_030       65.3476  -25.4876   -1.0 414.983486  1.088534
sounding_168_031       65.4739  -25.0620   -1.0 414.919472  0.063234
