sounding_098_041       52.7100   -6.8296   -1.0 412.139217  0.761834
sounding_100_042       53.2103   -6.7486   -1.0 412.283588  0.454081
sounding_101_042       53.4201   -6.8835   -1.0 412.309488 -0.065985
sounding_102_042       53.6298   -7.0197   -1.0 412.302158  0.024862
sounding_102_043       53.7104   -6.6657   -1.0 412.355507  0.086433
sounding_111_052       56.3013   -4.5662   -1.0 412.287909  0.016894
sounding_114_052       56.9350   -4.9721   -1.0 412.167949 -0.393152
sounding_115_052       57.1458   -5.1102   -1.0 412.014146 -1.195503
sounding_117_054       57.7166   -4.6040   -1.0 411.549632 -1.615877
sounding_122_059       59.1322   -3.2714   -1.0 411.943420  1.055012
sounding_122_060       59.2013   -2.8582   -1.0 411.853044 -0.142326
sounding_123_059       59.3436   -3.4080   -1.0 411.990568  0.853778
sounding_123_060       59.4131   -2.9928   -1.0 411.900923  2.131395
sounding_123_061       59.4814   -2.5759   -1.0 411.825432  1.740622
sounding_123_062       59.5484   -2.1575   -1.0 411.776096  1.349577
sounding_123_063       59.6142   -1.7377   -1.0 411.728239  0.427161
sounding_124_060       59.6247   -3.1289   -1.0 411.967083 -1.849885
sounding_124_061       59.6933   -2.7099   -1.0 411.881011 -2.554345
sounding_124_062       59.7607   -2.2894   -1.0 411.808133 -1.465197
sounding_124_063       59.8269   -1.8673   -1.0 411.739931  1.991400
sounding_124_064       59.8918   -1.4437   -1.0 411.650083  0.147402
sounding_125_060       59.8361   -3.2666   -1.0 412.042463 -3.227760
sounding_125_061       59.9050   -2.8454   -1.0 411.952040 -0.942560
sounding_125_062       59.9728   -2.4227   -1.0 411.852245  0.849890
sounding_125_063       60.0393   -1.9984   -1.0 411.747156  0.576379
sounding_125_064       60.1045   -1.5726   -1.0 411.637836  1.472410
sounding_125_065       60.1685   -1.1453   -1.0 411.528026  0.048871
sounding_126_061       60.1165   -2.9825   -1.0 412.032621  1.522828
sounding_126_062       60.1846   -2.5576   -1.0 411.930075 -0.757389
sounding_126_063       60.2514   -2.1311   -1.0 411.804373  0.192370
sounding_126_064       60.3170   -1.7030   -1.0 411.668992  1.126824
sounding_126_065       60.3813   -1.2734   -1.0 411.544284 -1.278511
sounding_127_063       60.4633   -2.2653   -1.0 411.942617 -0.510734
sounding_127_064       60.5292   -1.8350   -1.0 411.800877 -0.274208
sounding_151_082       66.6356    3.6943   -1.0 412.226554 -0.067451
sounding_151_083       66.6826    4.2264   -1.0 412.197623  0.276361
sounding_152_081       66.7973    3.0389   -1.0 412.238572  1.204752
sounding_152_082       66.8461    3.5729   -1.0 412.224741 -0.172329
sounding_152_083       66.8934    4.1087   -1.0 412.190266 -2.093180
sounding_152_084       66.9391    4.6462   -1.0 412.134706 -1.148821
sounding_153_081       67.0071    2.9120   -1.0 412.263634  0.274188
sounding_153_082       67.0563    3.4498   -1.0 412.227498  1.084077
sounding_153_083       67.1038    3.9893   -1.0 412.184630  0.579492
sounding_153_084       67.1499    4.5306   -1.0 412.139449  1.018023
sounding_154_081       67.2166    2.7833   -1.0 412.270031 -1.614989
sounding_154_082       67.2661    3.3248   -1.0 412.221607 -1.889646
sounding_154_083       67.3139    3.8681   -1.0 412.177413  0.354127
sounding_164_094       69.8431    9.1126   -1.0 412.192456 -0.826093
sounding_165_095       70.0826    9.6331   -1.0 412.122447 -0.344484
sounding_166_095       70.2912    9.5448   -1.0 412.187865  0.236957
sounding_166_096       70.3203   10.1635   -1.0 412.065012 -0.544454
sounding_167_095       70.4994    9.4551   -1.0 412.261882 -0.389663
sounding_167_096       70.5287   10.0790   -1.0 412.200578  0.420711
sounding_167_097       70.5563   10.7043   -1.0 412.086823 -1.237390
sounding_168_095       70.7072    9.3638   -1.0 412.330337  0.732232
sounding_168_096       70.7368    9.9930   -1.0 412.311368  0.069458
sounding_168_097       70.7645   10.6236   -1.0 412.251051  0.356736
sounding_169_096       70.9444    9.9054   -1.0 412.385480 -1.010751
sounding_169_097       70.9723   10.5415   -1.0 412.362790  0.636150
sounding_169_098       70.9984   11.1790   -1.0 412.320319  0.703274
sounding_170_099       71.2304   11.7454   -1.0 412.369559  0.279671
sounding_171_092       71.2269    7.1544   -1.0 412.421134 -1.147681
