sounding_097_055       53.5244   -1.7497   -1.0 409.451534  0.233215
sounding_100_066       54.8373    2.0088   -1.0 409.734204  0.049434
sounding_101_067       55.1094    2.2938   -1.0 409.395814  0.188312
sounding_102_066       55.2726    1.8169   -1.0 409.453054  1.057638
sounding_102_067       55.3272    2.1992   -1.0 409.176124 -0.841582
sounding_103_065       55.4339    1.3363   -1.0 409.587957 -1.968382
sounding_103_066       55.4900    1.7194   -1.0 409.255089  0.176685
sounding_103_067       55.5449    2.1036   -1.0 408.817248 -2.459346
sounding_103_068       55.5987    2.4888   -1.0 408.320918  1.071825
sounding_104_065       55.6509    1.2359   -1.0 409.451608 -1.512540
sounding_104_066       55.7073    1.6210   -1.0 408.964035  0.202803
sounding_104_067       55.7625    2.0070   -1.0 408.328636  0.050206
sounding_104_068       55.8165    2.3941   -1.0 407.786280  1.177301
sounding_104_069       55.8694    2.7822   -1.0 407.595348 -0.012108
sounding_105_063       55.7510    0.3639   -1.0 409.960750 -0.226123
sounding_105_065       55.8678    1.1345   -1.0 409.291980 -0.599345
sounding_105_066       55.9244    1.5214   -1.0 408.642680 -0.274363
sounding_105_067       55.9799    1.9094   -1.0 407.914687  1.993120
sounding_105_068       56.0342    2.2984   -1.0 407.517483 -0.823939
sounding_105_069       56.0874    2.6885   -1.0 407.630930 -0.808619
sounding_106_064       56.0264    0.6443   -1.0 409.567704  1.491303
sounding_106_065       56.0845    1.0320   -1.0 409.143722  0.927769
sounding_106_066       56.1414    1.4208   -1.0 408.435381 -1.010650
sounding_106_067       56.1972    1.8107   -1.0 407.775797 -2.439534
sounding_106_068       56.2518    2.2017   -1.0 407.590223 -0.933399
sounding_106_069       56.3052    2.5937   -1.0 407.905752  0.785914
sounding_106_070       56.3575    2.9867   -1.0 408.390912  0.771023
sounding_107_064       56.2427    0.5387   -1.0 409.483387  0.797115
sounding_107_065       56.3011    0.9284   -1.0 409.055725  0.142751
sounding_107_066       56.3583    1.3192   -1.0 408.416388 -0.423271
sounding_107_067       56.4143    1.7110   -1.0 407.886088  0.100668
sounding_107_068       56.4692    2.1039   -1.0 407.780838 -1.803145
sounding_107_069       56.5229    2.4979   -1.0 408.141642 -0.036739
sounding_107_070       56.5754    2.8929   -1.0 408.567460  0.470360
sounding_108_063       56.3990    0.0416   -1.0 409.720985 -1.606813
sounding_108_064       56.4588    0.4321   -1.0 409.435381  0.437497
sounding_108_065       56.5175    0.8237   -1.0 409.050932  1.008118
sounding_108_066       56.5750    1.2164   -1.0 408.549626  1.178178
