sounding_097_055       53.5244   -1.7497   -1.0 409.253786 -1.772723
sounding_100_066       54.8373    2.0088   -1.0 409.890275 -0.849244
sounding_101_067       55.1094    2.2938   -1.0 409.522062  0.191401
sounding_102_066       55.2726    1.8169   -1.0 409.815854 -0.725473
sounding_102_067       55.3272    2.1992   -1.0 409.473403 -0.129677
sounding_103_065       55.4339    1.3363   -1.0 409.967276 -0.229873
sounding_103_066       55.4900    1.7194   -1.0 409.794455 -2.414918
sounding_103_067       55.5449    2.1036   -1.0 409.436998  0.329823
sounding_103_068       55.5987    2.4888   -1.0 408.973589 -1.408672
sounding_104_065       55.6509    1.2359   -1.0 409.974407 -0.967790
sounding_104_066       55.7073    1.6210   -1.0 409.777024 -0.373644
sounding_104_067       55.7625    2.0070   -1.0 409.402198  0.406359
sounding_104_068       55.8165    2.3941   -1.0 408.942303 -1.100861
sounding_104_069       55.8694    2.7822   -1.0 408.611017  0.046744
sounding_105_063       55.7510    0.3639   -1.0 410.095249 -0.088454
sounding_105_065       55.8678    1.1345   -1.0 409.970304  1.074761
sounding_105_066       55.9244    1.5214   -1.0 409.748046  0.361940
sounding_105_067       55.9799    1.9094   -1.0 409.367726  0.854980
sounding_105_068       56.0342    2.2984   -1.0 408.947496  0.292850
sounding_105_069       56.0874    2.6885   -1.0 408.648971  0.533615
sounding_106_064       56.0264    0.6443   -1.0 410.055815  0.190773
sounding_106_065       56.0845    1.0320   -1.0 409.933480  0.751721
sounding_106_066       56.1414    1.4208   -1.0 409.693809  0.200181
sounding_106_067       56.1972    1.8107   -1.0 409.340729  0.733820
sounding_106_068       56.2518    2.2017   -1.0 408.980349 -1.200389
sounding_106_069       56.3052    2.5937   -1.0 408.682462 -0.082468
sounding_106_070       56.3575    2.9867   -1.0 408.450173 -1.686136
sounding_107_064       56.2427    0.5387   -1.0 410.048996 -0.172526
sounding_107_065       56.3011    0.9284   -1.0 409.881081 -1.753685
sounding_107_066       56.3583    1.3192   -1.0 409.619550 -0.466595
sounding_107_067       56.4143    1.7110   -1.0 409.295137  2.151164
sounding_107_068       56.4692    2.1039   -1.0 408.992656  0.323434
sounding_107_069       56.5229    2.4979   -1.0 408.683160  1.245488
sounding_107_070       56.5754    2.8929   -1.0 408.420429  0.443846
sounding_108_063       56.3990    0.0416   -1.0 410.155453 -1.208584
sounding_108_064       56.4588    0.4321   -1.0 410.017526  0.091820
sounding_108_065       56.5175    0.8237   -1.0 409.800653  0.141109
sounding_108_066       56.5750    1.2164   -1.0 409.515968 -0.335481
sounding_108_067       56.6313    1.6102   -1.0 409.202122  0.498390
sounding_108_068       56.6865    2.0051   -1.0 408.930062 -0.966714
sounding_108_069       56.7405    2.4011   -1.0 408.640038 -0.270921
sounding_108_071       56.8448    3.1963   -1.0 408.342519  3.057963
sounding_109_062       56.5534   -0.4593   -1.0 410.194557 -0.267663
sounding_109_063       56.6147   -0.0681   -1.0 410.130475  0.591477
sounding_109_064       56.6748    0.3243   -1.0 409.947658  1.487280
sounding_109_065       56.7338    0.7178   -1.0 409.677946  0.421114
sounding_109_066       56.7915    1.1125   -1.0 409.337166 -0.223957
sounding_109_067       56.8482    1.5083   -1.0 409.015514  0.404791
sounding_109_068       56.9036    1.9052   -1.0 408.781361  0.387916
sounding_109_069       56.9578    2.3032   -1.0 408.542188 -0.810971
sounding_109_070       57.0109    2.7023   -1.0 408.373682 -0.112555
sounding_109_071       57.0628    3.1025   -1.0 408.360091 -0.942612
sounding_109_072       57.1134    3.5037   -1.0 408.473551 -0.960508
