sounding_019_126       37.9309   23.9761   -1.0 410.607734  0.743188
sounding_046_135       43.7323   27.2015   -1.0 409.422515 -0.768405
sounding_047_134       43.9757   26.9237   -1.0 409.332693  0.573541
sounding_047_135       43.9541   27.2320   -1.0 409.366228 -0.273215
sounding_048_134       44.1977   26.9531   -1.0 409.319084 -0.657497
sounding_048_135       44.1761   27.2627   -1.0 409.403502 -0.169739
sounding_049_133       44.4406   26.6716   -1.0 409.640405  0.916400
sounding_049_134       44.4198   26.9828   -1.0 409.314253  0.018478
sounding_049_135       44.3981   27.2937   -1.0 409.404464 -0.872030
sounding_050_133       44.6630   26.7002   -1.0 409.612519 -1.548428
sounding_050_134       44.6421   27.0127   -1.0 409.260661 -1.191465
sounding_050_135       44.6202   27.3249   -1.0 409.300588  2.161464
sounding_050_138       44.5489   28.2600   -1.0 409.731377  0.338108
sounding_050_139       44.5233   28.5711   -1.0 409.788152 -1.243825
sounding_050_140       44.4967   28.8819   -1.0 409.775130 -2.044399
sounding_051_133       44.8854   26.7290   -1.0 409.588424 -0.360213
sounding_051_134       44.8644   27.0429   -1.0 409.226120 -0.080015
sounding_051_135       44.8424   27.3564   -1.0 409.228072 -0.017837
sounding_051_138       44.7708   28.2955   -1.0 409.532010 -0.716158
sounding_051_139       44.7450   28.6079   -1.0 409.611873  0.689152
sounding_051_140       44.7183   28.9200   -1.0 409.688272  0.183678
sounding_052_133       45.1079   26.7582   -1.0 409.606234 -1.418425
sounding_052_134       45.0868   27.0733   -1.0 409.244089 -2.009732
sounding_052_135       45.0647   27.3882   -1.0 409.256104 -1.438209
sounding_052_137       45.0177   28.0172   -1.0 409.443656  0.336851
sounding_052_138       44.9928   28.3313   -1.0 409.502738  1.149080
sounding_052_139       44.9669   28.6450   -1.0 409.645940 -0.830271
sounding_052_140       44.9400   28.9584   -1.0 409.819599  1.072101
sounding_053_134       45.3092   27.1040   -1.0 409.313971  1.190045
sounding_053_135       45.2871   27.4203   -1.0 409.321963 -1.849256
sounding_053_136       45.2639   27.7363   -1.0 409.492480  0.892322
sounding_053_137       45.2398   28.0519   -1.0 409.472636  1.144472
sounding_053_138       45.2148   28.3673   -1.0 409.527570 -0.299244
sounding_053_139       45.1888   28.6824   -1.0 409.719298 -1.431880
sounding_053_140       45.1618   28.9972   -1.0 409.949748 -0.949714
sounding_054_136       45.4863   27.7700   -1.0 409.594867 -1.356991
sounding_054_137       45.4620   28.0870   -1.0 409.569847 -0.463280
sounding_054_138       45.4369   28.4037   -1.0 409.590840 -0.157350
sounding_054_139       45.4108   28.7202   -1.0 409.769271  0.756386
sounding_054_140       45.3837   29.0362   -1.0 410.017540  1.887823
sounding_055_136       45.7087   27.8040   -1.0 409.734653 -0.188955
sounding_055_138       45.6591   28.4405   -1.0 409.761311 -0.559149
sounding_055_139       45.6328   28.7582   -1.0 409.899699 -0.118248
sounding_055_140       45.6056   29.0757   -1.0 410.123249  1.013992
sounding_055_141       45.5774   29.3928   -1.0 410.346155 -0.089562
sounding_056_135       45.9546   27.5181   -1.0 409.767750  0.254304
sounding_056_136       45.9312   27.8382   -1.0 409.949052  1.475744
sounding_056_138       45.8813   28.4775   -1.0 410.115692 -1.694927
sounding_056_139       45.8549   28.7966   -1.0 410.232654  0.779424
sounding_056_140       45.8276   29.1154   -1.0 410.379193 -1.509588
sounding_056_141       45.7993   29.4339   -1.0 410.577066 -0.983569
sounding_057_136       46.1537   27.8728   -1.0 410.197066  0.138551
sounding_057_138       46.1037   28.5148   -1.0 410.557328 -0.342137
sounding_057_139       46.0771   28.8354   -1.0 410.699723 -1.413174
sounding_057_140       46.0497   29.1556   -1.0 410.783002 -0.267942
sounding_057_141       46.0212   29.4754   -1.0 410.943587 -0.400601
sounding_058_133       46.4445   26.9382   -1.0 410.572012 -0.399867
sounding_058_134       46.4227   27.2616   -1.0 410.416247  0.928318
sounding_058_136       46.3763   27.9077   -1.0 410.439647  0.657771
