sounding_026_051       37.9947    2.9760   -1.0 412.967102 -0.561025
sounding_028_055       38.6190    3.9401   -1.0 412.892680  0.460046
sounding_087_077       52.4976    7.1227   -1.0 410.516752 -0.240588
sounding_087_083       52.7140    9.3153   -1.0 410.221790  0.019182
sounding_090_083       53.3811    9.1507   -1.0 410.222829 -0.202879
sounding_096_083       54.7137    8.8058   -1.0 410.426885  0.687320
sounding_113_090       58.7019   10.6631   -1.0 410.298703  0.738383
sounding_113_091       58.7297   11.0893   -1.0 410.332234 -0.199711
sounding_114_090       58.9231   10.6081   -1.0 410.229844 -1.596768
sounding_114_091       58.9510   11.0367   -1.0 410.282572  0.667176
sounding_114_092       58.9776   11.4659   -1.0 410.334633  2.553053
sounding_114_093       59.0029   11.8958   -1.0 410.350619  0.552874
sounding_114_094       59.0269   12.3262   -1.0 410.331441  1.254985
sounding_114_095       59.0496   12.7571   -1.0 410.307152 -0.937284
sounding_114_096       59.0710   13.1885   -1.0 410.312299 -0.833983
sounding_114_097       59.0911   13.6204   -1.0 410.360191 -0.834509
sounding_115_091       59.1722   10.9835   -1.0 410.275951 -0.486176
sounding_115_092       59.1989   11.4153   -1.0 410.352481 -1.157650
sounding_115_093       59.2244   11.8476   -1.0 410.385372  0.753520
sounding_115_094       59.2485   12.2805   -1.0 410.377198  2.590581
sounding_115_095       59.2713   12.7140   -1.0 410.349172 -2.635378
sounding_115_096       59.2928   13.1479   -1.0 410.339352 -0.079670
sounding_115_097       59.3130   13.5824   -1.0 410.375133 -0.024998
sounding_115_098       59.3319   14.0173   -1.0 410.451159  0.641211
sounding_116_091       59.3932   10.9298   -1.0 410.332281 -1.602547
sounding_116_092       59.4201   11.3640   -1.0 410.412055  0.259254
sounding_116_093       59.4457   11.7989   -1.0 410.442342  1.727994
sounding_116_094       59.4699   12.2343   -1.0 410.421381 -0.530549
sounding_116_095       59.4929   12.6703   -1.0 410.376948  0.783688
sounding_116_096       59.5145   13.1069   -1.0 410.352157 -0.448599
sounding_119_094       60.1333   12.0924   -1.0 410.444551  1.577601
