sounding_150_039       63.0641  -16.8243   -1.0 411.437262 -0.950378
sounding_150_041       63.2740  -15.9685   -1.0 411.510634 -1.303740
sounding_151_037       63.0407  -17.9082   -1.0 411.377949 -0.331513
sounding_152_036       63.1214  -18.5716   -1.0 411.361049  1.303452
sounding_152_039       63.4483  -17.2984   -1.0 411.421981  1.378075
sounding_153_037       63.4218  -18.3946   -1.0 411.354060 -0.066899
sounding_153_038       63.5313  -17.9686   -1.0 411.364397  0.166884
sounding_156_041       64.4269  -17.4037   -1.0 411.106975  1.497630
sounding_156_042       64.5333  -16.9607   -1.0 411.071297 -0.138297
sounding_157_041       64.6172  -17.6531   -1.0 411.074030 -1.910865
sounding_162_055       66.9806  -12.2894   -1.0 410.561746 -1.245561
sounding_162_056       67.0720  -11.7894   -1.0 410.632834  0.169928
sounding_162_057       67.1621  -11.2863   -1.0 410.697494  0.966874
sounding_163_056       67.2672  -12.0240   -1.0 410.633302 -1.364724
sounding_163_057       67.3577  -11.5181   -1.0 410.704417 -0.688790
sounding_164_056       67.4618  -12.2618   -1.0 410.637180 -0.001382
sounding_164_057       67.5529  -11.7531   -1.0 410.720203 -0.604916
sounding_165_055       67.5628  -13.0110   -1.0 410.558643  2.862231
sounding_165_056       67.6558  -12.5030   -1.0 410.648765 -1.074316
sounding_166_055       67.7558  -13.2583   -1.0 410.567425 -0.729268
sounding_167_050       67.4569  -16.0233   -1.0 410.436350  0.003512
sounding_167_054       67.8527  -14.0190   -1.0 410.486238  1.738737
sounding_167_055       67.9482  -13.5090   -1.0 410.583726  2.144469
sounding_168_054       68.0440  -14.2759   -1.0 410.493760 -0.938908
sounding_169_053       68.1367  -15.0481   -1.0 410.420927 -0.965682
sounding_169_056       68.4265  -13.5021   -1.0 410.761156  0.446615
sounding_169_063       69.0521   -9.7674   -1.0 411.364301 -0.783177
