sounding_038_108       42.2021   18.8946   -1.0 416.831004 -0.309691
sounding_038_109       42.2050   19.1943   -1.0 416.621402  0.183668
sounding_039_108       42.4242   18.8900   -1.0 416.623064 -0.567356
sounding_040_108       42.6464   18.8854   -1.0 416.389250 -2.614767
sounding_040_109       42.6493   19.1876   -1.0 416.387712  0.066242
sounding_041_108       42.8687   18.8808   -1.0 416.231557  0.421405
sounding_041_109       42.8716   19.1843   -1.0 416.321729  1.146799
sounding_042_108       43.0911   18.8762   -1.0 416.073542 -0.408391
sounding_042_109       43.0941   19.1808   -1.0 416.183391  0.583143
sounding_042_110       43.0961   19.4856   -1.0 416.198240  0.783216
sounding_043_108       43.3137   18.8715   -1.0 415.948997  0.943074
sounding_043_109       43.3167   19.1774   -1.0 416.054232 -0.174374
sounding_043_110       43.3187   19.4834   -1.0 416.106684 -1.053170
sounding_043_111       43.3198   19.7895   -1.0 416.218210 -0.593854
sounding_043_113       43.3192   20.4015   -1.0 416.506790  0.426419
sounding_044_110       43.5414   19.4813   -1.0 416.055671  0.890584
sounding_044_112       43.5427   20.0959   -1.0 416.397928 -1.457660
sounding_044_113       43.5419   20.4032   -1.0 416.616093  0.089736
sounding_045_112       43.7655   20.0963   -1.0 416.398599  1.359890
sounding_045_113       43.7647   20.4049   -1.0 416.621030 -2.299234
sounding_046_108       43.9820   18.8571   -1.0 416.131172  0.715014
sounding_046_111       43.9883   19.7868   -1.0 416.251803  1.007507
sounding_046_112       43.9884   20.0967   -1.0 416.465013 -0.531757
sounding_047_108       44.2050   18.8522   -1.0 415.971647  0.701291
sounding_047_109       44.2081   19.1634   -1.0 416.032182 -0.736869
sounding_047_110       44.2102   19.4746   -1.0 416.176426 -0.295418
sounding_047_111       44.2113   19.7859   -1.0 416.389831 -1.135243
sounding_048_109       44.4312   19.1598   -1.0 416.103233  0.220809
sounding_048_110       44.4333   19.4724   -1.0 416.317241 -0.679881
sounding_048_111       44.4344   19.7849   -1.0 416.521768  0.092588
sounding_049_110       44.6565   19.4701   -1.0 416.524578 -0.407555
sounding_049_111       44.6577   19.7840   -1.0 416.653294 -0.236252
sounding_049_112       44.6578   20.0979   -1.0 416.723097 -0.314299
sounding_050_110       44.8799   19.4678   -1.0 416.647778  0.277760
sounding_050_111       44.8810   19.7831   -1.0 416.739115  0.431544
sounding_050_112       44.8812   20.0984   -1.0 416.828048  1.623498
sounding_051_110       45.1033   19.4656   -1.0 416.631491  0.414326
sounding_051_111       45.1044   19.7822   -1.0 416.751963  0.567257
sounding_051_112       45.1046   20.0988   -1.0 416.910333  0.203798
sounding_052_110       45.3268   19.4632   -1.0 416.541463  0.426584
sounding_052_111       45.3280   19.7812   -1.0 416.686865 -0.031228
sounding_052_112       45.3282   20.0992   -1.0 416.877024 -0.291403
sounding_053_110       45.5504   19.4609   -1.0 416.337645 -0.490587
sounding_053_111       45.5516   19.7802   -1.0 416.497031  1.147129
sounding_053_112       45.5518   20.0997   -1.0 416.659892  1.443333
sounding_054_110       45.7741   19.4585   -1.0 415.987821 -0.114702
sounding_054_111       45.7753   19.7793   -1.0 416.151730 -0.255267
sounding_054_112       45.7755   20.1001   -1.0 416.302908  0.309868
sounding_055_110       45.9979   19.4561   -1.0 415.573498  0.301804
sounding_055_111       45.9991   19.7783   -1.0 415.706791 -1.860734
sounding_056_111       46.2229   19.7773   -1.0 415.351809  0.588672
sounding_057_111       46.4469   19.7763   -1.0 415.219500  1.176932
sounding_058_111       46.6709   19.7754   -1.0 415.267727  0.747758
sounding_059_111       46.8950   19.7743   -1.0 415.363064  1.159250
sounding_061_112       47.3436   20.1033   -1.0 415.648189  0.643819
sounding_062_112       47.5679   20.1037   -1.0 415.657682 -0.615730
sounding_071_122       49.5323   23.5719   -1.0 413.467812  1.184309
sounding_072_122       49.7567   23.5889   -1.0 413.437198  2.190426
sounding_073_121       49.9918   23.2569   -1.0 413.951627 -1.739664
sounding_073_122       49.9812   23.6061   -1.0 413.413875 -0.199402
sounding_073_123       49.9696   23.9551   -1.0 413.349305  1.159455
sounding_074_119       50.2343   22.5703   -1.0 415.115107 -1.018662
sounding_074_120       50.2259   22.9215   -1.0 414.552304  0.460411
sounding_074_121       50.2163   23.2725   -1.0 413.830197 -0.613378
sounding_074_122       50.2058   23.6234   -1.0 413.400194 -0.137005
sounding_075_119       50.4590   22.5827   -1.0 415.040088 -0.729862
sounding_075_120       50.4505   22.9356   -1.0 414.347191  0.600307
sounding_075_121       50.4409   23.2883   -1.0 413.697075 -0.020177
sounding_076_119       50.6837   22.5953   -1.0 415.071363 -0.820663
sounding_076_121       50.6655   23.3043   -1.0 413.540530 -1.171547
sounding_086_120       52.9217   23.1002   -1.0 414.963256 -1.773829
sounding_102_125       56.4428   25.4002   -1.0 415.363648 -0.249878
sounding_111_124       58.4663   25.2580   -1.0 413.657048 -0.473442
sounding_113_133       58.7126   29.1768   -1.0 413.897507 -0.537302
sounding_120_135       60.1972   30.4554   -1.0 415.379559  0.028767
sounding_121_134       60.4482   30.0741   -1.0 415.428149 -0.852136
sounding_121_135       60.4170   30.5195   -1.0 415.450086  1.668122
sounding_122_134       60.6680   30.1363   -1.0 415.480033  0.017625
sounding_122_135       60.6367   30.5844   -1.0 415.507937  0.805916
sounding_155_136       67.7157   33.8393   -1.0 415.695281  0.154901
