sounding_100_055       54.1684   -2.0871   -1.0 410.578375  2.309224
sounding_102_052       54.3897   -3.4215   -1.0 410.945071  1.991765
sounding_113_068       57.7704    1.4946   -1.0 410.981630 -0.679393
sounding_118_071       59.0167    2.2099   -1.0 410.659312  0.510687
sounding_118_072       59.0698    2.6307   -1.0 410.589861  0.637062
sounding_121_074       59.8227    3.1783   -1.0 410.246832 -1.618732
sounding_122_066       59.5904   -0.3478   -1.0 410.381322  0.059977
sounding_122_072       59.9345    2.2129   -1.0 410.232736 -0.636051
sounding_125_070       60.4695    1.0132   -1.0 410.269273  0.264071
sounding_126_074       60.9027    2.6585   -1.0 410.164970  2.183085
sounding_126_076       61.0042    3.5472   -1.0 410.148329  0.475660
sounding_126_077       61.0530    3.9934   -1.0 410.160460  0.435419
sounding_127_071       60.9550    1.2200   -1.0 410.229948 -0.330683
sounding_127_077       61.2692    3.8934   -1.0 410.080535 -1.375809
sounding_131_080       62.2737    4.8670   -1.0 410.102917 -0.790875
sounding_133_076       62.5106    2.8013   -1.0 410.243240 -0.263472
sounding_133_077       62.5612    3.2664   -1.0 410.211124 -0.294134
sounding_133_078       62.6105    3.7328   -1.0 410.184744  0.917746
sounding_133_080       62.7050    4.6696   -1.0 410.152630 -1.604727
sounding_133_081       62.7501    5.1400   -1.0 410.136781 -0.164005
sounding_133_082       62.7939    5.6116   -1.0 410.118179  1.038264
sounding_134_071       62.4494    0.3723   -1.0 410.161868  0.554920
sounding_134_076       62.7248    2.6893   -1.0 410.212376  0.061735
sounding_134_077       62.7757    3.1572   -1.0 410.184202 -0.952667
sounding_134_078       62.8253    3.6264   -1.0 410.157997  0.221939
sounding_134_079       62.8735    4.0971   -1.0 410.142581 -0.931601
sounding_134_081       62.9657    5.0423   -1.0 410.128775  0.826999
sounding_134_082       63.0097    5.5168   -1.0 410.119912  1.003314
sounding_135_071       62.6618    0.2451   -1.0 410.063390 -0.679244
sounding_137_073       63.2019    0.9244   -1.0 409.919913  0.297273
sounding_137_074       63.2579    1.3962   -1.0 409.953265 -2.441668
sounding_137_075       63.3125    1.8696   -1.0 409.993801  2.931772
sounding_138_073       63.4141    0.7979   -1.0 409.831814 -0.582696
sounding_138_074       63.4704    1.2725   -1.0 409.847217  0.311813
sounding_138_075       63.5253    1.7488   -1.0 409.873076 -0.556667
sounding_138_076       63.5789    2.2266   -1.0 409.903277  0.006111
sounding_138_077       63.6310    2.7060   -1.0 409.930321  0.740984
