sounding_168_035       65.9675  -23.3239   -1.0 414.931620  0.010596
sounding_168_036       66.0881  -22.8805   -1.0 414.964900 -1.820192
sounding_169_034       66.0248  -24.0644   -1.0 415.053950  0.348667
sounding_169_036       66.2682  -23.1782   -1.0 415.124590 -0.601028
sounding_169_037       66.3882  -22.7295   -1.0 415.176372  1.643547
sounding_169_038       66.5069  -22.2773   -1.0 415.258060  0.020354
sounding_170_034       66.2030  -24.3686   -1.0 415.174981 -0.681640
sounding_170_035       66.3259  -23.9260   -1.0 415.228055  0.097520
sounding_170_036       66.4477  -23.4795   -1.0 415.258829  0.505761
sounding_170_037       66.5682  -23.0294   -1.0 415.294007  0.636635
sounding_170_038       66.6876  -22.5755   -1.0 415.341721  0.214871
sounding_170_039       66.8058  -22.1179   -1.0 415.386449 -0.832544
sounding_171_033       66.2558  -25.1169   -1.0 415.134539  0.750712
sounding_171_034       66.3805  -24.6766   -1.0 415.224262  0.335006
sounding_171_035       66.5041  -24.2325   -1.0 415.274605 -0.884947
sounding_171_036       66.6265  -23.7846   -1.0 415.293208  0.088799
sounding_171_037       66.7476  -23.3330   -1.0 415.311527 -2.133863
sounding_171_038       66.8676  -22.8775   -1.0 415.336797  0.103594
sounding_171_039       66.9864  -22.4183   -1.0 415.361613  0.094483
sounding_171_040       67.1039  -21.9553   -1.0 415.374835  0.967472
sounding_171_041       67.2203  -21.4884   -1.0 415.371041 -0.416696
