sounding_105_165       55.4637   41.4004   -1.0 409.927522 -0.569973
sounding_106_165       55.6785   41.5152   -1.0 409.935143 -0.406568
sounding_119_165       58.4532   43.1237   -1.0 410.632012 -0.598376
sounding_126_165       59.9319   44.0899   -1.0 411.157958 -0.328701
sounding_127_165       60.1422   44.2343   -1.0 411.224611 -0.715508
sounding_128_165       60.3521   44.3804   -1.0 411.222485  1.480886
sounding_129_165       60.5618   44.5282   -1.0 411.196288 -0.285859
sounding_130_165       60.7712   44.6777   -1.0 411.194138  0.725380
sounding_131_165       60.9803   44.8290   -1.0 411.211064  0.434477
sounding_132_165       61.1891   44.9821   -1.0 411.214362  0.263198
sounding_134_164       61.6801   44.8553   -1.0 411.095010 -0.871132
sounding_135_164       61.8884   45.0116   -1.0 410.997956  0.822037
sounding_136_164       62.0964   45.1699   -1.0 410.904264  0.572999
sounding_136_165       62.0212   45.6129   -1.0 410.987162  0.487437
sounding_137_164       62.3040   45.3300   -1.0 410.811148 -0.815926
sounding_137_165       62.2285   45.7754   -1.0 410.926475 -0.795119
sounding_138_164       62.5113   45.4922   -1.0 410.721806 -0.230216
sounding_138_165       62.4354   45.9399   -1.0 410.854809  0.836372
sounding_139_164       62.7183   45.6563   -1.0 410.654526  0.032654
sounding_139_165       62.6419   46.1065   -1.0 410.766351 -0.252524
sounding_140_164       62.9249   45.8225   -1.0 410.640617 -1.426040
sounding_140_165       62.8481   46.2751   -1.0 410.693935 -0.490969
sounding_141_164       63.1312   45.9908   -1.0 410.691504  0.300570
sounding_141_165       63.0540   46.4458   -1.0 410.673777 -0.028014
sounding_142_164       63.3371   46.1612   -1.0 410.789088  0.633404
sounding_142_165       63.2595   46.6186   -1.0 410.718673  1.775933
sounding_145_164       63.9527   46.6854   -1.0 410.995130  0.511383
sounding_159_164       66.7769   49.4214   -1.0 410.620643  0.124432
sounding_160_163       67.0595   49.1292   -1.0 410.601546  1.140850
sounding_163_165       67.4801   50.8167   -1.0 410.658059  0.798617
sounding_165_164       67.9594   50.7629   -1.0 410.663647  0.197533
