sounding_005_023       31.9904   -2.6617   -1.0 416.883023 -0.448583
sounding_006_024       32.2586   -2.4982   -1.0 416.852170  1.046748
sounding_007_024       32.4622   -2.5750   -1.0 416.896640 -1.234360
sounding_053_044       43.3649   -1.0205   -1.0 414.749675  1.049905
sounding_053_045       43.4276   -0.7264   -1.0 414.710450  0.124406
sounding_054_043       43.5146   -1.4022   -1.0 414.614505 -0.026592
sounding_054_044       43.5784   -1.1077   -1.0 414.554359  0.005297
sounding_054_045       43.6414   -0.8126   -1.0 414.520986  0.514961
sounding_054_046       43.7036   -0.5167   -1.0 414.499398 -0.348706
sounding_055_043       43.7279   -1.4911   -1.0 414.414848 -0.478618
sounding_055_044       43.7920   -1.1957   -1.0 414.342656 -1.269073
sounding_055_045       43.8553   -0.8994   -1.0 414.296936  1.244099
sounding_055_046       43.9177   -0.6025   -1.0 414.286777  0.044968
sounding_055_047       43.9793   -0.3048   -1.0 414.286661  0.678057
sounding_055_052       44.2741    1.1937   -1.0 414.375836  1.001780
sounding_055_053       44.3304    1.4954   -1.0 414.396823  0.512673
sounding_056_044       44.0056   -1.2843   -1.0 414.137524  0.636967
sounding_056_045       44.0692   -0.9869   -1.0 414.109393 -1.100586
sounding_056_046       44.1319   -0.6889   -1.0 414.110826  0.314440
sounding_056_047       44.1938   -0.3901   -1.0 414.134088  0.527181
sounding_056_050       44.3741    0.5103   -1.0 414.344832 -0.811621
sounding_056_051       44.4324    0.8119   -1.0 414.380627 -0.279628
sounding_056_052       44.4899    1.1141   -1.0 414.391121  0.320797
sounding_056_053       44.5465    1.4169   -1.0 414.384401 -0.100849
sounding_056_054       44.6022    1.7204   -1.0 414.354996 -1.909487
sounding_057_044       44.2192   -1.3736   -1.0 413.989188  0.860470
sounding_057_045       44.2831   -1.0752   -1.0 413.992037 -0.912509
sounding_057_046       44.3461   -0.7760   -1.0 414.013817  1.218015
sounding_057_049       44.5299    0.1258   -1.0 414.269930  0.310714
sounding_057_050       44.5894    0.4278   -1.0 414.347145  1.849829
sounding_057_051       44.6480    0.7304   -1.0 414.372805  1.198383
sounding_057_052       44.7057    1.0338   -1.0 414.374951 -1.313585
sounding_057_053       44.7625    1.3378   -1.0 414.320774  1.347750
sounding_057_054       44.8185    1.6425   -1.0 414.255923 -0.658236
sounding_057_055       44.8735    1.9479   -1.0 414.221056  1.250269
sounding_058_045       44.4970   -1.1641   -1.0 413.969951 -0.496064
