sounding_129_103       62.5040   15.8502   -1.0 410.968614 -0.098213
sounding_130_101       62.6960   14.8642   -1.0 411.080845 -0.971000
sounding_130_102       62.7107   15.3434   -1.0 411.038067  1.104786
sounding_130_103       62.7240   15.8229   -1.0 410.960274 -0.287523
sounding_131_100       62.8993   14.3484   -1.0 411.090306  0.426096
sounding_131_102       62.9304   15.3126   -1.0 411.010587 -1.295984
sounding_131_103       62.9438   15.7953   -1.0 410.921599 -0.086607
sounding_132_100       63.1186   14.3109   -1.0 411.070788  0.484617
sounding_132_101       63.1350   14.7959   -1.0 411.026106  0.027319
sounding_132_102       63.1499   15.2814   -1.0 410.954218  0.415062
sounding_133_101       63.3541   14.7611   -1.0 410.971872  0.064710
sounding_133_102       63.3691   15.2498   -1.0 410.894451 -0.263493
sounding_134_101       63.5731   14.7258   -1.0 410.924335  0.435162
sounding_135_101       63.7919   14.6900   -1.0 410.881000  1.201128
sounding_135_106       63.8528   17.1705   -1.0 410.412517  0.748763
sounding_135_107       63.8606   17.6676   -1.0 410.388615  1.047759
sounding_136_102       64.0256   15.1524   -1.0 410.757290  0.251926
sounding_137_102       64.2440   15.1190   -1.0 410.760082 -0.767637
sounding_138_103       64.4761   15.5913   -1.0 410.658532 -0.275539
sounding_139_103       64.6941   15.5605   -1.0 410.660535 -0.210889
sounding_140_103       64.9119   15.5293   -1.0 410.672695 -1.087011
sounding_141_109       65.1821   18.6054   -1.0 410.476477 -0.492060
sounding_142_110       65.4031   19.1179   -1.0 410.421230  1.592832
sounding_146_106       66.2475   16.9418   -1.0 410.379579 -0.502436
sounding_146_110       66.2710   19.0920   -1.0 410.424233 -0.227731
sounding_147_111       66.4892   19.6271   -1.0 410.453313 -1.584434
sounding_148_108       66.6947   17.9868   -1.0 410.434500 -0.679020
sounding_149_112       66.9214   20.1716   -1.0 410.538740  0.745178
sounding_149_113       66.9201   20.7217   -1.0 410.507660 -1.055239
sounding_150_108       67.1259   17.9563   -1.0 410.495117  0.101016
sounding_150_112       67.1369   20.1729   -1.0 410.569229 -1.077009
sounding_150_113       67.1356   20.7272   -1.0 410.526319  1.259052
