sounding_105_010       51.1300  -18.1426   -1.0 412.120558 -1.538166
sounding_106_010       51.3248  -18.3219   -1.0 412.049463  0.160953
sounding_106_011       51.4370  -18.0096   -1.0 412.044257 -1.684797
sounding_107_010       51.5194  -18.5028   -1.0 411.914141  2.771046
sounding_107_011       51.6320  -18.1896   -1.0 411.920594  0.014432
sounding_108_010       51.7136  -18.6852   -1.0 411.765261 -1.581274
sounding_108_011       51.8267  -18.3711   -1.0 411.777466  0.065345
sounding_108_012       51.9390  -18.0555   -1.0 411.810083 -0.860565
sounding_109_010       51.9076  -18.8692   -1.0 411.647667 -0.791926
sounding_110_016       52.7729  -17.1355   -1.0 411.545948  1.029501
sounding_111_016       52.9692  -17.3170   -1.0 411.394627 -0.710368
sounding_112_016       53.1652  -17.5002   -1.0 411.307227  1.427898
sounding_112_018       53.3840  -16.8435   -1.0 411.246309 -0.736603
sounding_113_016       53.3609  -17.6850   -1.0 411.284024 -1.305648
sounding_113_017       53.4712  -17.3565   -1.0 411.249201  0.006942
sounding_113_018       53.5807  -17.0263   -1.0 411.225510  2.043727
sounding_113_019       53.6893  -16.6945   -1.0 411.202838  1.104678
sounding_114_020       53.9943  -16.5433   -1.0 411.244566 -1.382921
