sounding_090_128       53.7048   26.1997   -1.0 414.349546  0.617907
sounding_091_128       53.9287   26.2321   -1.0 414.492581 -0.723105
sounding_092_128       54.1526   26.2647   -1.0 414.525871  0.777973
sounding_092_129       54.1328   26.6467   -1.0 414.367163 -0.869536
sounding_093_123       54.4582   24.3729   -1.0 412.662138 -2.093943
sounding_093_129       54.3564   26.6817   -1.0 414.393954 -0.703745
sounding_094_129       54.5801   26.7170   -1.0 414.487309 -0.621769
sounding_095_127       54.8427   25.9764   -1.0 414.962769 -0.618915
sounding_095_128       54.8238   26.3648   -1.0 414.783536  0.651211
sounding_095_129       54.8036   26.7528   -1.0 414.504087 -0.048911
sounding_096_127       55.0664   26.0084   -1.0 415.009160  0.227567
sounding_096_128       55.0474   26.3988   -1.0 414.690820  0.362034
sounding_096_129       55.0272   26.7889   -1.0 414.299848 -0.194436
sounding_097_126       55.3080   25.6478   -1.0 415.090781  0.488065
sounding_097_127       55.2901   26.0407   -1.0 414.943014 -0.030069
sounding_097_128       55.2709   26.4333   -1.0 414.445643 -0.989507
sounding_097_129       55.2506   26.8254   -1.0 413.773637  1.212019
sounding_097_130       55.2291   27.2172   -1.0 412.942531  0.014969
sounding_098_126       55.5317   25.6784   -1.0 415.198757 -0.388637
sounding_098_127       55.5136   26.0734   -1.0 414.732889  0.534438
sounding_098_128       55.4944   26.4681   -1.0 413.940132 -1.391652
sounding_098_129       55.4740   26.8623   -1.0 413.044925 -1.585397
sounding_098_130       55.4524   27.2562   -1.0 412.338390 -0.293622
sounding_099_126       55.7553   25.7093   -1.0 415.143905  0.520978
sounding_099_127       55.7372   26.1064   -1.0 414.309842 -0.860741
sounding_099_128       55.7178   26.5032   -1.0 413.259620  0.448407
sounding_099_129       55.6973   26.8996   -1.0 412.415480  0.300252
sounding_099_130       55.6756   27.2956   -1.0 412.090452 -0.087235
sounding_100_125       55.9958   25.3410   -1.0 415.473782  2.691611
sounding_100_126       55.9788   25.7406   -1.0 414.840325 -1.482027
sounding_100_127       55.9606   26.1399   -1.0 413.713279  1.006466
sounding_100_128       55.9412   26.5388   -1.0 412.633503  0.158516
sounding_100_129       55.9206   26.9373   -1.0 412.095191 -0.174121
sounding_100_130       55.8987   27.3354   -1.0 412.125509  0.774640
sounding_101_125       56.2193   25.3704   -1.0 415.366454  0.432576
sounding_101_126       56.2023   25.7722   -1.0 414.320020  0.488518
sounding_101_127       56.1840   26.1736   -1.0 413.104210  0.879851
sounding_101_128       56.1645   26.5747   -1.0 412.256118  0.933134
sounding_101_129       56.1437   26.9754   -1.0 412.065688 -1.791959
sounding_101_130       56.1217   27.3757   -1.0 412.255528 -0.548546
sounding_101_131       56.0986   27.7755   -1.0 412.436439 -1.495426
sounding_102_125       56.4428   25.4002   -1.0 414.990852 -0.065881
sounding_102_126       56.4256   25.8041   -1.0 413.724857  1.318657
sounding_102_127       56.4072   26.2078   -1.0 412.623598  2.002164
sounding_102_128       56.3876   26.6111   -1.0 412.095660  0.058484
sounding_102_129       56.3668   27.0140   -1.0 412.131245 -0.179108
sounding_102_130       56.3447   27.4164   -1.0 412.324954 -0.296462
sounding_102_131       56.3214   27.8184   -1.0 412.378993  1.359250
sounding_103_124       56.6822   25.0236   -1.0 415.487727  1.257257
sounding_103_125       56.6662   25.4302   -1.0 414.349396  1.494807
sounding_103_126       56.6489   25.8365   -1.0 413.171028 -0.741451
sounding_103_127       56.6304   26.2423   -1.0 412.326333 -0.438696
sounding_103_128       56.6107   26.6478   -1.0 412.043039  1.540239
sounding_103_129       56.5898   27.0529   -1.0 412.140716 -1.159318
sounding_103_130       56.5676   27.4576   -1.0 412.252316  0.700480
sounding_103_131       56.5441   27.8618   -1.0 412.218672  0.068621
sounding_104_124       56.9055   25.0518   -1.0 414.853895 -0.846723
sounding_104_125       56.8894   25.4606   -1.0 413.734096  1.098890
sounding_104_126       56.8721   25.8691   -1.0 412.786771 -0.447189
sounding_104_127       56.8535   26.2772   -1.0 412.181927 -0.005002
sounding_104_128       56.8337   26.6850   -1.0 412.004227 -0.726516
sounding_104_129       56.8127   27.0923   -1.0 412.051263  0.146336
sounding_104_130       56.7903   27.4992   -1.0 412.086543  0.739161
sounding_104_131       56.7668   27.9056   -1.0 412.059858  0.995750
sounding_105_124       57.1288   25.0802   -1.0 414.319770  0.537432
sounding_105_125       57.1126   25.4914   -1.0 413.404196  0.992023
sounding_105_126       57.0952   25.9022   -1.0 412.581243 -0.658982
sounding_105_127       57.0765   26.3126   -1.0 412.080097 -0.379243
sounding_105_128       57.0566   26.7226   -1.0 411.937793 -0.174823
sounding_105_129       57.0354   27.1322   -1.0 411.932183  1.334204
sounding_105_130       57.0130   27.5413   -1.0 411.937614 -0.427543
sounding_105_131       56.9894   27.9500   -1.0 411.956586 -0.281955
sounding_106_124       57.3520   25.1090   -1.0 414.039392 -0.056294
sounding_106_125       57.3357   25.5225   -1.0 413.198462 -0.939334
sounding_106_126       57.3182   25.9356   -1.0 412.415393  0.346132
sounding_106_127       57.2995   26.3483   -1.0 411.982786 -1.128560
sounding_106_128       57.2794   26.7606   -1.0 411.872426 -1.297493
sounding_106_129       57.2582   27.1725   -1.0 411.853692  1.116051
sounding_107_124       57.5751   25.1381   -1.0 413.747928  2.284912
sounding_107_125       57.5587   25.5539   -1.0 412.913127  0.651762
sounding_107_126       57.5411   25.9694   -1.0 412.204940 -0.635828
sounding_107_127       57.5223   26.3844   -1.0 411.894929 -0.657036
sounding_107_128       57.5021   26.7990   -1.0 411.834939  0.483889
sounding_107_129       57.4807   27.2132   -1.0 411.812319 -0.148196
sounding_107_130       57.4581   27.6269   -1.0 411.780507  0.732862
sounding_107_131       57.4342   28.0402   -1.0 411.788874  0.183548
sounding_108_124       57.7981   25.1676   -1.0 413.326317  1.032985
sounding_108_125       57.7816   25.5858   -1.0 412.518671  0.460732
sounding_108_126       57.7639   26.0035   -1.0 411.987801 -0.526073
sounding_108_127       57.7450   26.4209   -1.0 411.831470  0.481943
sounding_108_128       57.7247   26.8379   -1.0 411.786131 -1.445437
sounding_108_129       57.7032   27.2544   -1.0 411.719591 -0.889329
sounding_108_130       57.6805   27.6705   -1.0 411.625261  0.170143
sounding_108_131       57.6564   28.0860   -1.0 411.596029  0.185956
sounding_108_132       57.6311   28.5010   -1.0 411.657704 -0.743972
sounding_109_123       58.0361   24.7765   -1.0 413.662981  1.534984
sounding_109_124       58.0209   25.1974   -1.0 412.846407 -1.965692
sounding_109_125       58.0044   25.6179   -1.0 412.177490  1.208968
sounding_109_126       57.9866   26.0381   -1.0 411.845363 -0.853908
sounding_109_127       57.9676   26.4579   -1.0 411.740976 -0.123083
sounding_109_128       57.9472   26.8772   -1.0 411.629032 -0.636129
sounding_109_129       57.9256   27.2961   -1.0 411.487924 -1.521661
sounding_109_130       57.9027   27.7145   -1.0 411.372140 -0.586121
sounding_109_131       57.8785   28.1324   -1.0 411.356174  1.246775
sounding_109_132       57.8531   28.5498   -1.0 411.450363  0.573373
sounding_110_123       58.2590   24.8042   -1.0 413.164911  1.131874
sounding_110_124       58.2437   25.2275   -1.0 412.427189 -0.483503
sounding_110_125       58.2271   25.6505   -1.0 411.953853 -0.634870
sounding_110_126       58.2092   26.0731   -1.0 411.708142 -0.106497
