sounding_146_007       58.4207  -27.9890   -1.0 411.456074  0.375412
sounding_148_005       58.4967  -29.1869   -1.0 411.368806  1.002394
sounding_152_006       59.3311  -29.9337   -1.0 411.360017  0.028686
sounding_153_007       59.6442  -29.8701   -1.0 411.372863  0.422059
sounding_153_008       59.7841  -29.5270   -1.0 411.380140  0.247537
sounding_155_011       60.5472  -29.0378   -1.0 411.440652 -0.235078
sounding_158_021       62.4165  -26.1949   -1.0 411.611151  1.022392
sounding_160_030       63.9120  -23.1642   -1.0 411.954782 -0.139020
sounding_162_034       64.7585  -22.0335   -1.0 412.282206 -0.554782
sounding_163_031       64.5784  -23.5913   -1.0 412.109816  2.502592
sounding_163_032       64.7005  -23.1686   -1.0 412.223376 -0.499611
sounding_163_034       64.9413  -22.3134   -1.0 412.269627  0.723537
sounding_163_035       65.0600  -21.8808   -1.0 412.164345 -0.288152
sounding_164_031       64.7588  -23.8787   -1.0 412.147266  0.163230
sounding_164_032       64.8815  -23.4547   -1.0 412.261468 -1.822765
sounding_164_033       65.0031  -23.0273   -1.0 412.300443  0.586166
sounding_164_034       65.1235  -22.5967   -1.0 412.216731  0.187840
sounding_164_035       65.2428  -22.1626   -1.0 412.115790 -0.240905
sounding_164_036       65.3609  -21.7252   -1.0 412.154724  0.369878
sounding_164_037       65.4778  -21.2843   -1.0 412.338485 -2.108286
sounding_165_031       64.9386  -24.1693   -1.0 412.199947  0.094662
sounding_165_032       65.0619  -23.7441   -1.0 412.295913  1.609880
sounding_165_033       65.1840  -23.3154   -1.0 412.270549  0.719128
sounding_165_034       65.3051  -22.8832   -1.0 412.161865  1.065339
sounding_165_035       65.4249  -22.4477   -1.0 412.112231  0.684941
sounding_165_036       65.5437  -22.0088   -1.0 412.213427 -0.343191
sounding_165_037       65.6612  -21.5664   -1.0 412.402992 -0.821357
sounding_165_038       65.7775  -21.1205   -1.0 412.596577 -0.762171
sounding_166_028       64.7393  -25.7227   -1.0 412.011275 -0.549470
sounding_166_030       64.9927  -24.8866   -1.0 412.135239  0.587157
sounding_166_031       65.1177  -24.4634   -1.0 412.255552  0.725142
sounding_166_032       65.2416  -24.0368   -1.0 412.301305  0.320026
sounding_166_033       65.3644  -23.6068   -1.0 412.227033 -0.483498
sounding_166_034       65.4860  -23.1733   -1.0 412.145760  0.428069
sounding_166_035       65.6065  -22.7363   -1.0 412.145300  0.784907
sounding_166_036       65.7258  -22.2958   -1.0 412.271132  1.218421
sounding_166_037       65.8439  -21.8519   -1.0 412.469060 -0.380772
sounding_166_038       65.9609  -21.4044   -1.0 412.661334  0.172488
sounding_166_039       66.0766  -20.9534   -1.0 412.778598  1.608541
sounding_167_028       64.9159  -26.0238   -1.0 412.034349 -0.053157
sounding_167_029       65.0438  -25.6063   -1.0 412.090903  1.334022
sounding_167_030       65.1705  -25.1854   -1.0 412.195904  0.346029
sounding_167_031       65.2961  -24.7610   -1.0 412.285417  1.504174
sounding_167_032       65.4206  -24.3331   -1.0 412.276893 -0.024571
sounding_167_033       65.5440  -23.9017   -1.0 412.198310 -1.322391
sounding_167_034       65.6663  -23.4668   -1.0 412.149896  0.654743
sounding_167_035       65.7873  -23.0283   -1.0 412.182976  1.548307
sounding_167_036       65.9073  -22.5864   -1.0 412.319166  1.670415
sounding_167_037       66.0260  -22.1408   -1.0 412.531558 -1.192507
sounding_167_038       66.1435  -21.6918   -1.0 412.729192 -1.194368
sounding_167_039       66.2599  -21.2391   -1.0 412.832172 -0.124660
sounding_167_040       66.3750  -20.7829   -1.0 412.837719 -0.988604
sounding_168_028       65.0918  -26.3283   -1.0 412.065766 -0.090490
sounding_168_029       65.2203  -25.9097   -1.0 412.148439  1.278215
sounding_168_030       65.3476  -25.4876   -1.0 412.246348 -1.102191
sounding_168_031       65.4739  -25.0620   -1.0 412.285595 -0.568810
sounding_168_032       65.5990  -24.6328   -1.0 412.235773  1.006109
sounding_168_033       65.7230  -24.2001   -1.0 412.163001  0.958472
sounding_168_034       65.8458  -23.7638   -1.0 412.133222 -0.376233
sounding_168_035       65.9675  -23.3239   -1.0 412.194216 -0.035252
sounding_168_036       66.0881  -22.8805   -1.0 412.366201  1.146016
sounding_168_037       66.2074  -22.4334   -1.0 412.602860  1.221610
sounding_168_038       66.3256  -21.9827   -1.0 412.799921  0.089377
sounding_168_039       66.4425  -21.5284   -1.0 412.886215 -0.757818
sounding_168_040       66.5582  -21.0705   -1.0 412.877690  0.133426
sounding_168_041       66.6727  -20.6089   -1.0 412.849285  0.370701
sounding_169_027       65.1369  -27.0525   -1.0 412.049519 -0.359644
