sounding_134_019       57.7514  -20.9287   -1.0 409.846281  0.582117
sounding_135_017       57.7002  -21.8598   -1.0 409.793351  1.577931
sounding_135_018       57.8209  -21.5071   -1.0 409.633962  0.188179
sounding_135_019       57.9406  -21.1522   -1.0 409.466984  0.873517
sounding_135_020       58.0593  -20.7952   -1.0 409.304455 -0.409915
sounding_136_021       58.3669  -20.6595   -1.0 408.936636 -0.781224
sounding_137_020       58.4374  -21.2467   -1.0 408.873152 -0.764463
sounding_137_021       58.5563  -20.8852   -1.0 408.836732  0.695305
sounding_137_022       58.6741  -20.5216   -1.0 408.808811  1.548004
sounding_138_018       58.3841  -22.1940   -1.0 408.826275  0.537627
sounding_138_019       58.5054  -21.8360   -1.0 408.793688  0.766844
sounding_138_020       58.6258  -21.4758   -1.0 408.783600 -0.657889
sounding_138_021       58.7452  -21.1133   -1.0 408.780618 -1.254982
sounding_138_022       58.8636  -20.7485   -1.0 408.779824  0.755589
sounding_138_023       58.9810  -20.3815   -1.0 408.788835  0.690575
sounding_138_024       59.0975  -20.0121   -1.0 408.831735 -2.955204
sounding_139_016       58.3244  -23.1385   -1.0 408.786445  0.424274
sounding_139_017       58.4481  -22.7841   -1.0 408.710877  0.910754
sounding_139_018       58.5709  -22.4274   -1.0 408.682808 -0.029020
sounding_139_019       58.6928  -22.0684   -1.0 408.693681 -0.224221
sounding_139_020       58.8137  -21.7072   -1.0 408.721385  0.314000
sounding_139_021       58.9336  -21.3436   -1.0 408.737502  0.665099
sounding_139_022       59.0526  -20.9777   -1.0 408.735503 -0.453120
sounding_139_023       59.1705  -20.6096   -1.0 408.748465 -0.152289
sounding_139_024       59.2875  -20.2390   -1.0 408.825469 -0.313856
sounding_139_025       59.4035  -19.8662   -1.0 408.967314  1.125109
sounding_140_015       58.3844  -23.7292   -1.0 408.667732 -1.180910
sounding_140_016       58.5096  -23.3762   -1.0 408.591726  0.288554
sounding_140_017       58.6339  -23.0208   -1.0 408.564563  0.194305
sounding_140_018       58.7573  -22.6632   -1.0 408.592408 -0.322395
sounding_140_019       58.8796  -22.3032   -1.0 408.640254 -0.634293
sounding_140_020       59.0011  -21.9409   -1.0 408.664545 -1.177459
sounding_140_021       59.1216  -21.5763   -1.0 408.654097  0.223828
sounding_140_022       59.2411  -21.2093   -1.0 408.645641  0.298235
sounding_140_023       59.3596  -20.8399   -1.0 408.695094 -0.905181
sounding_140_024       59.4771  -20.4683   -1.0 408.829899  0.449992
sounding_140_025       59.5936  -20.0942   -1.0 409.022645  1.497074
sounding_140_026       59.7091  -19.7179   -1.0 409.232997 -1.158244
sounding_141_013       58.3143  -24.6710   -1.0 408.697144 -0.642811
sounding_141_014       58.4419  -24.3217   -1.0 408.570975  0.389832
sounding_141_015       58.5686  -23.9701   -1.0 408.492688 -1.010271
sounding_141_016       58.6944  -23.6162   -1.0 408.464732  0.052211
sounding_141_017       58.8192  -23.2599   -1.0 408.499195  1.154070
sounding_141_018       58.9431  -22.9013   -1.0 408.559577  0.854568
sounding_141_019       59.0661  -22.5403   -1.0 408.592160  0.870791
sounding_141_020       59.1881  -22.1769   -1.0 408.574363 -0.890696
sounding_141_021       59.3091  -21.8112   -1.0 408.547790  0.446708
sounding_141_022       59.4291  -21.4431   -1.0 408.579894 -0.352867
sounding_141_023       59.5482  -21.0727   -1.0 408.715073 -0.082427
sounding_141_024       59.6662  -20.6999   -1.0 408.936448  0.636567
sounding_141_025       59.7833  -20.3246   -1.0 409.188808 -0.484387
sounding_141_026       59.8993  -19.9471   -1.0 409.431659  0.073297
sounding_141_027       60.0144  -19.5671   -1.0 409.646402  1.501560
sounding_142_013       58.4969  -24.9159   -1.0 408.508435  1.003133
sounding_142_014       58.6251  -24.5658   -1.0 408.419341 -0.994334
sounding_142_015       58.7523  -24.2133   -1.0 408.400426 -0.298979
sounding_142_016       58.8787  -23.8585   -1.0 408.439483 -2.241524
sounding_142_017       59.0040  -23.5013   -1.0 408.501496  0.657492
sounding_142_018       59.1285  -23.1417   -1.0 408.539748 -0.800233
sounding_142_019       59.2520  -22.7797   -1.0 408.527358  0.522707
sounding_142_020       59.3745  -22.4153   -1.0 408.493608  1.341662
