sounding_079_124       51.3035   24.4309   -1.0 413.686065 -0.294736
sounding_079_125       51.2893   24.7899   -1.0 414.172866 -0.104699
sounding_080_123       51.5411   24.0920   -1.0 413.371239 -0.999445
sounding_080_124       51.5279   24.4529   -1.0 413.821242 -1.245501
sounding_080_125       51.5137   24.8135   -1.0 414.241244 -0.721163
sounding_081_123       51.7656   24.1123   -1.0 413.601997 -1.639869
sounding_081_124       51.7524   24.4749   -1.0 413.987449  0.294311
sounding_082_123       51.9901   24.1328   -1.0 413.866838 -0.476621
sounding_082_125       51.9624   24.8615   -1.0 414.464422 -0.507982
sounding_083_124       52.2013   24.5198   -1.0 414.330609 -0.058428
sounding_083_125       52.1868   24.8859   -1.0 414.599892 -0.771489
sounding_084_123       52.4391   24.1745   -1.0 414.212765 -0.483843
sounding_084_124       52.4257   24.5426   -1.0 414.442067 -1.633773
sounding_084_125       52.4111   24.9105   -1.0 414.690357 -0.051622
sounding_085_124       52.6501   24.5656   -1.0 414.510124  0.444996
sounding_085_125       52.6355   24.9354   -1.0 414.767034 -1.060032
sounding_086_124       52.8745   24.5889   -1.0 414.644696  1.347885
sounding_086_125       52.8598   24.9605   -1.0 414.887341  1.550022
sounding_087_124       53.0988   24.6124   -1.0 414.790472 -1.712614
sounding_087_125       53.0841   24.9859   -1.0 415.014022  0.741529
sounding_088_124       53.3231   24.6361   -1.0 414.900645 -0.236597
sounding_088_125       53.3083   25.0115   -1.0 415.108864  1.254506
sounding_088_126       53.2923   25.3867   -1.0 415.365007 -1.282372
sounding_089_124       53.5474   24.6600   -1.0 414.963394  0.624808
sounding_089_125       53.5325   25.0374   -1.0 415.165666  0.469404
sounding_089_126       53.5165   25.4145   -1.0 415.408799 -0.205744
sounding_090_125       53.7567   25.0636   -1.0 415.200435 -0.274543
sounding_091_125       53.9809   25.0900   -1.0 415.219448 -1.989233
sounding_092_125       54.2050   25.1167   -1.0 415.241327  0.483096
sounding_095_127       54.8427   25.9764   -1.0 415.499567  0.548872
sounding_121_135       60.4170   30.5195   -1.0 414.839027 -3.119726
