sounding_108_005       51.1358  -20.2320   -1.0 414.230637  0.155127
sounding_109_005       51.3273  -20.4202   -1.0 414.317247  0.839046
sounding_109_006       51.4450  -20.1132   -1.0 414.097453 -0.666263
sounding_110_005       51.5185  -20.6100   -1.0 414.330996  1.670180
sounding_110_006       51.6367  -20.3021   -1.0 414.073652 -0.508327
sounding_110_007       51.7541  -19.9927   -1.0 413.851058 -0.184658
sounding_111_005       51.7095  -20.8013   -1.0 414.284447  0.463813
sounding_111_006       51.8281  -20.4927   -1.0 414.033814  0.432855
sounding_111_007       51.9460  -20.1824   -1.0 413.852128 -0.436551
sounding_111_008       52.0630  -19.8706   -1.0 413.811968 -1.982288
sounding_112_005       51.9000  -20.9943   -1.0 414.226428 -2.011654
sounding_112_006       52.0192  -20.6849   -1.0 414.032144  0.612214
sounding_112_007       52.1376  -20.3738   -1.0 413.934621 -1.564275
sounding_112_008       52.2551  -20.0611   -1.0 413.969627 -1.083983
sounding_112_009       52.3719  -19.7467   -1.0 414.100985 -0.451024
sounding_113_005       52.0903  -21.1890   -1.0 414.221429 -0.422765
sounding_113_006       52.2100  -20.8787   -1.0 414.117620  0.429166
sounding_113_007       52.3289  -20.5668   -1.0 414.116569  0.679479
sounding_113_008       52.4469  -20.2533   -1.0 414.212622  0.289464
sounding_113_009       52.5641  -19.9381   -1.0 414.350806  1.243566
sounding_113_010       52.6805  -19.6212   -1.0 414.469126 -1.239273
sounding_114_005       52.2803  -21.3852   -1.0 414.307422 -1.854452
sounding_114_006       52.4004  -21.0742   -1.0 414.282863 -1.838062
sounding_114_007       52.5198  -20.7615   -1.0 414.342051  0.604416
sounding_114_009       52.7561  -20.1310   -1.0 414.544679  0.883256
sounding_114_010       52.8730  -19.8133   -1.0 414.584696 -2.069376
sounding_114_011       52.9890  -19.4939   -1.0 414.573566  0.538283
sounding_114_012       53.1042  -19.1728   -1.0 414.534410  1.207207
sounding_115_005       52.4699  -21.5832   -1.0 414.449755  1.448034
sounding_115_006       52.5906  -21.2714   -1.0 414.462176  0.572072
sounding_115_008       52.8295  -20.6426   -1.0 414.589746 -0.610649
sounding_115_009       52.9477  -20.3257   -1.0 414.622464 -0.336295
sounding_115_010       53.0651  -20.0071   -1.0 414.606341 -2.010434
sounding_115_011       53.1816  -19.6868   -1.0 414.556029  0.533679
sounding_115_012       53.2973  -19.3648   -1.0 414.494709  1.183409
sounding_115_013       53.4121  -19.0410   -1.0 414.441831  0.386996
sounding_116_005       52.6591  -21.7828   -1.0 414.580180 -0.520924
sounding_116_006       52.7803  -21.4702   -1.0 414.586977  0.946326
sounding_116_007       52.9007  -21.1559   -1.0 414.607266  0.568622
sounding_116_008       53.0203  -20.8398   -1.0 414.621491  0.023743
sounding_116_009       53.1390  -20.5221   -1.0 414.610506 -0.416713
sounding_116_010       53.2569  -20.2026   -1.0 414.572711  0.858113
sounding_116_011       53.3739  -19.8814   -1.0 414.517144  1.190064
sounding_116_012       53.4901  -19.5585   -1.0 414.460577 -2.354339
sounding_117_005       52.8481  -21.9842   -1.0 414.661417 -0.410990
sounding_117_006       52.9698  -21.6708   -1.0 414.647353  0.018031
sounding_117_007       53.0907  -21.3556   -1.0 414.628763 -0.868382
sounding_117_008       53.2107  -21.0388   -1.0 414.602968 -1.488815
sounding_117_009       53.3300  -20.7202   -1.0 414.569955 -0.755064
sounding_117_010       53.4483  -20.3998   -1.0 414.532189  0.136360
sounding_118_005       53.0366  -22.1873   -1.0 414.704690  0.716457
sounding_118_006       53.1589  -21.8730   -1.0 414.672467  1.587531
sounding_118_007       53.2803  -21.5571   -1.0 414.628252 -1.237987
sounding_118_008       53.4008  -21.2394   -1.0 414.581016 -0.683835
sounding_118_009       53.5206  -20.9200   -1.0 414.540144  0.027193
sounding_119_005       53.2249  -22.3921   -1.0 414.723432 -2.023872
sounding_119_006       53.3476  -22.0771   -1.0 414.680497  0.932555
sounding_119_007       53.4695  -21.7603   -1.0 414.621220  0.247674
sounding_119_008       53.5906  -21.4418   -1.0 414.565496 -0.745578
sounding_120_005       53.4127  -22.5987   -1.0 414.709318  0.006327
sounding_120_006       53.5360  -22.2829   -1.0 414.664646  0.665966
sounding_120_007       53.6584  -21.9654   -1.0 414.600708 -0.111426
sounding_121_005       53.6002  -22.8070   -1.0 414.659320  1.423330
sounding_121_006       53.7240  -22.4905   -1.0 414.619021  0.293075
sounding_122_006       53.9116  -22.6999   -1.0 414.550750  0.740331
sounding_124_020       55.9501  -18.4626   -1.0 412.892441  0.736313
sounding_125_014       55.4486  -20.7141   -1.0 413.546188 -0.121631
sounding_128_013       55.8976  -21.6877   -1.0 413.196103  0.321436
sounding_142_033       60.8760  -17.4591   -1.0 413.592940  0.958553
sounding_142_043       61.9069  -13.3683   -1.0 413.928730  1.022259
sounding_143_043       62.1050  -13.5762   -1.0 413.855554  0.647109
sounding_143_044       62.2022  -13.1521   -1.0 413.802813  1.499899
sounding_144_043       62.3026  -13.7866   -1.0 413.750771  1.383110
sounding_144_044       62.4004  -13.3606   -1.0 413.701521 -1.023838
sounding_144_045       62.4969  -12.9321   -1.0 413.696038  0.034271
sounding_145_043       62.4999  -13.9994   -1.0 413.667186 -0.674734
sounding_145_044       62.5981  -13.5715   -1.0 413.630817 -0.846070
sounding_145_045       62.6951  -13.1411   -1.0 413.624035 -0.846149
sounding_145_046       62.7910  -12.7083   -1.0 413.653028 -0.276760
sounding_146_042       62.5967  -14.6420   -1.0 413.690390  0.165335
sounding_146_043       62.6966  -14.2147   -1.0 413.641941  0.132726
sounding_146_044       62.7954  -13.7849   -1.0 413.613915  1.398532
sounding_146_045       62.8929  -13.3527   -1.0 413.603546  0.172995
sounding_146_046       62.9893  -12.9178   -1.0 413.618676 -0.088721
sounding_147_043       62.8930  -14.4326   -1.0 413.685355 -1.102946
sounding_147_044       62.9922  -14.0009   -1.0 413.659402  0.877299
sounding_147_045       63.0903  -13.5667   -1.0 413.645881  1.213093
sounding_147_046       63.1871  -13.1299   -1.0 413.648151  0.655110
sounding_148_042       62.9879  -15.0840   -1.0 413.798663  0.426023
sounding_149_041       63.0801  -15.7390   -1.0 413.875454  0.486919
sounding_149_042       63.1828  -15.3089   -1.0 413.887105  0.749017
sounding_149_043       63.2843  -14.8761   -1.0 413.883452  1.297988
sounding_149_051       64.0520  -11.3183   -1.0 413.860924  0.923150
sounding_156_056       65.8905  -10.4471   -1.0 414.237976 -0.794180
sounding_156_057       65.9776   -9.9600   -1.0 414.266097  0.311532
sounding_156_058       66.0633   -9.4700   -1.0 414.302999  1.666323
