sounding_144_162       63.9007   45.5770   -1.0 411.801324  0.828010
sounding_144_163       63.8250   46.0438   -1.0 411.992260 -1.562877
sounding_145_162       64.1064   45.7488   -1.0 411.768028  0.697983
sounding_145_163       64.0302   46.2182   -1.0 411.988964 -0.263909
sounding_145_164       63.9527   46.6854   -1.0 412.194352 -1.149179
sounding_145_165       63.8738   47.1502   -1.0 412.285650  0.081360
sounding_146_162       64.3117   45.9229   -1.0 411.751618  0.676649
sounding_146_165       64.0778   47.3320   -1.0 412.239825 -0.896598
sounding_147_162       64.5166   46.0992   -1.0 411.731012  2.267016
sounding_148_161       64.7972   45.7982   -1.0 411.577042  1.335842
sounding_149_160       65.0768   45.4917   -1.0 411.599527  1.126711
sounding_149_161       65.0017   45.9764   -1.0 411.541685 -0.549514
sounding_149_162       64.9252   46.4588   -1.0 411.625474  1.300097
sounding_149_163       64.8473   46.9387   -1.0 411.785525  0.902378
sounding_149_165       64.6875   47.8914   -1.0 411.965486  1.051808
sounding_150_160       65.2814   45.6695   -1.0 411.545830  0.991737
sounding_150_161       65.2058   46.1570   -1.0 411.495383 -0.277698
sounding_150_162       65.1289   46.6421   -1.0 411.546340 -0.399422
sounding_150_163       65.0506   47.1248   -1.0 411.668320  1.525252
sounding_150_164       64.9709   47.6050   -1.0 411.780618  0.466022
sounding_150_165       64.8899   48.0827   -1.0 411.851537 -0.357498
sounding_151_160       65.4856   45.8497   -1.0 411.448589  1.469579
sounding_151_161       65.4096   46.3401   -1.0 411.429688  0.486697
sounding_151_162       65.3322   46.8279   -1.0 411.466096 -0.168306
sounding_151_163       65.2535   47.3133   -1.0 411.566066  0.713337
sounding_151_164       65.1733   47.7962   -1.0 411.680645 -0.214147
sounding_151_165       65.0918   48.2765   -1.0 411.772617  0.438774
sounding_152_160       65.6893   46.0324   -1.0 411.270167  0.553968
sounding_152_161       65.6129   46.5255   -1.0 411.327446  0.426525
sounding_152_162       65.5351   47.0162   -1.0 411.395392  1.071482
sounding_152_163       65.4559   47.5044   -1.0 411.502136 -0.440046
sounding_152_164       65.3753   47.9899   -1.0 411.627029 -0.663741
sounding_152_165       65.2934   48.4729   -1.0 411.736899 -0.587711
sounding_153_160       65.8927   46.2175   -1.0 411.006424  1.658672
sounding_153_161       65.8158   46.7136   -1.0 411.167753  0.353656
sounding_153_162       65.7376   47.2071   -1.0 411.319723 -0.337386
sounding_153_163       65.6579   47.6980   -1.0 411.470253 -0.487644
sounding_153_164       65.5769   48.1863   -1.0 411.617419  1.786568
sounding_153_165       65.4945   48.6719   -1.0 411.730177  0.460748
sounding_154_160       66.0956   46.4052   -1.0 410.711147  1.135357
sounding_154_161       66.0183   46.9041   -1.0 410.949436 -0.536706
sounding_154_162       65.9396   47.4005   -1.0 411.206793  0.546947
sounding_154_163       65.8595   47.8942   -1.0 411.439444 -0.498756
sounding_154_164       65.7780   48.3852   -1.0 411.624664  0.386837
sounding_154_165       65.6952   48.8736   -1.0 411.729101  0.481645
sounding_155_160       66.2981   46.5955   -1.0 410.469022  0.594616
sounding_155_161       66.2203   47.0973   -1.0 410.728656 -0.062297
sounding_155_162       66.1412   47.5966   -1.0 411.059716  1.183941
sounding_155_163       66.0607   48.0931   -1.0 411.379917  2.129674
sounding_155_164       65.9787   48.5869   -1.0 411.610232 -0.029777
sounding_155_165       65.8954   49.0779   -1.0 411.706693  0.343110
sounding_156_160       66.5001   46.7884   -1.0 410.352522  0.308304
sounding_156_161       66.4220   47.2932   -1.0 410.598040 -1.019085
sounding_156_162       66.3424   47.7953   -1.0 410.934577  0.495910
sounding_156_163       66.2614   48.2946   -1.0 411.289193  1.559663
sounding_156_164       66.1790   48.7913   -1.0 411.546417  1.632882
sounding_156_165       66.0952   49.2851   -1.0 411.641624 -1.143741
sounding_157_160       66.7017   46.9840   -1.0 410.360448 -0.622833
sounding_157_161       66.6231   47.4918   -1.0 410.601684  0.166887
sounding_157_162       66.5431   47.9968   -1.0 410.896918 -0.831497
sounding_157_163       66.4616   48.4990   -1.0 411.203736 -1.057063
sounding_157_164       66.3787   48.9984   -1.0 411.438000  0.122164
sounding_157_165       66.2945   49.4950   -1.0 411.535213  0.436377
sounding_158_160       66.9029   47.1823   -1.0 410.466172 -0.763895
sounding_158_161       66.8238   47.6931   -1.0 410.707341 -1.705482
sounding_158_162       66.7433   48.2011   -1.0 410.949336 -0.466669
sounding_158_163       66.6614   48.7062   -1.0 411.164563 -0.643745
sounding_158_164       66.5781   49.2084   -1.0 411.329131 -0.276727
sounding_158_165       66.4933   49.7078   -1.0 411.422228 -0.153466
sounding_159_160       67.1036   47.3834   -1.0 410.652739 -1.010769
sounding_159_161       67.0241   47.8972   -1.0 410.875640  1.137897
sounding_159_162       66.9431   48.4082   -1.0 411.056249  0.104992
sounding_159_163       66.8607   48.9162   -1.0 411.179880  0.780685
sounding_160_160       67.3038   47.5874   -1.0 410.859470  0.075808
sounding_160_161       67.2238   48.1043   -1.0 411.019829  0.931928
sounding_160_162       67.1424   48.6182   -1.0 411.136932 -3.012331
sounding_169_165       68.6469   52.2543   -1.0 411.660580 -0.899170
sounding_170_165       68.8394   52.5061   -1.0 411.762117 -0.308339
