sounding_059_010       41.9641  -11.2915   -1.0 415.713979 -1.588219
sounding_059_017       42.5908   -9.3687   -1.0 415.315751 -0.433056
sounding_061_019       43.1736   -9.0455   -1.0 415.323501  1.057679
sounding_061_020       43.2593   -8.7637   -1.0 415.230892 -0.273256
sounding_075_033       47.2409   -6.5703   -1.0 414.520917 -1.936370
sounding_075_034       47.3202   -6.2611   -1.0 414.632143  2.791099
sounding_076_032       47.3699   -6.9976   -1.0 414.506156 -0.452315
sounding_076_033       47.4504   -6.6882   -1.0 414.624997  0.330215
sounding_076_035       47.6088   -6.0666   -1.0 414.783075 -1.123602
sounding_077_031       47.4973   -7.4270   -1.0 414.485157 -0.349069
sounding_077_033       47.6599   -6.8072   -1.0 414.685649  1.727779
sounding_077_034       47.7399   -6.4957   -1.0 414.736226 -0.018959
sounding_077_035       47.8190   -6.1832   -1.0 414.743861 -1.872364
sounding_078_030       47.6230   -7.8587   -1.0 414.468848  0.697640
sounding_078_032       47.7881   -7.2386   -1.0 414.627395 -0.832180
sounding_078_033       47.8693   -6.9271   -1.0 414.665154 -0.751905
sounding_079_031       47.9145   -7.6724   -1.0 414.583368  0.910965
sounding_079_032       47.9970   -7.3607   -1.0 414.618019  0.930886
sounding_079_033       48.0786   -7.0480   -1.0 414.597798 -0.254708
sounding_080_029       47.9547   -8.4190   -1.0 414.519093  1.389141
sounding_080_031       48.1230   -7.7966   -1.0 414.595814  1.667352
sounding_080_032       48.2059   -7.4839   -1.0 414.588896 -0.578643
sounding_081_029       48.1623   -8.5465   -1.0 414.560758 -1.182516
sounding_081_030       48.2473   -8.2348   -1.0 414.586492  0.455829
sounding_081_031       48.3314   -7.9220   -1.0 414.596210  1.407446
sounding_081_032       48.4146   -7.6081   -1.0 414.561195  1.312066
sounding_082_030       48.4552   -8.3623   -1.0 414.600758  0.730447
sounding_082_031       48.5397   -8.0484   -1.0 414.591140 -0.253313
sounding_083_029       48.5772   -8.8049   -1.0 414.609675  0.683603
sounding_083_030       48.6630   -8.4909   -1.0 414.605048  0.603858
sounding_084_029       48.7845   -8.9358   -1.0 414.616663 -0.335317
sounding_085_030       49.0782   -8.7515   -1.0 414.574402 -0.091951
sounding_086_031       49.3717   -8.5650   -1.0 414.472398 -1.182396
sounding_086_040       50.1047   -5.6477   -1.0 415.090143 -0.170183
sounding_087_031       49.5794   -8.6970   -1.0 414.457255  0.949343
sounding_087_041       50.3929   -5.4377   -1.0 415.051820  2.036371
sounding_087_042       50.4691   -5.1056   -1.0 415.015939 -0.932994
sounding_087_043       50.5443   -4.7725   -1.0 414.957785 -0.391986
sounding_088_032       49.8729   -8.5082   -1.0 414.398343  0.553839
sounding_093_047       52.1139   -4.1214   -1.0 414.427054  0.421888
sounding_094_046       52.2529   -4.5879   -1.0 414.509092 -0.236882
sounding_094_047       52.3266   -4.2406   -1.0 414.327253 -0.175532
sounding_094_048       52.3992   -3.8921   -1.0 414.180686 -0.232282
sounding_095_046       52.4650   -4.7097   -1.0 414.338519 -1.212356
sounding_095_047       52.5391   -4.3609   -1.0 414.109006 -0.536464
sounding_095_048       52.6121   -4.0110   -1.0 413.975028 -0.466301
sounding_095_049       52.6841   -3.6600   -1.0 413.973542  1.397654
sounding_096_046       52.6771   -4.8326   -1.0 414.267729  0.330620
sounding_096_047       52.7515   -4.4824   -1.0 413.978418  0.430892
sounding_096_048       52.8249   -4.1310   -1.0 413.800098 -1.303316
sounding_096_049       52.8972   -3.7785   -1.0 413.816770  0.597345
sounding_096_050       52.9685   -3.4248   -1.0 413.884280 -2.191030
sounding_097_046       52.8890   -4.9568   -1.0 414.356857 -0.539870
sounding_097_047       52.9638   -4.6051   -1.0 414.081656 -0.636971
sounding_097_048       53.0375   -4.2522   -1.0 413.844333 -1.485472
sounding_097_049       53.1102   -3.8981   -1.0 413.769611 -0.556384
sounding_097_050       53.1818   -3.5429   -1.0 413.771257  1.107654
sounding_098_042       52.7902   -6.4826   -1.0 413.907733  0.650025
sounding_098_046       53.1008   -5.0821   -1.0 414.474435 -0.785351
sounding_098_047       53.1759   -4.7289   -1.0 414.298740  0.409156
sounding_098_048       53.2499   -4.3745   -1.0 414.070024  0.838796
sounding_098_049       53.3230   -4.0190   -1.0 413.914574 -2.103342
sounding_098_050       53.3950   -3.6622   -1.0 413.841335 -0.448624
sounding_098_051       53.4659   -3.3043   -1.0 413.784614  0.246798
sounding_099_042       53.0003   -6.6149   -1.0 413.869016 -0.265244
sounding_099_046       53.3124   -5.2086   -1.0 414.495351 -0.128416
sounding_099_047       53.3878   -4.8540   -1.0 414.445409  0.237978
sounding_099_048       53.4623   -4.4981   -1.0 414.305744  0.202090
sounding_099_049       53.5356   -4.1410   -1.0 414.161785  0.964053
sounding_099_050       53.6080   -3.7826   -1.0 414.075460 -2.048803
sounding_099_051       53.6793   -3.4232   -1.0 414.038247 -0.421222
sounding_099_052       53.7495   -3.0625   -1.0 414.024660 -0.022280
sounding_100_050       53.8209   -3.9043   -1.0 414.304001 -1.481133
sounding_100_051       53.8925   -3.5432   -1.0 414.267618 -1.404053
sounding_100_052       53.9631   -3.1810   -1.0 414.274516 -0.022001
sounding_100_053       54.0326   -2.8175   -1.0 414.351905 -0.478651
sounding_101_051       54.1056   -3.6645   -1.0 414.422034 -0.801654
sounding_101_052       54.1765   -3.3006   -1.0 414.431378  1.805365
sounding_102_051       54.3185   -3.7870   -1.0 414.556959 -0.286869
sounding_102_052       54.3897   -3.4215   -1.0 414.584010  0.193644
sounding_102_053       54.4599   -3.0548   -1.0 414.690556 -0.134670
sounding_103_045       54.0793   -6.0868   -1.0 414.113874 -0.876144
sounding_106_045       54.7099   -6.4940   -1.0 413.244231 -1.639909
sounding_106_046       54.7890   -6.1300   -1.0 413.421489 -0.120364
sounding_106_047       54.8670   -5.7645   -1.0 413.618894  1.338997
sounding_106_048       54.9440   -5.3977   -1.0 413.828758  2.277173
sounding_107_046       54.9993   -6.2669   -1.0 412.985615  0.556958
sounding_107_047       55.0776   -5.8998   -1.0 413.133962  0.894335
sounding_107_048       55.1550   -5.5315   -1.0 413.326631 -0.453327
sounding_107_049       55.2312   -5.1617   -1.0 413.490282 -0.090500
sounding_107_050       55.3064   -4.7906   -1.0 413.604732  1.428469
sounding_108_047       55.2880   -6.0365   -1.0 412.750327  0.963951
sounding_108_048       55.3657   -5.6665   -1.0 412.848547 -0.013083
sounding_108_049       55.4424   -5.2951   -1.0 412.959441  1.121465
sounding_108_050       55.5179   -4.9224   -1.0 413.043687  0.398267
sounding_108_051       55.5924   -4.5483   -1.0 413.130794 -1.508456
sounding_108_052       55.6657   -4.1729   -1.0 413.244590  0.886330
sounding_108_053       55.7380   -3.7961   -1.0 413.381127 -0.154683
sounding_108_054       55.8091   -3.4180   -1.0 413.572155 -0.017514
sounding_108_055       55.8792   -3.0386   -1.0 413.799668 -0.902821
sounding_108_056       55.9481   -2.6579   -1.0 414.030576  1.204001
sounding_109_047       55.4982   -6.1746   -1.0 412.632874 -0.838349
sounding_109_048       55.5763   -5.8030   -1.0 412.591104  0.081799
sounding_109_049       55.6533   -5.4300   -1.0 412.594922 -0.808332
sounding_109_050       55.7292   -5.0555   -1.0 412.633042 -1.735753
sounding_109_051       55.8040   -4.6798   -1.0 412.662499  1.467001
sounding_109_052       55.8777   -4.3026   -1.0 412.686684 -0.754717
sounding_109_053       55.9504   -3.9241   -1.0 412.748076  1.115909
sounding_109_054       56.0219   -3.5443   -1.0 412.895956  2.066365
sounding_109_055       56.0923   -3.1631   -1.0 413.117394  0.783169
sounding_109_056       56.1615   -2.7807   -1.0 413.370281 -1.269116
sounding_109_057       56.2297   -2.3969   -1.0 413.614230  0.540383
sounding_109_058       56.2967   -2.0119   -1.0 413.841185  0.683708
