sounding_075_033       47.2409   -6.5703   -1.0 410.243945  1.678769
sounding_081_036       48.7386   -6.3418   -1.0 410.024885 -0.611816
sounding_089_042       50.8922   -5.3457   -1.0 409.876477  2.805866
sounding_090_041       51.0264   -5.8034   -1.0 409.885339 -0.353089
sounding_090_042       51.1037   -5.4674   -1.0 409.828756 -0.814022
sounding_090_044       51.2552   -4.7919   -1.0 410.029129 -1.653650
sounding_090_045       51.3295   -4.4525   -1.0 410.235817  0.277639
sounding_091_042       51.3150   -5.5902   -1.0 409.793408  0.010097
sounding_091_043       51.3916   -5.2516   -1.0 409.798789 -0.442120
sounding_091_044       51.4672   -4.9120   -1.0 409.922953  0.409263
sounding_091_046       51.6155   -4.2294   -1.0 410.259935 -1.216263
sounding_092_043       51.6031   -5.3742   -1.0 409.764276 -0.217793
sounding_092_044       51.6791   -5.0332   -1.0 409.833380 -0.738175
sounding_092_045       51.7541   -4.6910   -1.0 410.002643 -0.800624
sounding_092_046       51.8281   -4.3477   -1.0 410.173422  0.337252
sounding_093_043       51.8145   -5.4980   -1.0 409.757388  0.609308
sounding_093_044       51.8908   -5.1555   -1.0 409.783434 -1.441878
sounding_093_045       51.9662   -4.8120   -1.0 409.894260 -0.350877
sounding_093_046       52.0405   -4.4672   -1.0 410.038370 -0.963078
sounding_094_044       52.1024   -5.2790   -1.0 409.774875  0.493871
sounding_094_045       52.1782   -4.9340   -1.0 409.821868 -0.374948
sounding_094_046       52.2529   -4.5879   -1.0 409.904703  0.586669
sounding_094_051       52.6112   -2.8401   -1.0 409.974691  0.085027
sounding_094_054       52.8138   -1.7782   -1.0 409.263577 -1.551394
sounding_094_055       52.8793   -1.4221   -1.0 409.173283 -1.485671
sounding_095_045       52.3900   -5.0572   -1.0 409.817128 -0.024755
sounding_095_046       52.4650   -4.7097   -1.0 409.849306  0.124246
sounding_095_054       53.0287   -1.8879   -1.0 409.516023 -0.146333
sounding_095_056       53.1592   -1.1715   -1.0 409.144740 -0.773171
sounding_096_045       52.6017   -5.1817   -1.0 409.853649  1.086090
sounding_096_049       52.8972   -3.7785   -1.0 409.932492 -0.578138
sounding_096_054       53.2434   -1.9987   -1.0 409.941107  0.850829
sounding_096_057       53.4385   -0.9176   -1.0 409.333852 -0.024957
sounding_097_048       53.0375   -4.2522   -1.0 409.940394 -1.145167
sounding_097_049       53.1102   -3.8981   -1.0 409.952748  0.638221
sounding_097_056       53.5898   -1.3877   -1.0 409.853984 -1.419030
sounding_097_057       53.6540   -1.0247   -1.0 409.687561 -0.951144
sounding_098_048       53.2499   -4.3745   -1.0 410.007007 -0.215660
sounding_098_049       53.3230   -4.0190   -1.0 410.020197  1.203225
sounding_098_050       53.3950   -3.6622   -1.0 409.978774  1.015419
sounding_098_051       53.4659   -3.3043   -1.0 409.925407  0.202052
sounding_098_056       53.8049   -1.4974   -1.0 410.121228 -0.114894
sounding_098_057       53.8695   -1.1327   -1.0 410.015316  0.223937
sounding_098_058       53.9330   -0.7669   -1.0 410.003441  0.463605
sounding_099_048       53.4623   -4.4981   -1.0 410.038982 -0.174603
sounding_099_049       53.5356   -4.1410   -1.0 410.065132 -1.963185
sounding_099_050       53.6080   -3.7826   -1.0 410.017053  2.023107
sounding_099_051       53.6793   -3.4232   -1.0 409.867309 -0.090404
sounding_099_056       54.0199   -1.6083   -1.0 410.100911  1.404337
sounding_099_057       54.0848   -1.2419   -1.0 410.124112 -0.374804
sounding_099_058       54.1486   -0.8744   -1.0 410.158141  1.941213
sounding_099_059       54.2113   -0.5059   -1.0 410.210775  0.643737
sounding_100_048       53.6744   -4.6228   -1.0 410.031513 -0.339552
sounding_100_049       53.7482   -4.2642   -1.0 410.063342  0.726837
sounding_100_050       53.8209   -3.9043   -1.0 410.044240 -1.978509
sounding_100_051       53.8925   -3.5432   -1.0 409.892824  1.331876
sounding_101_049       53.9605   -4.3886   -1.0 410.028240 -1.154446
sounding_101_050       54.0336   -4.0272   -1.0 410.032980 -0.349718
sounding_101_051       54.1056   -3.6645   -1.0 409.950694 -0.111055
sounding_102_049       54.1727   -4.5142   -1.0 410.011084  0.419942
sounding_102_050       54.2461   -4.1513   -1.0 409.986229 -0.428318
sounding_102_051       54.3185   -3.7870   -1.0 409.960189  0.803557
sounding_102_052       54.3897   -3.4215   -1.0 409.840278  0.693920
sounding_103_050       54.4585   -4.2766   -1.0 409.967800 -1.024942
sounding_103_051       54.5312   -3.9107   -1.0 409.938322  0.491041
sounding_103_052       54.6028   -3.5436   -1.0 409.913126  0.293267
sounding_104_051       54.7438   -4.0356   -1.0 409.955105 -0.120646
sounding_105_051       54.9562   -4.1619   -1.0 410.048781 -0.042376
sounding_106_053       55.3126   -3.5439   -1.0 409.915931 -0.281509
sounding_110_063       56.8302   -0.1790   -1.0 410.150223 -0.904507
sounding_121_062       59.1231   -1.8984   -1.0 410.059722  2.736658
sounding_121_063       59.1882   -1.4829   -1.0 410.079931  0.038960
sounding_121_064       59.2521   -1.0659   -1.0 410.123905 -0.782019
sounding_121_065       59.3148   -0.6475   -1.0 410.173067  1.157214
sounding_122_063       59.4013   -1.6095   -1.0 410.007221  0.558737
sounding_122_064       59.4656   -1.1904   -1.0 410.034908 -1.340783
sounding_122_065       59.5286   -0.7698   -1.0 410.070058  0.090288
sounding_122_066       59.5904   -0.3478   -1.0 410.095888  0.857208
sounding_123_064       59.6788   -1.3163   -1.0 409.958810 -0.511166
sounding_123_065       59.7421   -0.8935   -1.0 409.985035  0.489879
sounding_124_064       59.8918   -1.4437   -1.0 409.922588 -2.116704
sounding_124_065       59.9554   -1.0187   -1.0 409.920212 -1.353027
sounding_124_069       60.1975    0.6960   -1.0 409.921484  2.130636
sounding_124_070       60.2548    1.1282   -1.0 409.899500 -1.567714
sounding_124_071       60.3109    1.5617   -1.0 409.873524  1.652507
sounding_124_072       60.3657    1.9966   -1.0 409.847713  0.014657
sounding_124_075       60.5222    3.3088   -1.0 409.789786  0.597215
sounding_124_076       60.5718    3.7487   -1.0 409.779626 -0.602481
sounding_125_068       60.3529    0.1455   -1.0 409.873674 -0.853974
sounding_125_069       60.4118    0.5787   -1.0 409.864338 -1.564185
sounding_125_070       60.4695    1.0132   -1.0 409.854690 -1.669519
sounding_125_071       60.5258    1.4492   -1.0 409.843641  0.782767
