sounding_136_164       62.0964   45.1699   -1.0 412.205402  1.197789
sounding_136_165       62.0212   45.6129   -1.0 412.217956 -1.046627
sounding_137_164       62.3040   45.3300   -1.0 411.919837 -0.049555
sounding_137_165       62.2285   45.7754   -1.0 411.966265  0.769048
sounding_138_164       62.5113   45.4922   -1.0 411.615537 -0.021907
sounding_138_165       62.4354   45.9399   -1.0 411.640271 -0.253070
sounding_139_164       62.7183   45.6563   -1.0 411.322236  0.384769
sounding_139_165       62.6419   46.1065   -1.0 411.314658  0.513025
sounding_140_164       62.9249   45.8225   -1.0 411.192916 -0.448475
sounding_140_165       62.8481   46.2751   -1.0 411.184280 -0.224317
sounding_141_164       63.1312   45.9908   -1.0 411.264192 -0.969098
sounding_141_165       63.0540   46.4458   -1.0 411.250289 -0.358078
sounding_142_164       63.3371   46.1612   -1.0 411.361819  0.776288
sounding_142_165       63.2595   46.6186   -1.0 411.337735  0.844242
sounding_143_164       63.5427   46.3337   -1.0 411.423819 -0.756941
sounding_143_165       63.4647   46.7936   -1.0 411.404135 -0.186294
sounding_144_164       63.7479   46.5084   -1.0 411.544613  0.625352
sounding_144_165       63.6694   46.9708   -1.0 411.535314 -0.563210
sounding_167_164       68.3494   51.2360   -1.0 411.719709 -0.370955
sounding_168_164       68.5436   51.4777   -1.0 411.718871 -1.436471
sounding_171_164       69.1227   52.2243   -1.0 411.721471 -0.358620
sounding_171_165       69.0313   52.7617   -1.0 411.725049 -1.099850
