sounding_104_018       51.8007  -15.4388   -1.0 413.668676  0.202777
sounding_107_012       51.7438  -17.8748   -1.0 413.926448  1.411052
sounding_107_013       51.8547  -17.5586   -1.0 413.816117 -0.159371
sounding_107_014       51.9648  -17.2407   -1.0 413.689577  1.442385
sounding_107_015       52.0740  -16.9213   -1.0 413.565111 -0.328338
sounding_107_016       52.1823  -16.6004   -1.0 413.463663  2.218504
sounding_108_012       51.9390  -18.0555   -1.0 413.909675 -1.464094
sounding_108_013       52.0504  -17.7383   -1.0 413.803639 -0.879091
sounding_108_014       52.1609  -17.4195   -1.0 413.676296  1.919512
sounding_108_015       52.2707  -17.0991   -1.0 413.546375 -0.677095
sounding_108_016       52.3795  -16.7772   -1.0 413.435907  0.391482
sounding_108_017       52.4874  -16.4537   -1.0 413.360659 -0.627235
sounding_109_013       52.2458  -17.9195   -1.0 413.786108  0.634882
sounding_109_014       52.3569  -17.5998   -1.0 413.660557  0.662771
sounding_109_015       52.4670  -17.2784   -1.0 413.532938 -0.021630
sounding_109_016       52.5763  -16.9555   -1.0 413.428053  0.091815
sounding_109_017       52.6848  -16.6310   -1.0 413.363721  1.136936
sounding_109_018       52.7923  -16.3050   -1.0 413.337561  0.715814
sounding_110_014       52.5525  -17.7817   -1.0 413.659236 -0.464976
sounding_110_015       52.6631  -17.4594   -1.0 413.543752 -1.487490
sounding_110_016       52.7729  -17.1355   -1.0 413.451806  0.204850
sounding_110_017       52.8818  -16.8100   -1.0 413.398844 -0.146961
sounding_110_018       52.9898  -16.4829   -1.0 413.386761  0.682083
sounding_110_019       53.0970  -16.1542   -1.0 413.411581 -0.432511
sounding_111_020       53.4014  -16.0013   -1.0 413.550586 -0.123948
sounding_112_024       54.0189  -14.8342   -1.0 413.724414 -0.096367
sounding_112_025       54.1214  -14.4936   -1.0 413.693639  0.176037
sounding_115_028       55.0266  -13.9810   -1.0 413.942604  0.210024
sounding_115_029       55.1268  -13.6302   -1.0 413.965218  0.966446
sounding_116_027       55.1256  -14.5079   -1.0 413.930652  0.836748
sounding_116_028       55.2271  -14.1574   -1.0 413.941281 -1.629913
sounding_116_029       55.3277  -13.8053   -1.0 413.954223 -0.220938
sounding_150_062       65.1771   -6.3397   -1.0 412.714126  0.579487
sounding_150_063       65.2532   -5.8531   -1.0 412.749224  0.252605
sounding_151_060       65.2235   -7.4951   -1.0 412.778184 -0.661191
sounding_151_062       65.3807   -6.5238   -1.0 412.850521  0.095627
sounding_151_063       65.4572   -6.0344   -1.0 412.859626  0.396833
sounding_151_064       65.5323   -5.5425   -1.0 412.853859  0.181884
sounding_152_060       65.4258   -7.6872   -1.0 412.891733 -1.081999
sounding_152_061       65.5055   -7.2000   -1.0 412.927504 -0.914798
sounding_152_062       65.5838   -6.7103   -1.0 412.954443  0.046382
sounding_152_063       65.6608   -6.2181   -1.0 412.963521 -0.002008
sounding_152_064       65.7363   -5.7234   -1.0 412.957766 -0.323004
sounding_152_065       65.8104   -5.2261   -1.0 412.949152  0.177179
sounding_153_059       65.5461   -8.3692   -1.0 412.918658 -0.324322
sounding_153_061       65.7078   -7.3919   -1.0 412.981924 -1.087338
sounding_153_062       65.7866   -6.8994   -1.0 413.017597 -0.753094
sounding_153_063       65.8639   -6.4043   -1.0 413.038498  0.424917
sounding_153_064       65.9399   -5.9067   -1.0 413.042395  2.313984
