sounding_116_092       59.4201   11.3640   -1.0 410.302533  0.848865
sounding_116_096       59.5145   13.1069   -1.0 410.313325 -0.583917
sounding_132_096       63.0386   12.3762   -1.0 410.783465  1.251187
sounding_132_100       63.1186   14.3109   -1.0 410.839379 -0.315840
sounding_136_100       63.9936   14.1556   -1.0 410.854445 -1.925326
sounding_136_104       64.0517   16.1511   -1.0 410.870585 -0.175778
sounding_136_108       64.0858   18.1523   -1.0 410.907988 -0.275867
sounding_140_100       64.8650   13.9916   -1.0 410.874498 -0.423342
sounding_140_104       64.9244   16.0428   -1.0 410.880050 -0.292803
sounding_144_104       65.7934   15.9282   -1.0 410.766119 -0.282924
sounding_144_108       65.8291   18.0452   -1.0 410.503456 -2.457933
sounding_148_104       66.6581   15.8069   -1.0 410.536336  1.357412
sounding_148_108       66.6947   17.9868   -1.0 410.408490  1.683268
sounding_152_104       67.5183   15.6780   -1.0 410.399363  0.295384
sounding_152_108       67.5559   17.9249   -1.0 410.521503  1.281685
sounding_156_108       68.4123   17.8590   -1.0 410.526172 -0.607979
sounding_156_112       68.4237   20.1812   -1.0 410.831868 -0.222287
sounding_156_116       68.4080   22.5031   -1.0 411.056960  0.381143
sounding_160_112       69.2753   20.1871   -1.0 410.890624  1.681367
sounding_160_116       69.2592   22.5851   -1.0 411.149662  0.952775
sounding_164_116       70.1050   22.6728   -1.0 411.006398 -0.891854
sounding_164_120       70.0599   25.1459   -1.0 411.214133  0.857068
sounding_168_120       70.8987   25.3260   -1.0 411.166719 -0.773662
