sounding_099_111       55.8803   19.7250   -1.0 412.853678 -0.969812
sounding_106_106       57.4277   17.6367   -1.0 412.441498 -1.148242
sounding_106_107       57.4343   18.0519   -1.0 412.986957 -0.376474
sounding_107_106       57.6512   17.6232   -1.0 411.856868 -1.121022
sounding_107_107       57.6578   18.0408   -1.0 412.219255  0.261336
sounding_107_108       57.6632   18.4586   -1.0 412.411110  0.933592
sounding_107_109       57.6672   18.8765   -1.0 412.220536  0.225845
sounding_108_107       57.8812   18.0295   -1.0 411.532090  1.431047
sounding_108_108       57.8866   18.4497   -1.0 411.653639  0.583524
sounding_108_109       57.8907   18.8700   -1.0 411.577131 -0.216525
sounding_109_107       58.1045   18.0182   -1.0 411.287882  1.073986
sounding_109_108       58.1099   18.4408   -1.0 411.319464  0.144071
sounding_109_109       58.1140   18.8635   -1.0 411.305055  1.024491
