sounding_017_158       36.7010   32.6539   -1.0 412.688760  0.488972
sounding_022_152       37.9925   31.2502   -1.0 412.616030 -1.088798
sounding_029_150       39.5793   30.9920   -1.0 412.265742 -0.312672
sounding_030_151       39.7636   31.3185   -1.0 412.224018 -1.568022
sounding_030_152       39.7291   31.6016   -1.0 412.212326 -0.612764
sounding_030_153       39.6939   31.8845   -1.0 412.258944  1.083726
sounding_031_151       39.9814   31.3629   -1.0 412.186481 -2.629081
sounding_031_152       39.9468   31.6471   -1.0 412.158437 -0.473866
sounding_031_153       39.9115   31.9310   -1.0 412.198121 -1.276341
sounding_032_151       40.1994   31.4076   -1.0 412.208737  0.921654
sounding_033_151       40.4175   31.4527   -1.0 412.306770 -1.265360
sounding_054_159       44.6893   34.9652   -1.0 413.535286  1.276963
sounding_054_160       44.6435   35.2725   -1.0 413.671555 -0.449163
sounding_054_161       44.5967   35.5792   -1.0 413.864207 -0.286955
sounding_055_159       44.9080   35.0293   -1.0 413.954519 -0.192827
sounding_056_157       45.2165   34.4728   -1.0 414.157098 -1.253272
sounding_057_156       45.4794   34.2228   -1.0 414.214161  1.713158
sounding_057_157       45.4357   34.5355   -1.0 414.362010 -0.729633
sounding_057_161       45.2516   35.7807   -1.0 414.369589  0.742899
sounding_058_155       45.7418   33.9703   -1.0 414.103262 -0.286681
sounding_058_156       45.6988   34.2847   -1.0 414.151019  0.078433
sounding_058_160       45.5176   35.5373   -1.0 414.259426  0.525244
sounding_058_161       45.4700   35.8490   -1.0 414.191399 -0.289836
sounding_059_155       45.9615   34.0314   -1.0 413.953613 -0.022591
sounding_059_156       45.9183   34.3472   -1.0 413.948413 -0.228314
sounding_059_159       45.7832   35.2913   -1.0 414.033751  0.485517
sounding_059_160       45.7362   35.6049   -1.0 414.050646  1.325176
sounding_059_161       45.6884   35.9179   -1.0 414.017282  1.396236
sounding_059_162       45.6396   36.2303   -1.0 413.940220 -0.376191
sounding_060_152       46.3056   33.1386   -1.0 413.805330  0.405580
sounding_060_156       46.1378   34.4102   -1.0 413.750937  1.088633
sounding_060_158       46.0483   35.0428   -1.0 413.776878  1.029456
sounding_060_159       46.0021   35.3582   -1.0 413.855778 -1.586062
sounding_060_160       45.9549   35.6731   -1.0 413.911282  1.568367
sounding_060_161       45.9068   35.9873   -1.0 413.913073 -0.723204
sounding_060_162       45.8578   36.3010   -1.0 413.852491  0.351174
sounding_061_156       46.3574   34.4738   -1.0 413.597036 -1.633131
sounding_061_157       46.3129   34.7916   -1.0 413.589040 -1.096191
sounding_061_158       46.2674   35.1090   -1.0 413.652707  0.828244
sounding_061_159       46.2210   35.4257   -1.0 413.736371  0.236121
sounding_061_160       46.1736   35.7418   -1.0 413.779682 -2.229591
sounding_061_161       46.1253   36.0574   -1.0 413.782762 -1.461731
sounding_061_162       46.0761   36.3724   -1.0 413.721612 -0.647625
sounding_062_157       46.5323   34.8571   -1.0 413.459953  0.957825
sounding_062_158       46.4866   35.1757   -1.0 413.538272 -0.668342
sounding_062_159       46.4400   35.4938   -1.0 413.564786  0.326729
sounding_062_160       46.3924   35.8112   -1.0 413.507529  0.343700
sounding_062_161       46.3438   36.1281   -1.0 413.443765 -0.527644
sounding_062_162       46.2944   36.4443   -1.0 413.343811 -0.559126
sounding_063_154       46.8836   33.9597   -1.0 413.223205  0.882980
sounding_063_155       46.8406   34.2814   -1.0 413.181319 -1.232265
sounding_063_156       46.7966   34.6025   -1.0 413.201179 -1.538265
sounding_063_157       46.7517   34.9231   -1.0 413.302484 -0.472053
sounding_063_158       46.7058   35.2430   -1.0 413.333551  0.638270
sounding_063_159       46.6589   35.5624   -1.0 413.230604 -1.002988
sounding_063_160       46.6111   35.8812   -1.0 413.071378 -1.312284
sounding_063_161       46.5624   36.1994   -1.0 412.919551 -1.050327
sounding_063_162       46.5127   36.5169   -1.0 412.764026  0.757476
sounding_064_155       47.0605   34.3453   -1.0 412.901780  1.741346
sounding_064_156       47.0163   34.6678   -1.0 412.988679 -0.142828
sounding_064_157       46.9711   34.9896   -1.0 413.081279  2.065577
sounding_064_158       46.9250   35.3110   -1.0 413.042130 -0.388915
sounding_064_159       46.8779   35.6317   -1.0 412.892932  0.900118
sounding_064_160       46.8299   35.9518   -1.0 412.715437 -0.176806
sounding_064_161       46.7809   36.2713   -1.0 412.535399  0.410448
sounding_064_162       46.7310   36.5902   -1.0 412.364237  1.660623
sounding_065_154       47.3238   34.0853   -1.0 412.565750  0.949273
sounding_065_155       47.2804   34.4097   -1.0 412.691821  2.026794
sounding_065_156       47.2360   34.7336   -1.0 412.851279 -0.130287
sounding_065_157       47.1906   35.0568   -1.0 412.921249  0.523383
sounding_065_158       47.1443   35.3795   -1.0 412.853661  1.251161
sounding_065_159       47.0970   35.7016   -1.0 412.739562  1.008266
sounding_065_160       47.0487   36.0230   -1.0 412.629452  0.580176
sounding_065_161       46.9995   36.3439   -1.0 412.479677 -0.023416
sounding_065_162       46.9493   36.6640   -1.0 412.339383  1.050586
sounding_066_153       47.5866   33.8225   -1.0 412.332795 -1.635370
sounding_066_154       47.5439   34.1489   -1.0 412.471095 -0.204656
sounding_066_155       47.5003   34.4747   -1.0 412.690911  0.344148
sounding_066_156       47.4557   34.8000   -1.0 412.880445  0.387092
sounding_066_157       47.4101   35.1246   -1.0 412.948518  0.542560
sounding_066_158       47.3635   35.4486   -1.0 412.871100 -0.193976
sounding_066_160       47.2675   36.0949   -1.0 412.682449 -0.344842
sounding_066_161       47.2181   36.4171   -1.0 412.598608 -0.495452
sounding_066_162       47.1677   36.7386   -1.0 412.527320 -0.023665
sounding_067_153       47.8069   33.8853   -1.0 412.419594  0.380464
sounding_067_154       47.7641   34.2131   -1.0 412.583600 -0.618761
sounding_067_155       47.7202   34.5403   -1.0 412.820026  0.433624
sounding_067_156       47.6754   34.8669   -1.0 412.993667  2.349302
sounding_067_157       47.6296   35.1930   -1.0 412.998428  1.827224
sounding_067_158       47.5828   35.5184   -1.0 412.921666  0.618715
sounding_067_159       47.5351   35.8432   -1.0 412.838861 -0.689499
sounding_067_160       47.4864   36.1674   -1.0 412.788435 -0.454237
sounding_067_161       47.4367   36.4909   -1.0 412.764641 -0.308725
sounding_067_162       47.3860   36.8137   -1.0 412.768938 -0.381156
sounding_068_153       48.0273   33.9487   -1.0 412.652339 -0.653886
sounding_068_154       47.9842   34.2779   -1.0 412.765307  1.081437
sounding_068_155       47.9402   34.6065   -1.0 412.927038 -0.047778
sounding_068_156       47.8952   34.9345   -1.0 413.031219 -0.637762
sounding_068_157       47.8491   35.2620   -1.0 413.007255  0.521089
sounding_068_158       47.8021   35.5888   -1.0 412.943865  1.396312
sounding_068_159       47.7542   35.9149   -1.0 412.933062  0.640778
sounding_068_160       47.7052   36.2405   -1.0 412.939794  0.495986
sounding_068_161       47.6553   36.5654   -1.0 412.962728  0.275081
sounding_068_162       47.6044   36.8896   -1.0 413.012962  1.651469
sounding_069_153       48.2477   34.0126   -1.0 412.880750  0.400256
sounding_069_154       48.2044   34.3432   -1.0 412.937515  0.050427
sounding_069_155       48.1601   34.6733   -1.0 413.000690 -0.901080
sounding_069_156       48.1149   35.0027   -1.0 413.029997 -0.011411
sounding_069_157       48.0686   35.3316   -1.0 413.025767 -0.006809
sounding_069_159       47.9733   35.9874   -1.0 413.067060 -0.032621
sounding_069_160       47.9241   36.3143   -1.0 413.114456 -0.915198
sounding_069_161       47.8739   36.6405   -1.0 413.171918 -1.352796
sounding_069_162       47.8228   36.9661   -1.0 413.252399  0.916508
sounding_070_153       48.4680   34.0771   -1.0 412.891484 -1.206834
sounding_070_154       48.4246   34.4092   -1.0 412.927363  0.570336
sounding_070_155       48.3801   34.7407   -1.0 412.963755 -0.168436
sounding_070_157       48.2882   35.4018   -1.0 413.068952  0.214018
sounding_070_159       48.1923   36.0604   -1.0 413.189695 -1.620933
sounding_070_160       48.1429   36.3887   -1.0 413.249629 -1.525896
sounding_070_161       48.0925   36.7164   -1.0 413.316913 -1.333102
sounding_070_162       48.0412   37.0433   -1.0 413.387164 -0.776481
sounding_071_153       48.6884   34.1422   -1.0 412.784213  0.221195
sounding_071_154       48.6448   34.4757   -1.0 412.807880 -0.486887
sounding_071_155       48.6001   34.8087   -1.0 412.866672  0.210876
sounding_071_156       48.5544   35.1410   -1.0 412.998728  0.485964
sounding_071_157       48.5077   35.4727   -1.0 413.118593 -0.461056
sounding_071_158       48.4601   35.8037   -1.0 413.194177  0.270180
sounding_071_159       48.4114   36.1341   -1.0 413.256455 -1.216586
sounding_071_160       48.3618   36.4638   -1.0 413.318550 -0.013091
sounding_071_161       48.3111   36.7929   -1.0 413.371191  1.334212
sounding_071_162       48.2595   37.1212   -1.0 413.401408 -1.714377
sounding_072_153       48.9088   34.2079   -1.0 412.723674  1.097426
