sounding_124_080       60.7569    5.5201   -1.0 411.885905 -2.931532
sounding_124_081       60.7999    5.9658   -1.0 411.815805  0.597382
sounding_126_078       61.1005    4.4409   -1.0 411.538313  2.749175
sounding_126_080       61.1914    5.3393   -1.0 411.620561 -0.171939
sounding_126_081       61.2348    5.7902   -1.0 411.578001 -0.051667
sounding_126_082       61.2769    6.2422   -1.0 411.512749  1.333799
sounding_127_077       61.2692    3.8934   -1.0 411.080181  1.064546
sounding_127_079       61.3633    4.7947   -1.0 411.405053 -1.100397
sounding_127_080       61.4083    5.2472   -1.0 411.460003 -0.772424
sounding_127_081       61.4520    5.7008   -1.0 411.442666 -0.579741
sounding_127_082       61.4943    6.1555   -1.0 411.382384  1.020355
sounding_127_083       61.5352    6.6113   -1.0 411.323739 -0.005591
sounding_128_073       61.2798    1.9941   -1.0 410.095192 -0.197898
sounding_128_074       61.3332    2.4417   -1.0 410.127736 -0.539604
sounding_128_075       61.3851    2.8905   -1.0 410.252871 -0.115037
sounding_128_076       61.4358    3.3406   -1.0 410.456502 -0.377425
sounding_128_077       61.4851    3.7921   -1.0 410.691346 -0.237035
sounding_128_078       61.5331    4.2448   -1.0 410.925460  0.253127
sounding_128_079       61.5797    4.6988   -1.0 411.130636  0.895111
sounding_128_080       61.6250    5.1539   -1.0 411.246964 -0.162849
sounding_128_081       61.6689    5.6102   -1.0 411.278986  0.238701
sounding_128_082       61.7114    6.0677   -1.0 411.256508  0.654862
sounding_128_083       61.7526    6.5263   -1.0 411.204946 -0.202132
sounding_128_084       61.7925    6.9859   -1.0 411.134686  0.971137
sounding_129_073       61.4944    1.8811   -1.0 410.015376 -0.380603
sounding_129_074       61.5480    2.3312   -1.0 409.969685  0.589806
sounding_129_075       61.6003    2.7826   -1.0 409.983222  0.638603
sounding_129_076       61.6512    3.2355   -1.0 410.096248  1.756004
sounding_129_077       61.7008    3.6896   -1.0 410.290428  0.454559
sounding_129_078       61.7490    4.1450   -1.0 410.533232 -0.375173
sounding_129_079       61.7959    4.6016   -1.0 410.784237 -0.571287
sounding_129_080       61.8415    5.0595   -1.0 410.974893 -0.138952
sounding_129_083       61.9698    6.4401   -1.0 411.082889  1.909603
sounding_129_084       62.0098    6.9026   -1.0 411.019098  0.186845
sounding_130_074       61.7627    2.2194   -1.0 409.950295  0.793958
sounding_130_075       61.8152    2.6735   -1.0 409.884187 -0.360876
sounding_130_076       61.8664    3.1290   -1.0 409.869878  0.380839
sounding_130_077       61.9163    3.5857   -1.0 409.959952 -0.596400
sounding_130_078       61.9648    4.0438   -1.0 410.146583  1.554855
sounding_130_084       62.2270    6.8182   -1.0 410.902443  1.303044
sounding_130_085       62.2659    7.2846   -1.0 410.848100  0.439430
sounding_131_074       61.9770    2.1062   -1.0 409.976238  0.908656
sounding_131_075       62.0299    2.5630   -1.0 409.900530  0.147358
sounding_131_076       62.0814    3.0211   -1.0 409.810326  0.625501
sounding_131_077       62.1315    3.4806   -1.0 409.779531  0.140241
sounding_131_084       62.4440    6.7327   -1.0 410.734010  1.961511
sounding_131_085       62.4831    7.2020   -1.0 410.700910 -0.358923
sounding_132_075       62.2443    2.4510   -1.0 409.967334 -0.599989
sounding_132_076       62.2961    2.9119   -1.0 409.877060 -0.182492
sounding_132_077       62.3465    3.3742   -1.0 409.776152  0.955046
sounding_132_078       62.3955    3.8378   -1.0 409.727364 -1.469577
sounding_132_084       62.6607    6.6462   -1.0 410.520438 -0.971195
sounding_132_085       62.7000    7.1184   -1.0 410.527824  1.109287
sounding_132_086       62.7379    7.5916   -1.0 410.510445  1.358347
sounding_133_076       62.5106    2.8013   -1.0 409.997243  0.687655
sounding_133_077       62.5612    3.2664   -1.0 409.898369  1.774172
sounding_133_078       62.6105    3.7328   -1.0 409.786317  0.787774
sounding_133_079       62.6585    4.2006   -1.0 409.722535 -1.068059
sounding_133_080       62.7050    4.6696   -1.0 409.751474 -0.564522
sounding_133_084       62.8772    6.5585   -1.0 410.308060  0.043540
sounding_133_085       62.9167    7.0336   -1.0 410.357765  1.214858
sounding_133_087       62.9915    7.9873   -1.0 410.341158 -0.015196
sounding_134_076       62.7248    2.6893   -1.0 410.110049  1.185588
sounding_134_077       62.7757    3.1572   -1.0 410.041405 -1.103555
sounding_134_078       62.8253    3.6264   -1.0 409.941039  0.627763
sounding_134_079       62.8735    4.0971   -1.0 409.825016 -0.371637
sounding_134_080       62.9203    4.5690   -1.0 409.746231 -1.078104
sounding_134_081       62.9657    5.0423   -1.0 409.756817 -0.006823
sounding_134_085       63.1332    6.9478   -1.0 410.207510  1.089157
sounding_134_086       63.1715    7.4271   -1.0 410.242826 -0.940452
sounding_134_087       63.2084    7.9075   -1.0 410.241303 -1.519278
sounding_135_078       63.0398    3.5187   -1.0 410.073791 -0.541394
sounding_135_079       63.0883    3.9922   -1.0 409.973825  1.924927
sounding_135_080       63.1353    4.4671   -1.0 409.858705  0.119809
sounding_135_081       63.1810    4.9433   -1.0 409.772594 -1.470611
sounding_135_082       63.2252    5.4208   -1.0 409.765927  1.753704
sounding_136_079       63.3028    3.8860   -1.0 410.091135  1.163089
sounding_136_080       63.3501    4.3638   -1.0 409.985438  1.234552
sounding_136_081       63.3960    4.8430   -1.0 409.865608  0.590828
sounding_136_082       63.4405    5.3236   -1.0 409.776113 -0.682855
sounding_136_087       63.6415    7.7448   -1.0 410.070777  0.073019
sounding_136_088       63.6774    8.2325   -1.0 410.095977  1.048488
sounding_136_089       63.7118    8.7213   -1.0 410.118972 -0.428560
sounding_137_080       63.5646    4.2592   -1.0 410.089498 -1.229027
sounding_137_081       63.6108    4.7414   -1.0 409.973859 -1.562793
sounding_137_082       63.6555    5.2250   -1.0 409.857442 -1.473623
sounding_137_087       63.8576    7.6618   -1.0 409.983298 -0.602796
sounding_137_088       63.8937    8.1527   -1.0 410.015425  0.107580
sounding_137_089       63.9284    8.6447   -1.0 410.032429 -1.063820
sounding_138_081       63.8253    4.6385   -1.0 410.086800  0.763589
sounding_138_082       63.8702    5.1251   -1.0 409.973586  0.922552
sounding_138_083       63.9138    5.6131   -1.0 409.872464  1.028556
sounding_138_087       64.0736    7.5777   -1.0 409.899657  0.919834
sounding_138_088       64.1098    8.0718   -1.0 409.945102 -0.516541
sounding_138_089       64.1447    8.5671   -1.0 409.969723 -0.659354
sounding_138_090       64.1780    9.0633   -1.0 409.975913 -1.138620
sounding_139_083       64.1286    5.5150   -1.0 410.017783 -0.461191
sounding_139_088       64.3257    7.9898   -1.0 409.901837  0.685201
sounding_139_089       64.3607    8.4883   -1.0 409.927176  1.389625
sounding_139_090       64.3943    8.9879   -1.0 409.935711  0.708391
sounding_140_088       64.5413    7.9067   -1.0 409.924350 -0.766898
sounding_140_089       64.5765    8.4086   -1.0 409.922074  1.120291
sounding_140_090       64.6103    8.9115   -1.0 409.923243 -0.445763
sounding_140_091       64.6425    9.4155   -1.0 409.923897 -0.693477
sounding_141_088       64.7566    7.8225   -1.0 410.018159  0.995936
sounding_141_089       64.7921    8.3277   -1.0 409.978459 -0.566832
sounding_141_090       64.8260    8.8340   -1.0 409.953534 -0.911149
sounding_141_091       64.8585    9.3414   -1.0 409.946046 -0.512384
sounding_141_092       64.8894    9.8498   -1.0 409.943459 -0.514194
sounding_142_085       64.8558    6.2185   -1.0 410.357995  1.031037
sounding_142_090       65.0415    8.7554   -1.0 410.032511  0.331774
sounding_142_091       65.0741    9.2663   -1.0 410.005927 -0.364818
sounding_142_092       65.1053    9.7783   -1.0 409.997933  0.669886
sounding_143_089       65.2224    8.1625   -1.0 410.212081 -1.024927
sounding_143_091       65.2895    9.1902   -1.0 410.092210 -0.432001
sounding_143_092       65.3208    9.7056   -1.0 410.068295  0.854453
sounding_143_093       65.3506   10.2221   -1.0 410.062724  0.380178
sounding_145_084       65.4549    5.4101   -1.0 410.653774 -1.108908
sounding_145_086       65.5381    6.4391   -1.0 410.621206 -1.717884
sounding_145_087       65.5774    6.9556   -1.0 410.573819  0.634273
sounding_146_089       65.8657    7.9059   -1.0 410.538639  2.485773
sounding_147_085       65.9234    5.7204   -1.0 410.617593  0.212408
sounding_147_088       66.0428    7.2915   -1.0 410.639720 -0.243034
sounding_147_092       66.1804    9.4046   -1.0 410.418534  0.655157
sounding_148_087       66.2177    6.6697   -1.0 410.643419  0.239245
