sounding_124_080       60.7569    5.5201   -1.0 411.262826  0.555994
sounding_124_081       60.7999    5.9658   -1.0 411.180211  1.368366
sounding_126_078       61.1005    4.4409   -1.0 411.049211 -0.507748
sounding_126_080       61.1914    5.3393   -1.0 411.084001 -1.009029
sounding_126_081       61.2348    5.7902   -1.0 411.023157 -0.508124
sounding_126_082       61.2769    6.2422   -1.0 410.972167 -1.858161
sounding_127_077       61.2692    3.8934   -1.0 410.646827 -0.885069
sounding_127_079       61.3633    4.7947   -1.0 410.917426 -1.945970
sounding_127_080       61.4083    5.2472   -1.0 410.954426  0.282892
sounding_127_081       61.4520    5.7008   -1.0 410.929597 -0.295267
sounding_127_082       61.4943    6.1555   -1.0 410.885368  0.701813
sounding_127_083       61.5352    6.6113   -1.0 410.877600  0.384438
sounding_128_073       61.2798    1.9941   -1.0 409.913129 -0.233238
sounding_128_074       61.3332    2.4417   -1.0 409.947568 -0.273718
sounding_128_075       61.3851    2.8905   -1.0 410.038891 -3.340368
sounding_128_076       61.4358    3.3406   -1.0 410.169872  0.854914
sounding_128_077       61.4851    3.7921   -1.0 410.333807 -0.547057
sounding_128_078       61.5331    4.2448   -1.0 410.514279 -0.231264
sounding_128_079       61.5797    4.6988   -1.0 410.671894 -0.495389
sounding_128_080       61.6250    5.1539   -1.0 410.771025  0.083789
sounding_128_081       61.6689    5.6102   -1.0 410.805907 -1.122093
sounding_128_082       61.7114    6.0677   -1.0 410.783924 -0.956726
sounding_128_083       61.7526    6.5263   -1.0 410.763057 -0.993981
sounding_128_084       61.7925    6.9859   -1.0 410.772748  0.467017
sounding_129_073       61.4944    1.8811   -1.0 409.885272 -1.827578
sounding_129_074       61.5480    2.3312   -1.0 409.860516 -1.449271
sounding_129_075       61.6003    2.7826   -1.0 409.885405 -0.860303
sounding_129_076       61.6512    3.2355   -1.0 409.948985 -1.010682
sounding_129_077       61.7008    3.6896   -1.0 410.056457  0.688089
sounding_129_078       61.7490    4.1450   -1.0 410.212652  0.204218
sounding_129_079       61.7959    4.6016   -1.0 410.384256  0.328830
sounding_129_080       61.8415    5.0595   -1.0 410.530014 -1.991884
sounding_129_083       61.9698    6.4401   -1.0 410.625495  0.404154
sounding_129_084       62.0098    6.9026   -1.0 410.622265  1.716926
sounding_130_074       61.7627    2.2194   -1.0 409.854692  0.106554
sounding_130_075       61.8152    2.6735   -1.0 409.827327 -0.815646
sounding_130_076       61.8664    3.1290   -1.0 409.833324 -0.033309
sounding_130_077       61.9163    3.5857   -1.0 409.872431 -0.643413
sounding_130_078       61.9648    4.0438   -1.0 409.960405  2.279370
sounding_130_084       62.2270    6.8182   -1.0 410.466749  0.457256
sounding_130_085       62.2659    7.2846   -1.0 410.450223  0.453374
sounding_131_074       61.9770    2.1062   -1.0 409.910804  0.338349
sounding_131_075       62.0299    2.5630   -1.0 409.845552 -0.342053
sounding_131_076       62.0814    3.0211   -1.0 409.810328  1.832703
sounding_131_077       62.1315    3.4806   -1.0 409.800214  0.354465
sounding_131_084       62.4440    6.7327   -1.0 410.320418  0.103305
sounding_131_085       62.4831    7.2020   -1.0 410.301090 -0.769045
sounding_132_075       62.2443    2.4510   -1.0 409.932839  0.263259
