sounding_056_025       42.6388   -6.7889   -1.0 415.070671  0.261037
sounding_056_026       42.7180   -6.5064   -1.0 415.044241 -0.465972
sounding_056_027       42.7965   -6.2230   -1.0 415.021222  1.926349
sounding_056_029       42.9510   -5.6539   -1.0 415.141273  0.020367
sounding_057_025       42.8463   -6.8975   -1.0 414.951808 -1.001312
sounding_057_026       42.9259   -6.6141   -1.0 414.920338 -0.467450
sounding_058_025       43.0538   -7.0071   -1.0 414.914039  2.493010
sounding_058_027       43.2129   -6.4374   -1.0 414.912790  0.110272
sounding_065_029       44.8305   -6.6283   -1.0 415.131192  0.955646
sounding_065_030       44.9097   -6.3335   -1.0 415.180663  0.395097
sounding_065_031       44.9880   -6.0379   -1.0 415.198350  1.195862
sounding_066_028       44.9588   -7.0358   -1.0 414.986227 -1.500048
sounding_066_029       45.0392   -6.7409   -1.0 415.097579 -0.171315
sounding_066_030       45.1187   -6.4451   -1.0 415.155794 -0.227856
sounding_066_031       45.1974   -6.1485   -1.0 415.179436  1.203619
sounding_067_028       45.1672   -7.1503   -1.0 414.934185  0.955473
sounding_067_029       45.2478   -6.8545   -1.0 415.057976 -0.348715
sounding_068_028       45.3754   -7.2658   -1.0 414.906553 -0.662670
sounding_068_029       45.4565   -6.9690   -1.0 415.021793  0.028619
sounding_076_043       48.2064   -3.5409   -1.0 414.742013 -0.702545
sounding_077_043       48.4193   -3.6479   -1.0 414.652487  0.713923
sounding_077_044       48.4902   -3.3267   -1.0 414.687594  0.475258
sounding_078_042       48.5600   -4.0775   -1.0 414.616410  0.010493
sounding_078_043       48.6321   -3.7560   -1.0 414.665898 -0.151275
sounding_078_044       48.7034   -3.4335   -1.0 414.684564  0.115363
sounding_079_036       48.3181   -6.1037   -1.0 414.526688 -0.227287
sounding_079_037       48.3961   -5.7869   -1.0 414.532546 -0.421452
sounding_079_042       48.7724   -4.1877   -1.0 414.682219 -0.137790
sounding_080_036       48.5284   -6.2222   -1.0 414.413705 -0.757256
sounding_080_037       48.6067   -5.9042   -1.0 414.449467 -0.005229
sounding_080_038       48.6842   -5.5852   -1.0 414.488378  0.016348
sounding_086_038       49.9483   -6.3038   -1.0 414.101332 -1.736387
sounding_086_039       50.0270   -5.9763   -1.0 414.154053  0.808782
sounding_086_040       50.1047   -5.6477   -1.0 414.263762  1.101243
sounding_086_041       50.1815   -5.3180   -1.0 414.396059  0.475271
sounding_086_042       50.2573   -4.9873   -1.0 414.519375 -1.789270
sounding_086_044       50.4061   -4.3226   -1.0 414.667374 -0.283638
sounding_086_045       50.4790   -3.9886   -1.0 414.680585  0.304967
sounding_087_039       50.2377   -6.0985   -1.0 414.064729 -0.463146
sounding_087_040       50.3158   -5.7687   -1.0 414.071727  0.771448
sounding_087_041       50.3929   -5.4377   -1.0 414.103034 -0.099330
sounding_087_042       50.4691   -5.1056   -1.0 414.175135  0.614022
sounding_087_043       50.5443   -4.7725   -1.0 414.269635  0.363676
sounding_087_044       50.6185   -4.4383   -1.0 414.352424 -1.822122
sounding_087_045       50.6918   -4.1030   -1.0 414.441123  0.678353
sounding_088_040       50.5267   -5.8908   -1.0 414.023742 -0.534216
sounding_088_041       50.6042   -5.5585   -1.0 413.966485 -0.236202
sounding_088_042       50.6807   -5.2251   -1.0 413.919382 -1.995929
sounding_088_043       50.7563   -4.8907   -1.0 413.927853  0.716296
sounding_088_044       50.8309   -4.5551   -1.0 414.003768  1.268250
sounding_088_045       50.9045   -4.2185   -1.0 414.110997  0.246763
sounding_088_046       50.9771   -3.8808   -1.0 414.217161  1.756074
sounding_088_047       51.0488   -3.5420   -1.0 414.301266  0.929209
sounding_089_041       50.8154   -5.6804   -1.0 414.124791 -0.329305
