sounding_061_125       47.2538   24.4005   -1.0 415.382254  1.317376
sounding_067_122       48.6347   23.5055   -1.0 412.631582 -0.161601
sounding_067_123       48.6234   23.8449   -1.0 412.768763 -0.889578
sounding_067_124       48.6111   24.1841   -1.0 412.930314  0.249385
sounding_068_121       48.8693   23.1808   -1.0 412.634179  1.183432
sounding_068_122       48.8591   23.5219   -1.0 412.683171 -0.453262
sounding_068_123       48.8477   23.8628   -1.0 412.810807  0.851976
sounding_069_120       49.1031   22.8529   -1.0 412.757585 -1.976074
sounding_069_121       49.0938   23.1957   -1.0 412.754057 -0.965363
sounding_070_121       49.3182   23.2108   -1.0 412.898373 -0.078215
sounding_071_121       49.5427   23.2260   -1.0 413.000912  0.647040
sounding_071_122       49.5323   23.5719   -1.0 413.006711  0.178632
sounding_071_123       49.5208   23.9177   -1.0 413.073619  2.697920
sounding_071_124       49.5082   24.2632   -1.0 413.305877  1.498716
sounding_072_121       49.7672   23.2414   -1.0 413.004020  1.200288
sounding_073_121       49.9918   23.2569   -1.0 412.923893  0.167660
sounding_073_122       49.9812   23.6061   -1.0 412.985801  1.145843
sounding_073_130       49.8583   26.3925   -1.0 414.859442 -0.053398
sounding_073_131       49.8382   26.7397   -1.0 414.484791  0.420348
sounding_074_121       50.2163   23.2725   -1.0 412.870228 -0.108012
