sounding_015_147       36.6339   29.6170   -1.0 413.760183  0.289820
sounding_073_152       49.1723   33.9371   -1.0 411.268892 -2.546194
sounding_073_153       49.1292   34.2742   -1.0 411.271192  0.915641
sounding_073_154       49.0851   34.6107   -1.0 411.287242 -1.317511
sounding_073_155       49.0400   34.9466   -1.0 411.292623  0.228755
sounding_073_156       48.9939   35.2818   -1.0 411.282083 -0.229936
sounding_074_151       49.4352   33.6633   -1.0 411.416180  0.376583
sounding_074_152       49.3929   34.0025   -1.0 411.376860  1.859889
sounding_074_153       49.3496   34.3411   -1.0 411.350450 -1.466324
sounding_074_154       49.3053   34.6791   -1.0 411.353946  0.491636
sounding_074_155       49.2600   35.0165   -1.0 411.370410  0.571542
sounding_074_156       49.2137   35.3532   -1.0 411.378146  1.176656
sounding_075_151       49.6559   33.7278   -1.0 411.554770 -1.127897
sounding_075_152       49.6135   34.0685   -1.0 411.513716  0.168895
sounding_075_153       49.5700   34.4087   -1.0 411.475690  0.626946
sounding_075_154       49.5255   34.7481   -1.0 411.455176 -1.068981
sounding_075_155       49.4799   35.0870   -1.0 411.459679 -0.825491
sounding_075_156       49.4334   35.4252   -1.0 411.476084 -0.584229
sounding_076_147       50.0370   32.4178   -1.0 411.961887 -0.328526
sounding_076_150       49.9184   33.4500   -1.0 411.687220 -0.780590
sounding_076_151       49.8767   33.7929   -1.0 411.668239  0.996259
sounding_076_152       49.8340   34.1352   -1.0 411.656331  1.103768
sounding_076_153       49.7904   34.4768   -1.0 411.626287  0.670907
sounding_076_154       49.7456   34.8178   -1.0 411.581233 -0.397537
sounding_076_155       49.6999   35.1582   -1.0 411.572627  1.064010
sounding_077_150       50.1393   33.5142   -1.0 411.795953  0.270463
sounding_077_151       50.0975   33.8586   -1.0 411.785017 -1.534241
sounding_077_152       50.0546   34.2024   -1.0 411.799892 -2.156710
sounding_077_154       49.9658   34.8882   -1.0 411.741231  0.049861
sounding_078_149       50.4013   33.2323   -1.0 411.969418 -0.571071
sounding_078_150       50.3603   33.5789   -1.0 411.940300  0.403875
sounding_078_151       50.3182   33.9249   -1.0 411.927852 -0.078122
sounding_078_153       50.2310   34.6151   -1.0 411.959940  0.772826
sounding_078_154       50.1859   34.9592   -1.0 411.916624  1.393245
sounding_079_149       50.6224   33.2961   -1.0 412.125392 -0.512116
sounding_133_158       61.8885   42.0461   -1.0 413.997580 -0.546958
sounding_133_160       61.7547   42.9381   -1.0 414.070102  1.885740
sounding_134_156       62.2286   41.2824   -1.0 413.986698  0.403374
sounding_134_157       62.1646   41.7352   -1.0 414.024372 -0.342421
sounding_134_158       62.0993   42.1863   -1.0 414.058215  0.849912
sounding_135_157       62.3755   41.8745   -1.0 414.049869 -1.032649
sounding_135_158       62.3098   42.3281   -1.0 414.114522  2.035668
sounding_136_157       62.5861   42.0156   -1.0 414.077287 -1.679366
sounding_136_158       62.5201   42.4717   -1.0 414.173773  0.039924
sounding_137_156       62.8614   41.6979   -1.0 414.004984  1.287523
sounding_137_157       62.7963   42.1584   -1.0 414.115396  0.229151
sounding_137_158       62.7300   42.6171   -1.0 414.240903  1.779408
sounding_137_159       62.6623   43.0740   -1.0 414.360472  0.933703
sounding_138_155       63.1357   41.3749   -1.0 413.922492 -0.150265
sounding_138_156       63.0717   41.8399   -1.0 414.035935  0.488421
sounding_138_157       63.0063   42.3030   -1.0 414.175886  1.041950
sounding_138_158       62.9396   42.7643   -1.0 414.321561 -0.748861
sounding_138_159       62.8715   43.2238   -1.0 414.448190 -1.234691
sounding_138_160       62.8021   43.6814   -1.0 414.529659 -1.405255
sounding_139_155       63.3461   41.5160   -1.0 413.944112  0.592021
sounding_139_156       63.2817   41.9837   -1.0 414.087660  0.444864
sounding_139_157       63.2159   42.4495   -1.0 414.250897  2.286750
sounding_139_158       63.1489   42.9134   -1.0 414.402394 -1.396832
sounding_139_159       63.0804   43.3755   -1.0 414.521762 -1.136436
sounding_139_160       63.0106   43.8356   -1.0 414.594500 -0.812284
sounding_140_154       63.6195   41.1867   -1.0 413.843819  0.761584
sounding_140_155       63.5561   41.6590   -1.0 413.979916 -0.369232
sounding_140_156       63.4914   42.1294   -1.0 414.143495 -0.049383
sounding_140_157       63.4253   42.5979   -1.0 414.315142  0.398635
sounding_140_158       63.3578   43.0645   -1.0 414.461055  1.220582
sounding_140_159       63.2890   43.5291   -1.0 414.567554 -0.063059
sounding_140_160       63.2188   43.9918   -1.0 414.633041 -0.215725
sounding_141_154       63.8296   41.3288   -1.0 413.869752  1.548226
sounding_141_155       63.7659   41.8038   -1.0 414.014513  0.693722
sounding_141_156       63.7008   42.2769   -1.0 414.182956 -0.058329
sounding_141_157       63.6343   42.7481   -1.0 414.349670 -0.218154
sounding_141_158       63.5664   43.2174   -1.0 414.486561 -0.283733
sounding_141_159       63.4973   43.6847   -1.0 414.584270  0.066405
sounding_141_160       63.4267   44.1500   -1.0 414.646773  0.501135
sounding_142_153       64.1021   40.9929   -1.0 413.760604  0.054736
sounding_142_154       64.0394   41.4726   -1.0 413.887421  0.987896
sounding_142_155       63.9753   41.9505   -1.0 414.034504  0.646505
sounding_142_156       63.9098   42.4264   -1.0 414.199419 -0.742849
sounding_142_157       63.8430   42.9004   -1.0 414.353903 -0.681547
sounding_142_158       63.7747   43.3723   -1.0 414.478715  0.028029
sounding_142_159       63.7052   43.8423   -1.0 414.571167 -1.156487
sounding_142_160       63.6342   44.3102   -1.0 414.636612 -0.312665
sounding_142_161       63.5620   44.7761   -1.0 414.677543 -0.536006
sounding_143_153       64.3118   41.1358   -1.0 413.772453 -1.041961
sounding_143_155       64.1844   42.0991   -1.0 414.039327  0.203922
sounding_143_156       64.1185   42.5778   -1.0 414.190111  1.724966
sounding_143_157       64.0513   43.0546   -1.0 414.330765 -0.903341
sounding_143_158       63.9827   43.5293   -1.0 414.445289  0.848250
