sounding_154_022       61.8273  -24.7114   -1.0 416.057119 -0.261499
sounding_155_022       62.0080  -24.9815   -1.0 416.051278  2.407413
sounding_155_023       62.1349  -24.5959   -1.0 416.048919  1.147992
sounding_156_022       62.1880  -25.2545   -1.0 416.042357 -0.379766
sounding_156_023       62.3155  -24.8679   -1.0 416.045395 -0.990821
sounding_156_024       62.4420  -24.4783   -1.0 416.031554  0.066012
sounding_156_025       62.5675  -24.0858   -1.0 416.002578 -0.491195
sounding_157_022       62.3674  -25.5304   -1.0 416.029657  0.264508
sounding_157_023       62.4956  -25.1427   -1.0 416.039271  0.382655
sounding_157_024       62.6227  -24.7521   -1.0 416.032315  1.239404
sounding_157_025       62.7487  -24.3585   -1.0 416.008337 -1.698430
sounding_157_026       62.8737  -23.9620   -1.0 415.976077 -0.015998
sounding_158_012       61.2052  -29.5349   -1.0 415.593689 -2.243563
sounding_158_013       61.3436  -29.1753   -1.0 415.646666  0.224727
sounding_158_022       62.5462  -25.8092   -1.0 416.013590  0.774650
sounding_158_023       62.6750  -25.4205   -1.0 416.030505 -0.899164
sounding_158_026       63.0549  -24.2366   -1.0 415.983397  0.983826
sounding_159_012       61.3774  -29.8245   -1.0 415.561476 -1.266599
sounding_159_013       61.5164  -29.4643   -1.0 415.610545 -1.936567
sounding_159_014       61.6544  -29.1012   -1.0 415.649627 -1.101979
sounding_159_022       62.7244  -26.0910   -1.0 415.996093  0.164698
sounding_159_023       62.8537  -25.7013   -1.0 416.018993  0.259047
sounding_159_026       63.2355  -24.5141   -1.0 415.988386 -0.997361
sounding_160_013       61.6885  -29.7562   -1.0 415.582054  0.371205
sounding_160_014       61.8272  -29.3924   -1.0 415.616087 -0.270201
sounding_160_015       61.9649  -29.0257   -1.0 415.641857  0.465589
sounding_160_022       62.9020  -26.3758   -1.0 415.977750  0.543630
sounding_160_023       63.0319  -25.9851   -1.0 416.004481  0.898729
sounding_160_024       63.1608  -25.5914   -1.0 416.013965 -0.894685
sounding_160_025       63.2886  -25.1946   -1.0 416.007921 -0.307572
sounding_160_026       63.4154  -24.7948   -1.0 415.990532 -0.149543
sounding_161_015       62.1376  -29.3192   -1.0 415.613563 -1.001739
sounding_161_016       62.2750  -28.9489   -1.0 415.648223 -0.130214
sounding_161_024       63.3389  -25.8773   -1.0 415.999670 -0.015128
sounding_161_025       63.4674  -25.4795   -1.0 415.999369 -0.440641
sounding_161_026       63.5948  -25.0785   -1.0 415.987954  0.006082
sounding_162_016       62.4476  -29.2447   -1.0 415.625425  0.700795
sounding_162_022       63.2552  -26.9545   -1.0 415.930313 -0.731972
sounding_162_023       63.3863  -26.5619   -1.0 415.963676  0.024242
sounding_162_024       63.5164  -26.1663   -1.0 415.980922  0.064241
sounding_162_025       63.6454  -25.7674   -1.0 415.985875  1.047576
sounding_163_022       63.4308  -27.2486   -1.0 415.901905  0.236631
sounding_163_024       63.6932  -26.4584   -1.0 415.957294 -0.997481
sounding_164_025       63.9997  -26.3528   -1.0 415.947397 -2.469415
sounding_165_023       63.9130  -27.4509   -1.0 415.875858  0.283610
sounding_165_024       64.0449  -27.0523   -1.0 415.905963 -1.506663
sounding_171_047       67.8916  -18.6064   -1.0 416.129734 -0.337513
