sounding_077_035       47.8190   -6.1832   -1.0 413.088743 -0.385995
sounding_077_036       47.8972   -5.8697   -1.0 413.060502 -1.395653
sounding_078_035       48.0291   -6.3009   -1.0 413.067215  0.303252
sounding_078_036       48.1077   -5.9862   -1.0 413.034067 -0.109307
sounding_079_035       48.2392   -6.4195   -1.0 413.048233  0.307240
sounding_079_036       48.3181   -6.1037   -1.0 413.021999  0.370170
sounding_079_037       48.3961   -5.7869   -1.0 412.983949 -0.539225
sounding_080_035       48.4491   -6.5392   -1.0 413.016068  0.348979
sounding_080_036       48.5284   -6.2222   -1.0 412.993159 -0.016122
sounding_080_037       48.6067   -5.9042   -1.0 412.966038 -1.007307
sounding_080_038       48.6842   -5.5852   -1.0 412.950031 -0.223927
sounding_081_034       48.5784   -6.9770   -1.0 412.983401  0.789622
sounding_081_035       48.6589   -6.6599   -1.0 412.967358  0.938144
sounding_081_036       48.7386   -6.3418   -1.0 412.945564 -0.101753
sounding_081_037       48.8173   -6.0226   -1.0 412.928793 -0.575945
sounding_081_038       48.8951   -5.7023   -1.0 412.925040 -0.021584
sounding_081_039       48.9720   -5.3810   -1.0 412.939189 -0.343033
sounding_082_032       48.6233   -7.7333   -1.0 412.912725  0.704188
sounding_082_033       48.7060   -7.4172   -1.0 412.937872  0.023049
sounding_082_034       48.7878   -7.1000   -1.0 412.931157 -0.301755
sounding_082_036       48.9487   -6.4624   -1.0 412.897839 -0.576142
sounding_082_037       49.0278   -6.1420   -1.0 412.894530  1.747521
sounding_082_038       49.1060   -5.8205   -1.0 412.902627 -0.963970
sounding_082_039       49.1832   -5.4980   -1.0 412.918436 -0.036827
sounding_083_028       48.4906   -9.1177   -1.0 412.642807 -0.205071
sounding_083_029       48.5772   -8.8049   -1.0 412.711482  1.080806
sounding_083_032       48.8318   -7.8597   -1.0 412.874547  0.041313
sounding_083_033       48.9149   -7.5424   -1.0 412.885439 -0.482455
sounding_083_034       48.9971   -7.2240   -1.0 412.874648 -0.133645
sounding_083_037       49.2382   -6.2624   -1.0 412.876460 -0.101746
