sounding_123_005       53.9740  -23.2293   -1.0 410.192785  0.704399
sounding_124_005       54.1603  -23.4431   -1.0 410.249009 -0.166035
sounding_124_006       54.2857  -23.1243   -1.0 410.374816 -1.072786
sounding_125_005       54.3463  -23.6588   -1.0 410.319510  0.139966
sounding_125_006       54.4721  -23.3392   -1.0 410.415198  1.377942
sounding_125_007       54.5972  -23.0178   -1.0 410.466145 -0.065471
sounding_126_005       54.5318  -23.8765   -1.0 410.375750 -0.573939
sounding_126_006       54.6582  -23.5561   -1.0 410.429307 -1.331836
sounding_126_007       54.7838  -23.2339   -1.0 410.457733 -0.378441
sounding_126_008       54.9085  -22.9097   -1.0 410.482524 -0.551509
sounding_127_005       54.7169  -24.0960   -1.0 410.404472 -0.181798
sounding_127_007       54.9700  -23.4519   -1.0 410.453756  0.375341
sounding_127_008       55.0952  -23.1269   -1.0 410.470915  1.724298
sounding_127_009       55.2197  -22.8000   -1.0 410.459533  0.452934
sounding_128_006       55.0291  -23.9956   -1.0 410.438198  0.890172
sounding_128_007       55.1557  -23.6718   -1.0 410.455818  1.103645
sounding_128_008       55.2815  -23.3461   -1.0 410.460640 -0.434887
sounding_128_011       55.6538  -22.3570   -1.0 410.389159 -0.734860
sounding_129_006       55.2139  -24.2183   -1.0 410.451254 -1.028053
sounding_129_007       55.3411  -23.8937   -1.0 410.456895  1.354593
sounding_129_008       55.4674  -23.5672   -1.0 410.455454  0.229618
sounding_129_010       55.7175  -22.9081   -1.0 410.427399  0.485407
sounding_130_005       55.2697  -24.7662   -1.0 410.463744  0.997501
sounding_130_006       55.3983  -24.4429   -1.0 410.460194 -1.485820
sounding_130_007       55.5260  -24.1176   -1.0 410.454517  1.502266
sounding_130_008       55.6529  -23.7903   -1.0 410.458291  0.766158
sounding_130_009       55.7789  -23.4610   -1.0 410.459777 -1.111398
sounding_131_005       55.4531  -24.9936   -1.0 410.481751 -1.256678
sounding_131_006       55.5822  -24.6696   -1.0 410.462216 -0.188767
sounding_131_007       55.7105  -24.3435   -1.0 410.454321  0.979633
sounding_131_008       55.8379  -24.0154   -1.0 410.468493  0.164493
sounding_131_009       55.9644  -23.6853   -1.0 410.480023 -0.882398
sounding_131_014       56.5842  -22.0039   -1.0 409.956022  1.258124
sounding_132_005       55.6361  -25.2230   -1.0 410.491113  1.649753
sounding_132_006       55.7657  -24.8983   -1.0 410.463689 -0.563451
sounding_132_007       55.8945  -24.5714   -1.0 410.460380  0.478367
sounding_132_008       56.0225  -24.2426   -1.0 410.484419 -1.344177
sounding_132_009       56.1496  -23.9117   -1.0 410.497140 -0.038172
sounding_133_005       55.8186  -25.4545   -1.0 410.500748 -1.608596
sounding_133_006       55.9488  -25.1290   -1.0 410.476074 -1.344777
sounding_133_007       56.0781  -24.8014   -1.0 410.478196 -1.607435
sounding_133_008       56.2066  -24.4718   -1.0 410.504634 -0.662201
sounding_133_009       56.3343  -24.1401   -1.0 410.505186  0.207522
sounding_133_014       56.9594  -22.4502   -1.0 410.007715 -1.521866
sounding_134_008       56.3903  -24.7031   -1.0 410.527520 -0.317488
sounding_134_009       56.5185  -24.3706   -1.0 410.495974  0.630856
sounding_134_010       56.6458  -24.0360   -1.0 410.359228 -1.546117
sounding_135_005       56.1822  -25.9235   -1.0 410.545325 -0.306271
sounding_135_006       56.3135  -25.5967   -1.0 410.540700  1.086711
sounding_135_007       56.4439  -25.2677   -1.0 410.551707  0.463709
sounding_135_008       56.5735  -24.9366   -1.0 410.547620 -0.962335
sounding_135_009       56.7023  -24.6033   -1.0 410.463421 -0.527091
sounding_135_010       56.8301  -24.2679   -1.0 410.269495 -0.515663
sounding_136_006       56.4952  -25.8337   -1.0 410.577728 -3.521417
sounding_136_008       56.7563  -25.1721   -1.0 410.555257 -0.319297
sounding_136_009       56.8856  -24.8381   -1.0 410.407002  1.342533
sounding_136_010       57.0140  -24.5019   -1.0 410.162010  0.078271
sounding_137_007       56.8079  -25.7424   -1.0 410.619829 -0.649619
sounding_137_008       56.9386  -25.4098   -1.0 410.540371  0.283311
sounding_137_009       57.0684  -25.0750   -1.0 410.329979 -2.508355
sounding_137_010       57.1974  -24.7380   -1.0 410.054260  1.128380
sounding_138_008       57.1204  -25.6497   -1.0 410.501374 -1.198993
sounding_138_009       57.2507  -25.3142   -1.0 410.239852 -0.754764
sounding_138_010       57.3803  -24.9764   -1.0 409.961120  0.325245
sounding_139_009       57.4326  -25.5555   -1.0 410.147950  1.213609
sounding_139_010       57.5627  -25.2170   -1.0 409.896277 -0.486347
