sounding_102_157       55.2932   38.0395   -1.0 412.702336 -0.194732
sounding_103_152       55.7717   36.2037   -1.0 412.642006  0.876354
sounding_103_154       55.6708   36.9796   -1.0 412.595176 -1.012508
sounding_103_157       55.5108   38.1362   -1.0 412.640921 -0.333153
sounding_103_158       55.4551   38.5197   -1.0 412.333662  0.521919
sounding_104_153       55.9403   36.6822   -1.0 412.447107  0.039202
sounding_104_157       55.7282   38.2340   -1.0 412.645748  0.258188
sounding_104_158       55.6722   38.6194   -1.0 412.385569  0.071022
sounding_105_153       56.1586   36.7732   -1.0 412.481553 -1.000485
sounding_105_157       55.9454   38.3328   -1.0 412.645422 -0.153644
sounding_105_158       55.8892   38.7201   -1.0 412.426704  0.064962
sounding_106_149       56.5723   35.2818   -1.0 412.690289  1.036897
sounding_106_151       56.4769   36.0754   -1.0 412.769585  0.049774
sounding_106_158       56.1060   38.8220   -1.0 412.365176 -0.991819
sounding_107_149       56.7913   35.3667   -1.0 412.458803  0.246042
sounding_107_150       56.7440   35.7660   -1.0 412.553374 -0.237263
sounding_107_151       56.6955   36.1644   -1.0 412.626732  0.291573
sounding_107_152       56.6458   36.5618   -1.0 412.728760 -1.709831
sounding_107_153       56.5949   36.9582   -1.0 412.837087  1.007793
sounding_107_158       56.3227   38.9248   -1.0 412.189742  0.873144
sounding_108_149       57.0102   35.4524   -1.0 412.116493  2.084646
sounding_108_150       56.9627   35.8539   -1.0 412.251270 -0.663971
sounding_108_151       56.9139   36.2543   -1.0 412.403281 -1.852061
sounding_108_152       56.8639   36.6538   -1.0 412.629536  0.373927
sounding_108_153       56.8128   37.0523   -1.0 412.862504 -0.150167
sounding_108_157       56.5963   38.6357   -1.0 412.325512 -0.623350
sounding_108_158       56.5392   39.0288   -1.0 412.057493 -1.359248
sounding_109_149       57.2290   35.5391   -1.0 411.770636 -1.742997
sounding_109_150       57.1812   35.9427   -1.0 411.966320  0.069646
sounding_109_151       57.1322   36.3453   -1.0 412.195772  1.135730
sounding_109_152       57.0819   36.7468   -1.0 412.454578  1.380370
sounding_109_153       57.0305   37.1473   -1.0 412.681629  1.878204
sounding_109_154       56.9779   37.5468   -1.0 412.828526 -1.073522
sounding_109_155       56.9241   37.9453   -1.0 412.865436 -0.287143
sounding_109_156       56.8691   38.3426   -1.0 412.740352 -0.330405
sounding_109_157       56.8130   38.7388   -1.0 412.452449  0.096421
sounding_109_158       56.7556   39.1339   -1.0 412.114252  0.185178
sounding_110_149       57.4476   35.6268   -1.0 411.507521 -1.224461
sounding_110_150       57.3996   36.0325   -1.0 411.768772  1.376495
sounding_110_151       57.3503   36.4372   -1.0 412.062175  0.075955
sounding_110_152       57.2998   36.8408   -1.0 412.297069 -1.113892
sounding_110_153       57.2482   37.2435   -1.0 412.425834 -0.317896
sounding_110_154       57.1953   37.6450   -1.0 412.492189  0.622727
sounding_110_155       57.1412   38.0455   -1.0 412.547811  2.150182
sounding_110_156       57.0859   38.4449   -1.0 412.556888 -0.946523
sounding_110_157       57.0295   38.8431   -1.0 412.444493 -0.238015
sounding_111_149       57.6661   35.7155   -1.0 411.356192 -0.989912
sounding_111_150       57.6178   36.1233   -1.0 411.670077  0.535559
sounding_111_151       57.5683   36.5301   -1.0 412.002227  1.352082
sounding_111_152       57.5175   36.9359   -1.0 412.186587 -0.047349
sounding_111_153       57.4656   37.3406   -1.0 412.191937 -0.192787
sounding_111_154       57.4124   37.7443   -1.0 412.141229 -2.572103
sounding_111_155       57.3581   38.1468   -1.0 412.150705  2.273238
sounding_111_156       57.3025   38.5482   -1.0 412.205494  0.599559
sounding_112_149       57.8844   35.8051   -1.0 411.286198 -0.918001
sounding_112_150       57.8359   36.2152   -1.0 411.598250  2.018318
sounding_112_151       57.7861   36.6241   -1.0 411.901751  1.836055
sounding_112_152       57.7351   37.0320   -1.0 412.023737  0.489160
sounding_112_153       57.6829   37.4389   -1.0 411.978458  0.668127
sounding_112_154       57.6295   37.8446   -1.0 411.900269 -0.040622
sounding_113_150       58.0538   36.3080   -1.0 411.458683  0.331078
sounding_113_151       58.0037   36.7191   -1.0 411.687976  1.615522
sounding_113_152       57.9525   37.1292   -1.0 411.793219  0.004633
sounding_114_150       58.2715   36.4019   -1.0 411.257311 -0.090939
sounding_114_151       58.2212   36.8153   -1.0 411.420111 -0.517951
sounding_114_152       58.1697   37.2275   -1.0 411.533702  1.417228
sounding_115_150       58.4891   36.4969   -1.0 411.096585  0.485564
sounding_115_151       58.4385   36.9125   -1.0 411.215192 -0.316317
sounding_115_152       58.3868   37.3269   -1.0 411.317666  0.893737
sounding_116_150       58.7065   36.5930   -1.0 411.008575  1.472997
sounding_116_151       58.6557   37.0108   -1.0 411.118863 -0.635523
sounding_117_150       58.9237   36.6901   -1.0 410.932407 -0.100373
sounding_117_151       58.8727   37.1102   -1.0 411.064500 -0.256003
sounding_117_152       58.8203   37.5292   -1.0 411.159803  0.939263
sounding_117_153       58.7668   37.9470   -1.0 411.253011 -0.090647
