tower_020_020_100      34.8407   -4.6202 1192.6 417.636855  2.306768
tower_040_020_100      36.1314    0.4664  256.3 416.332846 -0.318599
tower_060_020_100      37.1299    5.7541  100.0 416.350226 -0.045540
tower_080_020_100      37.8168   11.1969  100.0 414.543562  0.564383
tower_100_020_100      38.1782   16.7394  100.0 408.795821 -0.758206
tower_020_040_100      38.9393   -6.4881  358.2 414.305675  1.187860
tower_060_040_100      41.4407    4.6095  100.0 415.200177 -0.790849
tower_080_040_100      42.1935   10.4770  100.3 407.664172  1.350120
tower_100_040_100      42.5899   16.4702  100.0 415.560358 -1.049625
tower_120_040_100      42.6209   22.5112 1154.5 409.161446  0.145754
tower_140_040_100      42.2857   28.5181  100.0 408.312545 -0.506461
tower_040_060_100      44.5925   -2.8457  100.0 416.408857 -0.409444
tower_080_060_100      46.6149    9.6297 2207.5 416.508952 -1.140258
tower_120_060_100      47.0845   22.7373  528.8 402.025659 -0.465202
tower_140_060_100      46.7162   29.2780  196.6 410.934069  0.392941
tower_020_080_100      47.1544  -11.1656  100.0 417.211363 -0.227696
tower_040_080_100      48.8364   -4.9441  100.0 417.477684 -0.923512
tower_060_080_100      50.1482    1.6766  149.2 412.145155  0.575610
tower_080_080_100      51.0565    8.6182  551.1 413.999533  0.516571
tower_100_080_100      51.5363   15.7723  231.8 399.882572  0.247769
tower_120_080_100      51.5738   23.0082  265.8 397.075671 -1.636749
tower_140_080_100      51.1681   30.1858  211.2 416.107124 -2.499483
tower_020_100_100      51.2071  -14.1346  100.0 418.718569 -1.750311
tower_040_100_100      53.0475   -7.4470  233.9 416.253192 -0.137478
tower_060_100_100      54.4890   -0.2414  109.8 419.206621  1.680596
tower_080_100_100      55.4905    7.3902  100.0 419.419456 -0.066634
tower_100_100_100      56.0207   15.3087  102.3 416.167824 -0.543933
tower_120_100_100      56.0623   23.3385  203.3 412.822207 -0.335292
tower_140_100_100      55.6137   31.2889  269.1 409.626809 -0.739193
tower_020_120_100      55.1717  -17.6733  100.0 419.234255  1.694852
tower_040_120_100      57.1884  -10.4758  100.0 419.496093  0.892766
tower_060_120_100      58.7769   -2.5935  100.4 419.552615  0.000311
tower_100_120_100      60.4745   14.7310  382.9 411.675870  0.933719
tower_120_120_100      60.5207   23.7503  198.9 413.747290  0.663929
tower_140_120_100      60.0223   32.6572  130.8 416.571932 -0.719170
tower_020_140_100      59.0011  -21.9409  100.0 419.338439 -1.458310
tower_040_140_100      61.2151  -14.2013  100.0 418.102587  0.243848
tower_060_140_100      62.9721   -5.5391  100.0 419.164941  1.160305
tower_080_140_100      64.2065    3.9369  100.0 418.971498 -1.995085
tower_120_140_100      64.9168   24.2777  101.1 411.488661  0.036166
tower_140_140_100      64.3592   34.3981  169.6 416.015967 -0.053335
