tower_020_020_100      34.8407   -4.6202 1192.6 416.991616 -0.788432
tower_040_020_100      36.1314    0.4664  256.3 413.477816  0.387537
tower_060_020_100      37.1299    5.7541  100.0 415.766404  1.661034
tower_080_020_100      37.8168   11.1969  100.0 417.383017 -0.949117
tower_100_020_100      38.1782   16.7394  100.0 419.723141  1.449517
tower_020_040_100      38.9393   -6.4881  358.2 413.393784 -0.873279
tower_060_040_100      41.4407    4.6095  100.0 416.943906  0.601644
tower_080_040_100      42.1935   10.4770  100.3 419.724115 -0.263216
tower_100_040_100      42.5899   16.4702  100.0 413.030570 -0.602942
tower_120_040_100      42.6209   22.5112 1154.5 400.629542  0.013051
tower_140_040_100      42.2857   28.5181  100.0 407.659027  1.366474
tower_040_060_100      44.5925   -2.8457  100.0 416.662530  0.901209
tower_080_060_100      46.6149    9.6297 2207.5 414.589397  0.644918
tower_120_060_100      47.0845   22.7373  528.8 400.084324 -0.467896
tower_140_060_100      46.7162   29.2780  196.6 410.745883  0.314614
tower_020_080_100      47.1544  -11.1656  100.0 417.057375 -0.330057
tower_040_080_100      48.8364   -4.9441  100.0 416.889677  0.400215
tower_060_080_100      50.1482    1.6766  149.2 416.795174 -0.898481
tower_080_080_100      51.0565    8.6182  551.1 407.805254 -0.494792
tower_100_080_100      51.5363   15.7723  231.8 398.704788 -0.499670
tower_120_080_100      51.5738   23.0082  265.8 406.294579 -0.078116
tower_140_080_100      51.1681   30.1858  211.2 414.311075  0.533594
tower_020_100_100      51.2071  -14.1346  100.0 417.116535 -2.104482
tower_040_100_100      53.0475   -7.4470  233.9 415.620876  1.285011
tower_060_100_100      54.4890   -0.2414  109.8 417.226818 -1.647867
tower_080_100_100      55.4905    7.3902  100.0 417.791771 -0.808332
tower_100_100_100      56.0207   15.3087  102.3 414.389955  0.285349
tower_120_100_100      56.0623   23.3385  203.3 418.133583  0.285969
tower_140_100_100      55.6137   31.2889  269.1 412.851113 -1.264519
tower_020_120_100      55.1717  -17.6733  100.0 415.108247  0.715412
tower_040_120_100      57.1884  -10.4758  100.0 413.869995  0.920876
tower_060_120_100      58.7769   -2.5935  100.4 414.479592 -0.576184
tower_100_120_100      60.4745   14.7310  382.9 416.693728 -0.526676
tower_120_120_100      60.5207   23.7503  198.9 416.051257  1.090875
tower_140_120_100      60.0223   32.6572  130.8 413.580657  0.047575
tower_020_140_100      59.0011  -21.9409  100.0 413.947235 -0.365706
tower_040_140_100      61.2151  -14.2013  100.0 414.229736  0.836151
tower_060_140_100      62.9721   -5.5391  100.0 413.959929 -1.207328
tower_080_140_100      64.2065    3.9369  100.0 415.850770 -2.485224
tower_120_140_100      64.9168   24.2777  101.1 416.131000 -1.133608
tower_140_140_100      64.3592   34.3981  169.6 416.483247  1.399254
