tower_020_020_100      34.8407   -4.6202 1192.6 416.645302  0.120528
tower_040_020_100      36.1314    0.4664  256.3 414.826783  0.681947
tower_060_020_100      37.1299    5.7541  100.0 417.049345  1.845631
tower_080_020_100      37.8168   11.1969  100.0 415.020973  1.410431
tower_100_020_100      38.1782   16.7394  100.0 407.944069 -1.430829
tower_020_040_100      38.9393   -6.4881  358.2 411.745562 -0.673481
tower_060_040_100      41.4407    4.6095  100.0 414.597268  1.234828
tower_080_040_100      42.1935   10.4770  100.3 409.537681 -0.443149
tower_100_040_100      42.5899   16.4702  100.0 416.981177 -0.608861
tower_120_040_100      42.6209   22.5112 1154.5 401.986892 -0.415045
tower_140_040_100      42.2857   28.5181  100.0 408.229891 -0.239890
tower_040_060_100      44.5925   -2.8457  100.0 417.237824  0.869863
tower_080_060_100      46.6149    9.6297 2207.5 416.078772 -0.621179
tower_120_060_100      47.0845   22.7373  528.8 405.729236 -0.330185
tower_140_060_100      46.7162   29.2780  196.6 413.952766  0.684104
tower_020_080_100      47.1544  -11.1656  100.0 417.463071  1.257684
tower_040_080_100      48.8364   -4.9441  100.0 419.851917  1.353206
tower_060_080_100      50.1482    1.6766  149.2 416.374896  1.939243
tower_080_080_100      51.0565    8.6182  551.1 417.512228 -1.147001
tower_100_080_100      51.5363   15.7723  231.8 432.347129  1.127347
tower_120_080_100      51.5738   23.0082  265.8 431.540891 -0.131885
tower_140_080_100      51.1681   30.1858  211.2 413.311983  1.055041
tower_020_100_100      51.2071  -14.1346  100.0 418.725307 -2.067483
tower_040_100_100      53.0475   -7.4470  233.9 416.431363 -1.662389
tower_060_100_100      54.4890   -0.2414  109.8 418.840724 -0.644485
tower_080_100_100      55.4905    7.3902  100.0 421.449234 -0.726290
tower_100_100_100      56.0207   15.3087  102.3 416.965997 -0.989473
tower_120_100_100      56.0623   23.3385  203.3 413.379811  1.424923
tower_140_100_100      55.6137   31.2889  269.1 412.245728 -1.271168
tower_020_120_100      55.1717  -17.6733  100.0 418.478330 -0.355799
tower_040_120_100      57.1884  -10.4758  100.0 419.566955  1.092979
tower_060_120_100      58.7769   -2.5935  100.4 419.314606 -0.728874
tower_100_120_100      60.4745   14.7310  382.9 417.730889  0.466700
tower_120_120_100      60.5207   23.7503  198.9 408.699001 -0.877766
tower_140_120_100      60.0223   32.6572  130.8 415.611755  1.263843
tower_020_140_100      59.0011  -21.9409  100.0 419.101714  1.116985
tower_040_140_100      61.2151  -14.2013  100.0 419.028535  0.312377
tower_060_140_100      62.9721   -5.5391  100.0 418.707187 -0.713510
tower_080_140_100      64.2065    3.9369  100.0 419.261324  0.592956
tower_120_140_100      64.9168   24.2777  101.1 411.325638  0.099397
tower_140_140_100      64.3592   34.3981  169.6 410.459742  0.353715
