tower_020_020_100      34.8407   -4.6202 1192.6 418.767280  1.363749
tower_040_020_100      36.1314    0.4664  256.3 417.539736  0.650349
tower_060_020_100      37.1299    5.7541  100.0 416.750523  1.182133
tower_080_020_100      37.8168   11.1969  100.0 414.809734  1.759990
tower_100_020_100      38.1782   16.7394  100.0 409.831347 -0.741726
tower_020_040_100      38.9393   -6.4881  358.2 418.373193 -0.705999
tower_060_040_100      41.4407    4.6095  100.0 422.048199  0.754703
tower_080_040_100      42.1935   10.4770  100.3 415.022274 -0.064631
tower_100_040_100      42.5899   16.4702  100.0 410.240780  2.892755
tower_120_040_100      42.6209   22.5112 1154.5 396.290543 -3.090990
tower_140_040_100      42.2857   28.5181  100.0 408.497196  0.626152
tower_040_060_100      44.5925   -2.8457  100.0 416.386898  1.409150
tower_080_060_100      46.6149    9.6297 2207.5 414.798160 -0.912367
tower_120_060_100      47.0845   22.7373  528.8 394.692528  0.047586
tower_140_060_100      46.7162   29.2780  196.6 406.175727  0.437692
tower_020_080_100      47.1544  -11.1656  100.0 418.260959 -0.921768
tower_040_080_100      48.8364   -4.9441  100.0 418.354766  0.259922
tower_060_080_100      50.1482    1.6766  149.2 412.674012 -0.461890
tower_080_080_100      51.0565    8.6182  551.1 409.945271  0.877759
tower_100_080_100      51.5363   15.7723  231.8 408.504692  0.309228
tower_120_080_100      51.5738   23.0082  265.8 405.037955  0.110593
tower_140_080_100      51.1681   30.1858  211.2 411.368311 -0.163698
tower_020_100_100      51.2071  -14.1346  100.0 418.910584 -0.978229
tower_040_100_100      53.0475   -7.4470  233.9 417.854954 -0.327034
tower_060_100_100      54.4890   -0.2414  109.8 418.796804  0.684116
tower_080_100_100      55.4905    7.3902  100.0 418.051090  0.306552
tower_100_100_100      56.0207   15.3087  102.3 407.481575 -1.666720
tower_120_100_100      56.0623   23.3385  203.3 405.532054 -0.310575
tower_140_100_100      55.6137   31.2889  269.1 410.755255 -0.399531
tower_020_120_100      55.1717  -17.6733  100.0 418.838105 -1.467343
tower_040_120_100      57.1884  -10.4758  100.0 418.870178 -2.028014
tower_060_120_100      58.7769   -2.5935  100.4 417.743866 -1.166910
tower_100_120_100      60.4745   14.7310  382.9 413.165874 -2.329751
tower_120_120_100      60.5207   23.7503  198.9 402.773242 -1.917941
tower_140_120_100      60.0223   32.6572  130.8 408.829963 -0.955072
tower_020_140_100      59.0011  -21.9409  100.0 416.602754 -0.514266
tower_040_140_100      61.2151  -14.2013  100.0 419.354464  0.533790
tower_060_140_100      62.9721   -5.5391  100.0 419.030580  1.092874
tower_080_140_100      64.2065    3.9369  100.0 418.785337  0.330472
tower_120_140_100      64.9168   24.2777  101.1 411.610781 -0.284635
tower_140_140_100      64.3592   34.3981  169.6 415.333712 -0.644737
