tower_020_020_100      34.8407   -4.6202 1192.6 414.584008 -0.440134
tower_040_020_100      36.1314    0.4664  256.3 414.882704  0.560856
tower_060_020_100      37.1299    5.7541  100.0 413.096074  0.490582
tower_080_020_100      37.8168   11.1969  100.0 417.275391 -0.291207
tower_100_020_100      38.1782   16.7394  100.0 421.618438  0.526253
tower_020_040_100      38.9393   -6.4881  358.2 414.045390  2.044232
tower_060_040_100      41.4407    4.6095  100.0 412.862997 -0.175027
tower_080_040_100      42.1935   10.4770  100.3 417.826654  2.500966
tower_100_040_100      42.5899   16.4702  100.0 428.322820  0.476118
tower_120_040_100      42.6209   22.5112 1154.5 409.993831  1.543213
tower_140_040_100      42.2857   28.5181  100.0 418.299802 -0.736557
tower_040_060_100      44.5925   -2.8457  100.0 418.205155  1.250120
tower_080_060_100      46.6149    9.6297 2207.5 414.249236 -1.317631
tower_120_060_100      47.0845   22.7373  528.8 403.724999 -1.223471
tower_140_060_100      46.7162   29.2780  196.6 412.084305 -0.900008
tower_020_080_100      47.1544  -11.1656  100.0 417.451598 -0.357564
tower_040_080_100      48.8364   -4.9441  100.0 417.477447  0.379308
tower_060_080_100      50.1482    1.6766  149.2 412.723154 -1.502929
tower_080_080_100      51.0565    8.6182  551.1 412.296108  0.932060
tower_100_080_100      51.5363   15.7723  231.8 408.441497 -0.091606
tower_120_080_100      51.5738   23.0082  265.8 409.139711  1.597323
tower_140_080_100      51.1681   30.1858  211.2 410.288286 -0.180314
tower_020_100_100      51.2071  -14.1346  100.0 417.751220  0.262775
tower_040_100_100      53.0475   -7.4470  233.9 417.490396  0.204590
tower_060_100_100      54.4890   -0.2414  109.8 417.384860  0.475739
tower_080_100_100      55.4905    7.3902  100.0 416.254829 -1.431767
tower_100_100_100      56.0207   15.3087  102.3 415.138919  0.219962
tower_120_100_100      56.0623   23.3385  203.3 413.136775 -0.957280
tower_140_100_100      55.6137   31.2889  269.1 411.978267  1.155427
tower_020_120_100      55.1717  -17.6733  100.0 417.742982  0.707234
tower_040_120_100      57.1884  -10.4758  100.0 417.854156 -1.295600
tower_060_120_100      58.7769   -2.5935  100.4 416.921936  0.228672
tower_100_120_100      60.4745   14.7310  382.9 418.288827 -0.120205
tower_120_120_100      60.5207   23.7503  198.9 411.537018  1.049374
tower_140_120_100      60.0223   32.6572  130.8 412.789001  0.253189
tower_020_140_100      59.0011  -21.9409  100.0 414.269318  0.249325
tower_040_140_100      61.2151  -14.2013  100.0 414.249802 -1.865584
tower_060_140_100      62.9721   -5.5391  100.0 417.219451 -1.215543
tower_080_140_100      64.2065    3.9369  100.0 417.468384 -0.186771
tower_120_140_100      64.9168   24.2777  101.1 416.289655  0.515246
tower_140_140_100      64.3592   34.3981  169.6 415.067987 -1.796750
