tower_020_020_100      34.8407   -4.6202 1192.6 418.858730 -0.469775
tower_040_020_100      36.1314    0.4664  256.3 417.118048 -0.573322
tower_060_020_100      37.1299    5.7541  100.0 414.979520 -0.685889
tower_080_020_100      37.8168   11.1969  100.0 415.591244  1.617178
tower_100_020_100      38.1782   16.7394  100.0 407.481738 -0.341320
tower_020_040_100      38.9393   -6.4881  358.2 417.171177 -0.193244
tower_060_040_100      41.4407    4.6095  100.0 416.893627 -0.121255
tower_080_040_100      42.1935   10.4770  100.3 411.002052 -0.890749
tower_100_040_100      42.5899   16.4702  100.0 405.042620 -0.979643
tower_120_040_100      42.6209   22.5112 1154.5 394.779189 -0.913207
tower_140_040_100      42.2857   28.5181  100.0 410.974655 -2.315447
tower_040_060_100      44.5925   -2.8457  100.0 417.990876  1.223332
tower_080_060_100      46.6149    9.6297 2207.5 413.233497  1.368008
tower_120_060_100      47.0845   22.7373  528.8 393.513008  0.114490
tower_140_060_100      46.7162   29.2780  196.6 411.079672 -1.061935
tower_020_080_100      47.1544  -11.1656  100.0 417.171662 -0.309481
tower_040_080_100      48.8364   -4.9441  100.0 417.627059  2.206891
tower_060_080_100      50.1482    1.6766  149.2 409.363757 -0.837974
tower_080_080_100      51.0565    8.6182  551.1 411.024829 -0.965528
tower_100_080_100      51.5363   15.7723  231.8 393.991986 -0.192986
tower_120_080_100      51.5738   23.0082  265.8 403.235254  0.845879
tower_140_080_100      51.1681   30.1858  211.2 409.108230 -0.730216
tower_020_100_100      51.2071  -14.1346  100.0 418.542237  1.538789
tower_040_100_100      53.0475   -7.4470  233.9 417.566752 -1.742369
tower_060_100_100      54.4890   -0.2414  109.8 418.431353 -0.428163
tower_080_100_100      55.4905    7.3902  100.0 419.038024 -0.466006
tower_100_100_100      56.0207   15.3087  102.3 411.834399 -0.431750
tower_120_100_100      56.0623   23.3385  203.3 401.261142 -2.263229
tower_140_100_100      55.6137   31.2889  269.1 412.552943 -0.857011
tower_020_120_100      55.1717  -17.6733  100.0 419.071501 -0.190238
tower_040_120_100      57.1884  -10.4758  100.0 418.994751 -0.651349
tower_060_120_100      58.7769   -2.5935  100.4 419.230467  0.648826
tower_100_120_100      60.4745   14.7310  382.9 414.605758  0.729036
tower_120_120_100      60.5207   23.7503  198.9 412.224211  0.315928
tower_140_120_100      60.0223   32.6572  130.8 409.333859 -0.328534
tower_020_140_100      59.0011  -21.9409  100.0 419.374847 -1.545978
tower_040_140_100      61.2151  -14.2013  100.0 418.969024  1.813486
tower_060_140_100      62.9721   -5.5391  100.0 419.575836  0.696424
tower_080_140_100      64.2065    3.9369  100.0 418.652195  1.283971
tower_120_140_100      64.9168   24.2777  101.1 413.663026  1.506481
tower_140_140_100      64.3592   34.3981  169.6 410.229180 -0.280363
