tower_020_020_100      34.8407   -4.6202 1192.6 411.926683  1.228097
tower_040_020_100      36.1314    0.4664  256.3 405.173704 -0.720273
tower_060_020_100      37.1299    5.7541  100.0 410.477709  0.310460
tower_080_020_100      37.8168   11.1969  100.0 411.983750  1.029711
tower_100_020_100      38.1782   16.7394  100.0 413.397264  0.431065
tower_020_040_100      38.9393   -6.4881  358.2 402.588387 -0.631711
tower_060_040_100      41.4407    4.6095  100.0 411.063693 -0.434520
tower_080_040_100      42.1935   10.4770  100.3 414.212365 -0.572000
tower_100_040_100      42.5899   16.4702  100.0 423.458508  1.127746
tower_120_040_100      42.6209   22.5112 1154.5 409.405391 -1.909175
tower_140_040_100      42.2857   28.5181  100.0 416.867405  1.043011
tower_040_060_100      44.5925   -2.8457  100.0 411.665259 -0.547560
tower_080_060_100      46.6149    9.6297 2207.5 410.428012  0.295613
tower_120_060_100      47.0845   22.7373  528.8 422.508377  1.039114
tower_140_060_100      46.7162   29.2780  196.6 413.853386  1.887680
tower_020_080_100      47.1544  -11.1656  100.0 408.420810 -0.359303
tower_040_080_100      48.8364   -4.9441  100.0 408.920687 -0.154151
tower_060_080_100      50.1482    1.6766  149.2 411.328179 -1.014401
tower_080_080_100      51.0565    8.6182  551.1 408.259469  2.150848
tower_100_080_100      51.5363   15.7723  231.8 407.028750  0.872450
tower_120_080_100      51.5738   23.0082  265.8 434.334454  1.269534
tower_140_080_100      51.1681   30.1858  211.2 419.634578  0.994727
tower_020_100_100      51.2071  -14.1346  100.0 408.994112  2.393953
tower_040_100_100      53.0475   -7.4470  233.9 411.335993 -0.786112
tower_060_100_100      54.4890   -0.2414  109.8 415.431795 -2.280103
tower_080_100_100      55.4905    7.3902  100.0 401.311303  0.734870
tower_100_100_100      56.0207   15.3087  102.3 407.477670 -0.580158
tower_120_100_100      56.0623   23.3385  203.3 415.566401  0.253000
tower_140_100_100      55.6137   31.2889  269.1 416.364937 -0.995326
tower_020_120_100      55.1717  -17.6733  100.0 408.957275 -0.407893
tower_040_120_100      57.1884  -10.4758  100.0 409.148835 -0.179779
tower_060_120_100      58.7769   -2.5935  100.4 409.475592  2.010881
tower_100_120_100      60.4745   14.7310  382.9 409.841406  2.160888
tower_120_120_100      60.5207   23.7503  198.9 411.826620  0.208457
tower_140_120_100      60.0223   32.6572  130.8 410.966500 -0.287573
tower_020_140_100      59.0011  -21.9409  100.0 409.028564  0.620899
tower_040_140_100      61.2151  -14.2013  100.0 410.281252  0.197602
tower_060_140_100      62.9721   -5.5391  100.0 410.981903 -1.479643
tower_080_140_100      64.2065    3.9369  100.0 409.488647 -1.306659
tower_120_140_100      64.9168   24.2777  101.1 415.133739 -1.256672
tower_140_140_100      64.3592   34.3981  169.6 409.676379 -1.372153
