tower_020_020_100      34.8407   -4.6202 1192.6 415.953362 -0.696115
tower_040_020_100      36.1314    0.4664  256.3 412.775198 -0.807016
tower_060_020_100      37.1299    5.7541  100.0 412.771716 -0.432232
tower_080_020_100      37.8168   11.1969  100.0 415.006409  0.316382
tower_100_020_100      38.1782   16.7394  100.0 416.435477  0.008445
tower_020_040_100      38.9393   -6.4881  358.2 412.007690 -0.780671
tower_060_040_100      41.4407    4.6095  100.0 414.075219  1.862867
tower_080_040_100      42.1935   10.4770  100.3 416.445749  0.576860
tower_100_040_100      42.5899   16.4702  100.0 421.631167  1.058850
tower_120_040_100      42.6209   22.5112 1154.5 409.955926  0.315171
tower_140_040_100      42.2857   28.5181  100.0 410.174496  0.088671
tower_040_060_100      44.5925   -2.8457  100.0 412.773896 -0.714864
tower_080_060_100      46.6149    9.6297 2207.5 413.006135  0.364259
tower_120_060_100      47.0845   22.7373  528.8 402.597169 -1.413488
tower_140_060_100      46.7162   29.2780  196.6 407.193760  0.295128
tower_020_080_100      47.1544  -11.1656  100.0 410.429572 -1.782537
tower_040_080_100      48.8364   -4.9441  100.0 413.031220  1.690383
tower_060_080_100      50.1482    1.6766  149.2 412.234386 -0.697992
tower_080_080_100      51.0565    8.6182  551.1 412.214543  0.415184
tower_100_080_100      51.5363   15.7723  231.8 413.522043 -0.536526
tower_120_080_100      51.5738   23.0082  265.8 449.500590 -1.525528
tower_140_080_100      51.1681   30.1858  211.2 406.352449  0.598786
tower_020_100_100      51.2071  -14.1346  100.0 409.902071 -0.624257
tower_040_100_100      53.0475   -7.4470  233.9 410.197329 -1.022230
tower_060_100_100      54.4890   -0.2414  109.8 413.056332 -1.209500
tower_080_100_100      55.4905    7.3902  100.0 412.116488  0.000432
tower_100_100_100      56.0207   15.3087  102.3 419.029623  0.754840
tower_120_100_100      56.0623   23.3385  203.3 411.684064  0.672535
tower_140_100_100      55.6137   31.2889  269.1 404.639639  0.196162
tower_020_120_100      55.1717  -17.6733  100.0 412.875825 -1.636522
tower_040_120_100      57.1884  -10.4758  100.0 412.211457  1.527539
tower_060_120_100      58.7769   -2.5935  100.4 413.154601  0.167178
tower_100_120_100      60.4745   14.7310  382.9 412.064327  0.394212
tower_120_120_100      60.5207   23.7503  198.9 407.281742 -1.385272
tower_140_120_100      60.0223   32.6572  130.8 408.411555  2.139355
tower_020_140_100      59.0011  -21.9409  100.0 413.085630  0.790091
tower_040_140_100      61.2151  -14.2013  100.0 412.656099  0.644249
tower_060_140_100      62.9721   -5.5391  100.0 413.464596  0.927339
tower_080_140_100      64.2065    3.9369  100.0 408.872301  2.016232
tower_120_140_100      64.9168   24.2777  101.1 411.213361 -0.679443
tower_140_140_100      64.3592   34.3981  169.6 411.116951 -0.678760
