tower_020_020_100      34.8407   -4.6202 1192.6 409.550863  0.372402
tower_040_020_100      36.1314    0.4664  256.3 411.321283 -0.116072
tower_060_020_100      37.1299    5.7541  100.0 410.626472 -0.636640
tower_080_020_100      37.8168   11.1969  100.0 410.035123 -0.630513
tower_100_020_100      38.1782   16.7394  100.0 412.183395  0.115867
tower_020_040_100      38.9393   -6.4881  358.2 411.711418  1.377122
tower_060_040_100      41.4407    4.6095  100.0 409.422635  0.072626
tower_080_040_100      42.1935   10.4770  100.3 410.654912 -0.476526
tower_100_040_100      42.5899   16.4702  100.0 409.965015  1.547625
tower_120_040_100      42.6209   22.5112 1154.5 416.454218 -0.387585
tower_140_040_100      42.2857   28.5181  100.0 409.528964  2.014522
tower_040_060_100      44.5925   -2.8457  100.0 411.887785 -0.546557
tower_080_060_100      46.6149    9.6297 2207.5 408.485247  0.005499
tower_120_060_100      47.0845   22.7373  528.8 410.132738  0.510124
tower_140_060_100      46.7162   29.2780  196.6 406.525609  0.058785
tower_020_080_100      47.1544  -11.1656  100.0 414.500730  0.030277
tower_040_080_100      48.8364   -4.9441  100.0 413.029601  0.158098
tower_060_080_100      50.1482    1.6766  149.2 404.732505 -0.054192
tower_080_080_100      51.0565    8.6182  551.1 411.347292 -1.808853
tower_100_080_100      51.5363   15.7723  231.8 400.020378  0.713486
tower_120_080_100      51.5738   23.0082  265.8 401.683661  0.837674
tower_140_080_100      51.1681   30.1858  211.2 405.801659  0.953788
tower_020_100_100      51.2071  -14.1346  100.0 412.606781  1.587306
tower_040_100_100      53.0475   -7.4470  233.9 413.990871 -0.812068
tower_060_100_100      54.4890   -0.2414  109.8 408.994770 -0.622258
tower_080_100_100      55.4905    7.3902  100.0 410.582281 -0.015231
tower_100_100_100      56.0207   15.3087  102.3 417.066619  2.124038
tower_120_100_100      56.0623   23.3385  203.3 407.676755 -0.372783
tower_140_100_100      55.6137   31.2889  269.1 406.407199  0.873995
tower_020_120_100      55.1717  -17.6733  100.0 412.334137  0.590963
tower_040_120_100      57.1884  -10.4758  100.0 410.827851 -0.463873
tower_060_120_100      58.7769   -2.5935  100.4 413.146827 -0.109859
tower_100_120_100      60.4745   14.7310  382.9 410.357421  0.624091
tower_120_120_100      60.5207   23.7503  198.9 412.164961 -1.775630
tower_140_120_100      60.0223   32.6572  130.8 409.497303  1.496850
tower_020_140_100      59.0011  -21.9409  100.0 410.871923  1.305308
tower_040_140_100      61.2151  -14.2013  100.0 411.104186  0.039375
tower_060_140_100      62.9721   -5.5391  100.0 412.123107 -1.032901
tower_080_140_100      64.2065    3.9369  100.0 410.901395 -1.983257
tower_120_140_100      64.9168   24.2777  101.1 405.891001 -0.227041
tower_140_140_100      64.3592   34.3981  169.6 410.403793  0.292879
