tower_020_020_100      34.8407   -4.6202 1192.6 414.326166  0.458444
tower_040_020_100      36.1314    0.4664  256.3 410.765746 -0.539718
tower_060_020_100      37.1299    5.7541  100.0 409.720322  0.336677
tower_080_020_100      37.8168   11.1969  100.0 414.115226  0.727339
tower_100_020_100      38.1782   16.7394  100.0 414.778187  0.615802
tower_020_040_100      38.9393   -6.4881  358.2 416.406763 -1.351020
tower_060_040_100      41.4407    4.6095  100.0 416.086683 -0.270244
tower_080_040_100      42.1935   10.4770  100.3 415.441573  0.768696
tower_100_040_100      42.5899   16.4702  100.0 432.668874  1.772685
tower_120_040_100      42.6209   22.5112 1154.5 417.792396 -2.017004
tower_140_040_100      42.2857   28.5181  100.0 418.534445  0.886231
tower_040_060_100      44.5925   -2.8457  100.0 413.410582  0.194451
tower_080_060_100      46.6149    9.6297 2207.5 415.038087  0.910118
tower_120_060_100      47.0845   22.7373  528.8 419.626475  0.517021
tower_140_060_100      46.7162   29.2780  196.6 417.119267 -0.565336
tower_020_080_100      47.1544  -11.1656  100.0 413.637147  0.719224
tower_040_080_100      48.8364   -4.9441  100.0 413.638245  0.715836
tower_060_080_100      50.1482    1.6766  149.2 410.589156 -1.235871
tower_080_080_100      51.0565    8.6182  551.1 410.371397  0.531090
tower_100_080_100      51.5363   15.7723  231.8 410.992920  1.232822
tower_120_080_100      51.5738   23.0082  265.8 417.909293  0.726177
tower_140_080_100      51.1681   30.1858  211.2 408.563731 -0.669146
tower_020_100_100      51.2071  -14.1346  100.0 414.526086 -0.233833
tower_040_100_100      53.0475   -7.4470  233.9 412.879676 -1.703438
tower_060_100_100      54.4890   -0.2414  109.8 412.401634 -1.136932
tower_080_100_100      55.4905    7.3902  100.0 415.606442  0.922717
tower_100_100_100      56.0207   15.3087  102.3 412.141285  0.170852
tower_120_100_100      56.0623   23.3385  203.3 406.550047  0.081686
tower_140_100_100      55.6137   31.2889  269.1 400.290344 -1.242578
tower_020_120_100      55.1717  -17.6733  100.0 412.820039  1.519826
tower_040_120_100      57.1884  -10.4758  100.0 414.545655 -0.020236
tower_060_120_100      58.7769   -2.5935  100.4 411.105926  0.489842
tower_100_120_100      60.4745   14.7310  382.9 405.909947 -0.433755
tower_120_120_100      60.5207   23.7503  198.9 402.521029  0.083624
tower_140_120_100      60.0223   32.6572  130.8 407.241423 -0.425967
tower_020_140_100      59.0011  -21.9409  100.0 413.516813  0.254076
tower_040_140_100      61.2151  -14.2013  100.0 414.424150 -0.530132
tower_060_140_100      62.9721   -5.5391  100.0 414.777706 -1.708851
tower_080_140_100      64.2065    3.9369  100.0 411.454283 -1.020664
tower_120_140_100      64.9168   24.2777  101.1 409.280378  0.896964
tower_140_140_100      64.3592   34.3981  169.6 412.718820  0.198307
