tower_020_020_100      34.8407   -4.6202 1192.6 418.764866  1.833236
tower_040_020_100      36.1314    0.4664  256.3 414.226765  0.905214
tower_060_020_100      37.1299    5.7541  100.0 415.992384 -1.100914
tower_080_020_100      37.8168   11.1969  100.0 419.409471  0.693034
tower_100_020_100      38.1782   16.7394  100.0 422.742742  1.151854
tower_020_040_100      38.9393   -6.4881  358.2 414.258771  0.035866
tower_060_040_100      41.4407    4.6095  100.0 416.602234  0.126356
tower_080_040_100      42.1935   10.4770  100.3 417.781768 -1.159793
tower_100_040_100      42.5899   16.4702  100.0 428.809843  1.469952
tower_120_040_100      42.6209   22.5112 1154.5 405.940697  0.170883
tower_140_040_100      42.2857   28.5181  100.0 420.958152 -1.527090
tower_040_060_100      44.5925   -2.8457  100.0 414.608702  0.557310
tower_080_060_100      46.6149    9.6297 2207.5 415.615294  0.387597
tower_120_060_100      47.0845   22.7373  528.8 394.943435  0.957761
tower_140_060_100      46.7162   29.2780  196.6 413.467250 -1.279188
tower_020_080_100      47.1544  -11.1656  100.0 413.526050 -0.607223
tower_040_080_100      48.8364   -4.9441  100.0 411.313392 -0.270060
tower_060_080_100      50.1482    1.6766  149.2 416.589974  0.632024
tower_080_080_100      51.0565    8.6182  551.1 413.413213 -1.428829
tower_100_080_100      51.5363   15.7723  231.8 409.699410 -1.046880
tower_120_080_100      51.5738   23.0082  265.8 400.460735  0.714881
tower_140_080_100      51.1681   30.1858  211.2 409.450956 -0.604475
tower_020_100_100      51.2071  -14.1346  100.0 412.150604 -1.557464
tower_040_100_100      53.0475   -7.4470  233.9 411.506697  1.968179
tower_060_100_100      54.4890   -0.2414  109.8 417.543338 -0.265383
tower_080_100_100      55.4905    7.3902  100.0 414.847778 -0.878417
tower_100_100_100      56.0207   15.3087  102.3 406.414514  2.627830
tower_120_100_100      56.0623   23.3385  203.3 405.821285  1.316424
tower_140_100_100      55.6137   31.2889  269.1 410.493029  1.310262
tower_020_120_100      55.1717  -17.6733  100.0 413.663209 -0.119494
tower_040_120_100      57.1884  -10.4758  100.0 413.025021 -0.988942
tower_060_120_100      58.7769   -2.5935  100.4 415.172695 -1.249986
tower_100_120_100      60.4745   14.7310  382.9 415.522554 -0.579665
tower_120_120_100      60.5207   23.7503  198.9 412.429410  0.245065
tower_140_120_100      60.0223   32.6572  130.8 414.351349 -0.319433
tower_020_140_100      59.0011  -21.9409  100.0 414.648377 -1.560341
tower_040_140_100      61.2151  -14.2013  100.0 415.834787 -0.691235
tower_060_140_100      62.9721   -5.5391  100.0 412.328602  0.773369
tower_080_140_100      64.2065    3.9369  100.0 416.435394 -0.562612
tower_120_140_100      64.9168   24.2777  101.1 416.197082 -0.837976
tower_140_140_100      64.3592   34.3981  169.6 416.061425 -0.179630
