tower_020_020_100      34.8407   -4.6202 1192.6 415.599234 -0.483476
tower_040_020_100      36.1314    0.4664  256.3 416.276943 -1.690608
tower_060_020_100      37.1299    5.7541  100.0 415.076186  0.379841
tower_080_020_100      37.8168   11.1969  100.0 412.812456  0.834095
tower_100_020_100      38.1782   16.7394  100.0 404.823592  1.958180
tower_020_040_100      38.9393   -6.4881  358.2 415.038604 -0.184650
tower_060_040_100      41.4407    4.6095  100.0 409.890689  0.677442
tower_080_040_100      42.1935   10.4770  100.3 408.645142 -0.738773
tower_100_040_100      42.5899   16.4702  100.0 410.072119  1.129078
tower_120_040_100      42.6209   22.5112 1154.5 394.126599  0.593212
tower_140_040_100      42.2857   28.5181  100.0 410.051801  0.300220
tower_040_060_100      44.5925   -2.8457  100.0 409.579581 -1.908797
tower_080_060_100      46.6149    9.6297 2207.5 410.790341 -1.082976
tower_120_060_100      47.0845   22.7373  528.8 405.237392  1.327577
tower_140_060_100      46.7162   29.2780  196.6 416.510531 -2.275716
tower_020_080_100      47.1544  -11.1656  100.0 419.735566  0.579188
tower_040_080_100      48.8364   -4.9441  100.0 418.177035 -1.502776
tower_060_080_100      50.1482    1.6766  149.2 411.343514 -0.257471
tower_080_080_100      51.0565    8.6182  551.1 412.121097 -1.445939
tower_100_080_100      51.5363   15.7723  231.8 393.196448 -1.862562
tower_120_080_100      51.5738   23.0082  265.8 410.956179 -0.988710
tower_140_080_100      51.1681   30.1858  211.2 418.586732  1.371572
tower_020_100_100      51.2071  -14.1346  100.0 419.636749  1.943583
tower_040_100_100      53.0475   -7.4470  233.9 418.669588  1.172929
tower_060_100_100      54.4890   -0.2414  109.8 415.949064 -0.247936
tower_080_100_100      55.4905    7.3902  100.0 417.704808 -0.032113
tower_100_100_100      56.0207   15.3087  102.3 406.884133  0.324103
tower_120_100_100      56.0623   23.3385  203.3 411.741527 -0.629836
tower_140_100_100      55.6137   31.2889  269.1 415.998077  1.668182
tower_020_120_100      55.1717  -17.6733  100.0 419.376006 -0.008302
tower_040_120_100      57.1884  -10.4758  100.0 419.903198 -1.071271
tower_060_120_100      58.7769   -2.5935  100.4 417.524656 -0.227660
tower_100_120_100      60.4745   14.7310  382.9 412.450615 -1.030163
tower_120_120_100      60.5207   23.7503  198.9 415.958905 -2.870641
tower_140_120_100      60.0223   32.6572  130.8 416.412809 -0.275232
tower_020_140_100      59.0011  -21.9409  100.0 417.690220 -0.777041
tower_040_140_100      61.2151  -14.2013  100.0 419.955261  1.508319
tower_060_140_100      62.9721   -5.5391  100.0 419.552492  0.513405
tower_080_140_100      64.2065    3.9369  100.0 417.623846  0.329010
tower_120_140_100      64.9168   24.2777  101.1 416.324238  1.528549
tower_140_140_100      64.3592   34.3981  169.6 417.466557 -0.246695
