tower_020_020_100      34.8407   -4.6202 1192.6 412.285401 -1.974075
tower_040_020_100      36.1314    0.4664  256.3 399.862045  0.192004
tower_060_020_100      37.1299    5.7541  100.0 412.601875 -0.293835
tower_080_020_100      37.8168   11.1969  100.0 413.105514  0.510263
tower_100_020_100      38.1782   16.7394  100.0 423.851047 -0.494345
tower_020_040_100      38.9393   -6.4881  358.2 401.804979  1.169760
tower_060_040_100      41.4407    4.6095  100.0 409.264147  1.079173
tower_080_040_100      42.1935   10.4770  100.3 423.376874  0.201713
tower_100_040_100      42.5899   16.4702  100.0 434.317488  0.305982
tower_120_040_100      42.6209   22.5112 1154.5 429.141974 -1.013367
tower_140_040_100      42.2857   28.5181  100.0 418.353159 -0.061125
tower_040_060_100      44.5925   -2.8457  100.0 411.471896 -0.680885
tower_080_060_100      46.6149    9.6297 2207.5 412.337713 -0.120517
tower_120_060_100      47.0845   22.7373  528.8 427.045888 -1.163756
tower_140_060_100      46.7162   29.2780  196.6 429.179261 -0.042097
tower_020_080_100      47.1544  -11.1656  100.0 404.520035  0.132511
tower_040_080_100      48.8364   -4.9441  100.0 406.650010  1.704636
tower_060_080_100      50.1482    1.6766  149.2 422.341429  2.369087
tower_080_080_100      51.0565    8.6182  551.1 416.176098 -1.100245
tower_100_080_100      51.5363   15.7723  231.8 455.884002 -0.881718
tower_120_080_100      51.5738   23.0082  265.8 513.720025 -1.038540
tower_140_080_100      51.1681   30.1858  211.2 432.672754  1.739087
tower_020_100_100      51.2071  -14.1346  100.0 404.319277 -0.823842
tower_040_100_100      53.0475   -7.4470  233.9 414.009482  1.628562
tower_060_100_100      54.4890   -0.2414  109.8 415.333505  0.296024
tower_080_100_100      55.4905    7.3902  100.0 410.572002 -0.237828
tower_100_100_100      56.0207   15.3087  102.3 419.680191 -2.010200
tower_120_100_100      56.0623   23.3385  203.3 424.570805 -1.173193
tower_140_100_100      55.6137   31.2889  269.1 419.522428  1.578950
tower_020_120_100      55.1717  -17.6733  100.0 412.213230  1.803202
tower_040_120_100      57.1884  -10.4758  100.0 413.192686  0.854111
tower_060_120_100      58.7769   -2.5935  100.4 412.057433 -0.117616
tower_100_120_100      60.4745   14.7310  382.9 410.724733  0.019253
tower_120_120_100      60.5207   23.7503  198.9 414.801920 -0.537454
tower_140_120_100      60.0223   32.6572  130.8 414.998211  0.336275
tower_020_140_100      59.0011  -21.9409  100.0 413.504271 -0.880143
tower_040_140_100      61.2151  -14.2013  100.0 410.354600  1.030785
tower_060_140_100      62.9721   -5.5391  100.0 409.111571  0.035981
tower_080_140_100      64.2065    3.9369  100.0 411.003420  0.474903
tower_120_140_100      64.9168   24.2777  101.1 413.036657  0.642482
tower_140_140_100      64.3592   34.3981  169.6 413.519594 -0.544145
