tower_020_020_100      34.8407   -4.6202 1192.6 419.122034 -1.310843
tower_040_020_100      36.1314    0.4664  256.3 414.135398  0.559315
tower_060_020_100      37.1299    5.7541  100.0 414.872311 -1.212748
tower_080_020_100      37.8168   11.1969  100.0 416.666898 -1.649731
tower_100_020_100      38.1782   16.7394  100.0 418.346014 -0.027048
tower_020_040_100      38.9393   -6.4881  358.2 416.985353 -0.828678
tower_060_040_100      41.4407    4.6095  100.0 420.561289  1.071445
tower_080_040_100      42.1935   10.4770  100.3 420.482085 -0.190351
tower_100_040_100      42.5899   16.4702  100.0 417.133756 -0.630348
tower_120_040_100      42.6209   22.5112 1154.5 401.156859 -0.525428
tower_140_040_100      42.2857   28.5181  100.0 412.082261  1.040243
tower_040_060_100      44.5925   -2.8457  100.0 416.658808 -1.689485
tower_080_060_100      46.6149    9.6297 2207.5 410.717618 -0.092380
tower_120_060_100      47.0845   22.7373  528.8 405.774106 -0.150395
tower_140_060_100      46.7162   29.2780  196.6 406.118388 -0.101571
tower_020_080_100      47.1544  -11.1656  100.0 416.680656 -1.742289
tower_040_080_100      48.8364   -4.9441  100.0 421.831189  0.731580
tower_060_080_100      50.1482    1.6766  149.2 414.055855  0.044390
tower_080_080_100      51.0565    8.6182  551.1 408.498844  1.545251
tower_100_080_100      51.5363   15.7723  231.8 400.516742  0.739553
tower_120_080_100      51.5738   23.0082  265.8 409.953196 -0.398159
tower_140_080_100      51.1681   30.1858  211.2 411.948335 -2.392571
tower_020_100_100      51.2071  -14.1346  100.0 414.150633  0.818931
tower_040_100_100      53.0475   -7.4470  233.9 413.968818 -1.199129
tower_060_100_100      54.4890   -0.2414  109.8 417.153521  0.597732
tower_080_100_100      55.4905    7.3902  100.0 414.305263  0.879404
tower_100_100_100      56.0207   15.3087  102.3 411.817328 -0.285194
tower_120_100_100      56.0623   23.3385  203.3 411.104142  0.671977
tower_140_100_100      55.6137   31.2889  269.1 413.302493  1.625227
tower_020_120_100      55.1717  -17.6733  100.0 414.700226  0.378164
tower_040_120_100      57.1884  -10.4758  100.0 414.796815 -0.123973
tower_060_120_100      58.7769   -2.5935  100.4 413.533225  0.004722
tower_100_120_100      60.4745   14.7310  382.9 416.626553 -1.027194
tower_120_120_100      60.5207   23.7503  198.9 412.614008  0.148163
tower_140_120_100      60.0223   32.6572  130.8 413.644197  0.650302
tower_020_140_100      59.0011  -21.9409  100.0 413.454556 -0.265475
tower_040_140_100      61.2151  -14.2013  100.0 410.772311  0.682386
tower_060_140_100      62.9721   -5.5391  100.0 412.811887  1.385674
tower_080_140_100      64.2065    3.9369  100.0 415.706049  1.572388
tower_120_140_100      64.9168   24.2777  101.1 418.367593  2.198871
tower_140_140_100      64.3592   34.3981  169.6 415.269379 -1.422305
