tower_020_020_100      34.8407   -4.6202 1192.6 414.928874  0.351587
tower_040_020_100      36.1314    0.4664  256.3 414.434354 -0.737305
tower_060_020_100      37.1299    5.7541  100.0 415.154464  0.663208
tower_080_020_100      37.8168   11.1969  100.0 417.273467  0.360421
tower_100_020_100      38.1782   16.7394  100.0 416.208009 -1.147713
tower_020_040_100      38.9393   -6.4881  358.2 413.671342 -0.490112
tower_060_040_100      41.4407    4.6095  100.0 414.555216  0.623034
tower_080_040_100      42.1935   10.4770  100.3 416.229437  0.061143
tower_100_040_100      42.5899   16.4702  100.0 415.304282  1.506567
tower_120_040_100      42.6209   22.5112 1154.5 403.155446 -0.800498
tower_140_040_100      42.2857   28.5181  100.0 422.785180 -0.111838
tower_040_060_100      44.5925   -2.8457  100.0 417.527316  0.700640
tower_080_060_100      46.6149    9.6297 2207.5 413.535401 -0.755359
tower_120_060_100      47.0845   22.7373  528.8 418.903848 -0.305921
tower_140_060_100      46.7162   29.2780  196.6 411.406126 -0.899158
tower_020_080_100      47.1544  -11.1656  100.0 416.835899 -0.043865
tower_040_080_100      48.8364   -4.9441  100.0 416.079446  0.136057
tower_060_080_100      50.1482    1.6766  149.2 415.283977  0.742884
tower_080_080_100      51.0565    8.6182  551.1 412.824826 -0.189956
tower_100_080_100      51.5363   15.7723  231.8 410.395850  0.079575
tower_120_080_100      51.5738   23.0082  265.8 412.878171  0.477633
tower_140_080_100      51.1681   30.1858  211.2 412.266511  0.298346
tower_020_100_100      51.2071  -14.1346  100.0 417.809296 -0.073295
tower_040_100_100      53.0475   -7.4470  233.9 418.534162  1.439314
tower_060_100_100      54.4890   -0.2414  109.8 418.529383 -0.298463
tower_080_100_100      55.4905    7.3902  100.0 417.520743 -0.170820
tower_100_100_100      56.0207   15.3087  102.3 418.456213 -1.178354
tower_120_100_100      56.0623   23.3385  203.3 420.074879  1.944434
tower_140_100_100      55.6137   31.2889  269.1 409.376503 -0.392915
tower_020_120_100      55.1717  -17.6733  100.0 417.799194 -1.060934
tower_040_120_100      57.1884  -10.4758  100.0 417.801574  0.545018
tower_060_120_100      58.7769   -2.5935  100.4 417.508700 -0.257738
tower_100_120_100      60.4745   14.7310  382.9 417.001769 -0.318008
tower_120_120_100      60.5207   23.7503  198.9 416.323935  2.161520
tower_140_120_100      60.0223   32.6572  130.8 414.486874 -0.989683
tower_020_140_100      59.0011  -21.9409  100.0 415.627015  0.947577
tower_040_140_100      61.2151  -14.2013  100.0 417.891482 -0.042694
tower_060_140_100      62.9721   -5.5391  100.0 418.004974 -0.325393
tower_080_140_100      64.2065    3.9369  100.0 417.468841 -0.005791
tower_120_140_100      64.9168   24.2777  101.1 417.333920  0.031970
tower_140_140_100      64.3592   34.3981  169.6 415.902716  2.316994
