tower_020_020_100      34.8407   -4.6202 1192.6 411.594494  1.704619
tower_040_020_100      36.1314    0.4664  256.3 407.516662 -1.708640
tower_060_020_100      37.1299    5.7541  100.0 412.272649  2.309963
tower_080_020_100      37.8168   11.1969  100.0 411.883759  1.059707
tower_100_020_100      38.1782   16.7394  100.0 415.568370  0.789549
tower_020_040_100      38.9393   -6.4881  358.2 397.361671  2.259007
tower_060_040_100      41.4407    4.6095  100.0 411.570636  0.015973
tower_080_040_100      42.1935   10.4770  100.3 407.627201 -0.666616
tower_100_040_100      42.5899   16.4702  100.0 414.439221  1.012424
tower_120_040_100      42.6209   22.5112 1154.5 417.673675  2.205192
tower_140_040_100      42.2857   28.5181  100.0 415.937579  0.795961
tower_040_060_100      44.5925   -2.8457  100.0 411.654720 -0.431034
tower_080_060_100      46.6149    9.6297 2207.5 411.597384  0.923707
tower_120_060_100      47.0845   22.7373  528.8 405.053848  0.852006
tower_140_060_100      46.7162   29.2780  196.6 405.918835 -0.777482
tower_020_080_100      47.1544  -11.1656  100.0 412.171303  1.189188
tower_040_080_100      48.8364   -4.9441  100.0 411.731232 -0.190303
tower_060_080_100      50.1482    1.6766  149.2 412.670299 -1.658471
tower_080_080_100      51.0565    8.6182  551.1 426.340263  0.591609
tower_100_080_100      51.5363   15.7723  231.8 451.695030 -0.094790
tower_120_080_100      51.5738   23.0082  265.8 410.316307  0.394691
tower_140_080_100      51.1681   30.1858  211.2 415.329063 -1.035697
tower_020_100_100      51.2071  -14.1346  100.0 413.816676  0.602197
tower_040_100_100      53.0475   -7.4470  233.9 415.719552 -1.852356
tower_060_100_100      54.4890   -0.2414  109.8 411.306751  0.510051
tower_080_100_100      55.4905    7.3902  100.0 410.109192  0.596632
tower_100_100_100      56.0207   15.3087  102.3 426.012497 -0.069930
tower_120_100_100      56.0623   23.3385  203.3 403.851691 -0.876707
tower_140_100_100      55.6137   31.2889  269.1 409.541488  0.494568
tower_020_120_100      55.1717  -17.6733  100.0 413.451386 -0.390049
tower_040_120_100      57.1884  -10.4758  100.0 412.434418 -0.343677
tower_060_120_100      58.7769   -2.5935  100.4 410.168277  0.441519
tower_100_120_100      60.4745   14.7310  382.9 412.874301 -0.794927
tower_120_120_100      60.5207   23.7503  198.9 415.763146 -0.562263
tower_140_120_100      60.0223   32.6572  130.8 412.143286  0.280702
tower_020_140_100      59.0011  -21.9409  100.0 410.616760 -0.428192
tower_040_140_100      61.2151  -14.2013  100.0 410.895388  1.022983
tower_060_140_100      62.9721   -5.5391  100.0 411.225497 -1.591462
tower_080_140_100      64.2065    3.9369  100.0 410.578486  0.378187
tower_120_140_100      64.9168   24.2777  101.1 411.178458 -0.388046
tower_140_140_100      64.3592   34.3981  169.6 412.335703  1.886097
