tower_020_020_100      34.8407   -4.6202 1192.6 412.389190 -0.421651
tower_040_020_100      36.1314    0.4664  256.3 408.485333  0.489152
tower_060_020_100      37.1299    5.7541  100.0 408.030759 -0.139493
tower_080_020_100      37.8168   11.1969  100.0 412.231325  1.145015
tower_100_020_100      38.1782   16.7394  100.0 412.878134 -0.958743
tower_020_040_100      38.9393   -6.4881  358.2 408.171109 -1.166582
tower_060_040_100      41.4407    4.6095  100.0 408.538773  1.933682
tower_080_040_100      42.1935   10.4770  100.3 408.966108 -0.983383
tower_100_040_100      42.5899   16.4702  100.0 412.625962 -0.411108
tower_120_040_100      42.6209   22.5112 1154.5 410.359836  1.683953
tower_140_040_100      42.2857   28.5181  100.0 415.243618 -1.750179
tower_040_060_100      44.5925   -2.8457  100.0 408.649966  0.766610
tower_080_060_100      46.6149    9.6297 2207.5 411.315828  0.238100
tower_120_060_100      47.0845   22.7373  528.8 422.926642  0.587184
tower_140_060_100      46.7162   29.2780  196.6 414.486099  0.767311
tower_020_080_100      47.1544  -11.1656  100.0 409.821075  0.366930
tower_040_080_100      48.8364   -4.9441  100.0 409.523042  1.412982
tower_060_080_100      50.1482    1.6766  149.2 408.801614  2.286448
tower_080_080_100      51.0565    8.6182  551.1 406.232640 -0.753814
tower_100_080_100      51.5363   15.7723  231.8 421.365074 -1.342604
tower_120_080_100      51.5738   23.0082  265.8 435.061990  0.302686
tower_140_080_100      51.1681   30.1858  211.2 417.711873  0.053181
tower_020_100_100      51.2071  -14.1346  100.0 409.405916 -0.330336
tower_040_100_100      53.0475   -7.4470  233.9 408.675418  0.765575
tower_060_100_100      54.4890   -0.2414  109.8 408.618309  0.138099
tower_080_100_100      55.4905    7.3902  100.0 406.258951 -0.614601
tower_100_100_100      56.0207   15.3087  102.3 409.955699  1.051758
tower_120_100_100      56.0623   23.3385  203.3 408.114013  0.534739
tower_140_100_100      55.6137   31.2889  269.1 406.420333 -0.301842
tower_020_120_100      55.1717  -17.6733  100.0 410.015471 -0.323549
tower_040_120_100      57.1884  -10.4758  100.0 409.331574 -0.932464
tower_060_120_100      58.7769   -2.5935  100.4 409.343199 -0.449041
tower_100_120_100      60.4745   14.7310  382.9 410.361802  1.154966
tower_120_120_100      60.5207   23.7503  198.9 411.507734  1.134378
tower_140_120_100      60.0223   32.6572  130.8 405.075877 -0.664624
tower_020_140_100      59.0011  -21.9409  100.0 409.758423  1.218552
tower_040_140_100      61.2151  -14.2013  100.0 409.855375 -0.080844
tower_060_140_100      62.9721   -5.5391  100.0 407.939430  1.378192
tower_080_140_100      64.2065    3.9369  100.0 408.586913  0.501622
tower_120_140_100      64.9168   24.2777  101.1 408.120568  0.179601
tower_140_140_100      64.3592   34.3981  169.6 409.730447  1.090660
