tower_020_020_100      34.8407   -4.6202 1192.6 411.270995 -0.579463
tower_040_020_100      36.1314    0.4664  256.3 409.791453  1.504022
tower_060_020_100      37.1299    5.7541  100.0 409.741697  1.278671
tower_080_020_100      37.8168   11.1969  100.0 413.190087  0.591256
tower_100_020_100      38.1782   16.7394  100.0 418.960333 -0.679656
tower_020_040_100      38.9393   -6.4881  358.2 411.198934 -0.235703
tower_060_040_100      41.4407    4.6095  100.0 410.857672 -1.065316
tower_080_040_100      42.1935   10.4770  100.3 410.858930 -0.812043
tower_100_040_100      42.5899   16.4702  100.0 414.733622  1.507603
tower_120_040_100      42.6209   22.5112 1154.5 415.086477  0.289605
tower_140_040_100      42.2857   28.5181  100.0 411.061465 -0.101798
tower_040_060_100      44.5925   -2.8457  100.0 411.212653 -0.250181
tower_080_060_100      46.6149    9.6297 2207.5 412.857449  0.482776
tower_120_060_100      47.0845   22.7373  528.8 401.391101 -0.369486
tower_140_060_100      46.7162   29.2780  196.6 408.901729  0.120104
tower_020_080_100      47.1544  -11.1656  100.0 409.956155 -0.245192
tower_040_080_100      48.8364   -4.9441  100.0 410.184690  0.710486
tower_060_080_100      50.1482    1.6766  149.2 409.335228 -0.858360
tower_080_080_100      51.0565    8.6182  551.1 404.306328  0.615772
tower_100_080_100      51.5363   15.7723  231.8 401.741364 -0.045318
tower_120_080_100      51.5738   23.0082  265.8 405.670523  0.344745
tower_140_080_100      51.1681   30.1858  211.2 410.809340  1.530435
tower_020_100_100      51.2071  -14.1346  100.0 410.276179  1.366660
tower_040_100_100      53.0475   -7.4470  233.9 407.379518 -2.878678
tower_060_100_100      54.4890   -0.2414  109.8 410.898886 -0.250450
tower_080_100_100      55.4905    7.3902  100.0 412.049770  1.034638
tower_100_100_100      56.0207   15.3087  102.3 410.835297 -0.706614
tower_120_100_100      56.0623   23.3385  203.3 409.734302  1.140666
tower_140_100_100      55.6137   31.2889  269.1 409.428952  0.251931
tower_020_120_100      55.1717  -17.6733  100.0 410.267644 -0.526350
tower_040_120_100      57.1884  -10.4758  100.0 408.325434 -2.388061
tower_060_120_100      58.7769   -2.5935  100.4 411.836858  0.619278
tower_100_120_100      60.4745   14.7310  382.9 407.279637 -1.004552
tower_120_120_100      60.5207   23.7503  198.9 411.248710  0.468470
tower_140_120_100      60.0223   32.6572  130.8 410.130189 -0.961037
tower_020_140_100      59.0011  -21.9409  100.0 410.522400  0.628242
tower_040_140_100      61.2151  -14.2013  100.0 407.776977 -1.767862
tower_060_140_100      62.9721   -5.5391  100.0 412.394409 -0.467432
tower_080_140_100      64.2065    3.9369  100.0 411.986205 -0.161455
tower_120_140_100      64.9168   24.2777  101.1 409.547704 -0.800733
tower_140_140_100      64.3592   34.3981  169.6 408.978658  0.032155
