tower_020_020_100      34.8407   -4.6202 1192.6 419.427737  1.284313
tower_040_020_100      36.1314    0.4664  256.3 417.375407 -0.477684
tower_060_020_100      37.1299    5.7541  100.0 415.495877  0.686198
tower_080_020_100      37.8168   11.1969  100.0 414.210668 -1.477876
tower_100_020_100      38.1782   16.7394  100.0 403.744230  0.145259
tower_020_040_100      38.9393   -6.4881  358.2 418.203854 -0.231371
tower_060_040_100      41.4407    4.6095  100.0 413.780761 -0.348570
tower_080_040_100      42.1935   10.4770  100.3 407.794896  0.987005
tower_100_040_100      42.5899   16.4702  100.0 411.875708  0.489521
tower_120_040_100      42.6209   22.5112 1154.5 402.745132 -0.629029
tower_140_040_100      42.2857   28.5181  100.0 409.722772  0.669528
tower_040_060_100      44.5925   -2.8457  100.0 415.641919 -1.693394
tower_080_060_100      46.6149    9.6297 2207.5 414.641273  0.117222
tower_120_060_100      47.0845   22.7373  528.8 393.371567 -2.000844
tower_140_060_100      46.7162   29.2780  196.6 406.386480 -0.462312
tower_020_080_100      47.1544  -11.1656  100.0 417.970160 -0.042164
tower_040_080_100      48.8364   -4.9441  100.0 413.021787  2.145944
tower_060_080_100      50.1482    1.6766  149.2 402.919237  0.682141
tower_080_080_100      51.0565    8.6182  551.1 409.573508 -0.783395
tower_100_080_100      51.5363   15.7723  231.8 400.585658  0.481351
tower_120_080_100      51.5738   23.0082  265.8 401.849052 -0.407814
tower_140_080_100      51.1681   30.1858  211.2 409.043985 -0.040325
tower_020_100_100      51.2071  -14.1346  100.0 418.273838  0.851546
tower_040_100_100      53.0475   -7.4470  233.9 417.827447  0.499103
tower_060_100_100      54.4890   -0.2414  109.8 419.525627  0.175528
tower_080_100_100      55.4905    7.3902  100.0 419.307219 -0.647875
tower_100_100_100      56.0207   15.3087  102.3 410.747294 -0.398642
tower_120_100_100      56.0623   23.3385  203.3 408.966399  0.555654
tower_140_100_100      55.6137   31.2889  269.1 413.916915 -0.172261
tower_020_120_100      55.1717  -17.6733  100.0 418.361604 -1.022194
tower_040_120_100      57.1884  -10.4758  100.0 419.368286  0.077813
tower_060_120_100      58.7769   -2.5935  100.4 419.624755  1.650325
tower_100_120_100      60.4745   14.7310  382.9 411.469609 -0.356838
tower_120_120_100      60.5207   23.7503  198.9 408.699561 -0.402051
tower_140_120_100      60.0223   32.6572  130.8 414.749209  0.518864
tower_020_140_100      59.0011  -21.9409  100.0 419.554412  1.200300
tower_040_140_100      61.2151  -14.2013  100.0 417.716731 -1.520879
tower_060_140_100      62.9721   -5.5391  100.0 419.029359 -0.185143
tower_080_140_100      64.2065    3.9369  100.0 419.048187  0.536407
tower_120_140_100      64.9168   24.2777  101.1 413.968920 -0.012363
tower_140_140_100      64.3592   34.3981  169.6 415.589979 -0.950945
