tower_020_020_100      34.8407   -4.6202 1192.6 411.107939  0.966854
tower_040_020_100      36.1314    0.4664  256.3 410.731545 -0.930886
tower_060_020_100      37.1299    5.7541  100.0 408.776806  0.079250
tower_080_020_100      37.8168   11.1969  100.0 410.715302  0.404292
tower_100_020_100      38.1782   16.7394  100.0 410.002020 -0.414885
tower_020_040_100      38.9393   -6.4881  358.2 411.648824 -0.619824
tower_060_040_100      41.4407    4.6095  100.0 411.786932 -0.343324
tower_080_040_100      42.1935   10.4770  100.3 412.587287  1.061880
tower_100_040_100      42.5899   16.4702  100.0 411.582333  0.563593
tower_120_040_100      42.6209   22.5112 1154.5 407.544265  0.245639
tower_140_040_100      42.2857   28.5181  100.0 412.828857 -0.094487
tower_040_060_100      44.5925   -2.8457  100.0 412.056856 -0.606957
tower_080_060_100      46.6149    9.6297 2207.5 411.476563  0.134499
tower_120_060_100      47.0845   22.7373  528.8 418.022099  0.254875
tower_140_060_100      46.7162   29.2780  196.6 409.453838  0.966218
tower_020_080_100      47.1544  -11.1656  100.0 409.081456 -0.035916
tower_040_080_100      48.8364   -4.9441  100.0 409.035949  0.162469
tower_060_080_100      50.1482    1.6766  149.2 405.063895 -0.687171
tower_080_080_100      51.0565    8.6182  551.1 400.938409  0.586737
tower_100_080_100      51.5363   15.7723  231.8 408.113184  0.344867
tower_120_080_100      51.5738   23.0082  265.8 407.097330  0.813936
tower_140_080_100      51.1681   30.1858  211.2 408.407025  0.769828
tower_020_100_100      51.2071  -14.1346  100.0 408.767332  1.774388
tower_040_100_100      53.0475   -7.4470  233.9 408.734034  0.439212
tower_060_100_100      54.4890   -0.2414  109.8 405.642564  0.188716
tower_080_100_100      55.4905    7.3902  100.0 407.679949  0.285542
tower_100_100_100      56.0207   15.3087  102.3 406.873298 -0.590154
tower_120_100_100      56.0623   23.3385  203.3 422.941169  1.156660
tower_140_100_100      55.6137   31.2889  269.1 410.259005  1.000935
tower_020_120_100      55.1717  -17.6733  100.0 408.925629  0.370449
tower_040_120_100      57.1884  -10.4758  100.0 408.917175  0.548554
tower_060_120_100      58.7769   -2.5935  100.4 409.494349  1.010756
tower_100_120_100      60.4745   14.7310  382.9 414.775734 -1.533468
tower_120_120_100      60.5207   23.7503  198.9 415.845066  0.174403
tower_140_120_100      60.0223   32.6572  130.8 408.471282  0.310666
tower_020_140_100      59.0011  -21.9409  100.0 409.104402 -2.547516
tower_040_140_100      61.2151  -14.2013  100.0 408.946047 -0.981044
tower_060_140_100      62.9721   -5.5391  100.0 409.039734  1.301586
tower_080_140_100      64.2065    3.9369  100.0 410.365328  0.326292
tower_120_140_100      64.9168   24.2777  101.1 410.566478 -0.745255
tower_140_140_100      64.3592   34.3981  169.6 408.476950  1.591934
